condition,step,mean_c_score,ci95
heredity (shuffled),2720,0.884504,0.044847
heredity (shuffled),2730,0.883203,0.046563
heredity (shuffled),2740,0.878269,0.046761
heredity (shuffled),2750,0.876935,0.047158
heredity (shuffled),2760,0.875263,0.045808
heredity (shuffled),2770,0.869652,0.043748
heredity (shuffled),2780,0.874927,0.046250
heredity (shuffled),2790,0.874713,0.045929
heredity (shuffled),2800,0.875290,0.046332
heredity (shuffled),2810,0.870960,0.042847
heredity (shuffled),2820,0.875811,0.044684
heredity (shuffled),2830,0.874221,0.044858
heredity (shuffled),2840,0.876870,0.045464
heredity (shuffled),2850,0.877161,0.045600
heredity (shuffled),2860,0.870568,0.045530
heredity (shuffled),2870,0.871666,0.043626
heredity (shuffled),2880,0.872825,0.045749
heredity (shuffled),2890,0.873599,0.045627
heredity (shuffled),2900,0.877107,0.047128
heredity (shuffled),2910,0.874374,0.046954
heredity (shuffled),2920,0.875123,0.047431
heredity (shuffled),2930,0.877619,0.047407
heredity (shuffled),2940,0.877464,0.046588
heredity (shuffled),2950,0.880050,0.047503
heredity (shuffled),2960,0.880303,0.047355
heredity (shuffled),2970,0.877340,0.047223
heredity (shuffled),2980,0.878323,0.047172
heredity (shuffled),2990,0.880243,0.048054
heredity (shuffled),3000,0.879461,0.046473
heredity (shuffled),3010,0.882751,0.046207
heredity (shuffled),3020,0.881119,0.046825
heredity (shuffled),3030,0.884113,0.046221
heredity (shuffled),3040,0.879052,0.048080
heredity (shuffled),3050,0.884684,0.047469
heredity (shuffled),3060,0.886269,0.046337
heredity (shuffled),3070,0.891077,0.046901
heredity (shuffled),3080,0.886625,0.047104
heredity (shuffled),3090,0.889221,0.046914
heredity (shuffled),3100,0.888428,0.049353
heredity (shuffled),3110,0.885575,0.050610
heredity (shuffled),3120,0.889901,0.049134
heredity (shuffled),3130,0.889160,0.048761
heredity (shuffled),3140,0.891186,0.047978
heredity (shuffled),3150,0.889281,0.049701
heredity (shuffled),3160,0.890439,0.048579
heredity (shuffled),3170,0.888566,0.048456
heredity (shuffled),3180,0.885512,0.048123
heredity (shuffled),3190,0.885712,0.048846
heredity (shuffled),3200,0.883470,0.050607
heredity (shuffled),3210,0.885310,0.050333
heredity (shuffled),3220,0.882692,0.049805
heredity (shuffled),3230,0.881639,0.048993
heredity (shuffled),3240,0.876456,0.049276
heredity (shuffled),3250,0.874824,0.048623
heredity (shuffled),3260,0.876584,0.048244
heredity (shuffled),3270,0.874385,0.048364
heredity (shuffled),3280,0.873798,0.047912
heredity (shuffled),3290,0.868820,0.050951
heredity (shuffled),3300,0.876096,0.047995
heredity (shuffled),3310,0.874532,0.048154
heredity (shuffled),3320,0.873428,0.047180
heredity (shuffled),3330,0.872146,0.048156
heredity (shuffled),3340,0.876451,0.046849
heredity (shuffled),3350,0.874632,0.046913
heredity (shuffled),3360,0.877182,0.046830
heredity (shuffled),3370,0.877075,0.046055
heredity (shuffled),3380,0.879678,0.045483
heredity (shuffled),3390,0.879984,0.044416
heredity (shuffled),3400,0.879764,0.044095
heredity (shuffled),3410,0.881691,0.044581
heredity (shuffled),3420,0.883504,0.045095
heredity (shuffled),3430,0.884475,0.045582
heredity (shuffled),3440,0.883026,0.045992
heredity (shuffled),3450,0.885980,0.045835
heredity (shuffled),3460,0.886119,0.046636
heredity (shuffled),3470,0.884721,0.046422
heredity (shuffled),3480,0.883128,0.045342
heredity (shuffled),3490,0.882001,0.045040
heredity (shuffled),3500,0.880752,0.045390
heredity (shuffled),3510,0.880055,0.045892
heredity (shuffled),3520,0.881579,0.044383
heredity (shuffled),3530,0.879374,0.043323
heredity (shuffled),3540,0.878450,0.044213
heredity (shuffled),3550,0.878060,0.043057
heredity (shuffled),3560,0.878289,0.045674
heredity (shuffled),3570,0.884362,0.045258
heredity (shuffled),3580,0.882530,0.045286
heredity (shuffled),3590,0.882767,0.045135
heredity (shuffled),3600,0.879275,0.044373
heredity (shuffled),3610,0.882979,0.045471
heredity (shuffled),3620,0.883996,0.045829
heredity (shuffled),3630,0.883690,0.046585
heredity (shuffled),3640,0.882327,0.047458
heredity (shuffled),3650,0.884129,0.046909
heredity (shuffled),3660,0.886966,0.046321
heredity (shuffled),3670,0.885119,0.046951
heredity (shuffled),3680,0.885893,0.047109
heredity (shuffled),3690,0.885937,0.045983
heredity (shuffled),3700,0.886529,0.046516
heredity (shuffled),3710,0.887107,0.045738
heredity (shuffled),3720,0.882731,0.046151
heredity (shuffled),3730,0.882888,0.044679
heredity (shuffled),3740,0.885249,0.045121
heredity (shuffled),3750,0.884054,0.044794
heredity (shuffled),3760,0.883687,0.044179
heredity (shuffled),3770,0.886388,0.044512
heredity (shuffled),3780,0.883581,0.044701
heredity (shuffled),3790,0.880726,0.043884
heredity (shuffled),3800,0.882668,0.044736
heredity (shuffled),3810,0.881188,0.043822
heredity (shuffled),3820,0.883668,0.044542
heredity (shuffled),3830,0.882492,0.043383
heredity (shuffled),3840,0.882182,0.043406
heredity (shuffled),3850,0.880092,0.042543
heredity (shuffled),3860,0.882769,0.043724
heredity (shuffled),3870,0.883436,0.044256
heredity (shuffled),3880,0.882157,0.043931
heredity (shuffled),3890,0.881897,0.045463
heredity (shuffled),3900,0.885673,0.044241
heredity (shuffled),3910,0.884568,0.044052
heredity (shuffled),3920,0.884430,0.044742
heredity (shuffled),3930,0.886145,0.044811
heredity (shuffled),3940,0.884393,0.044807
heredity (shuffled),3950,0.883436,0.045448
heredity (shuffled),3960,0.881081,0.046085
heredity (shuffled),3970,0.886384,0.045711
heredity (shuffled),3980,0.883099,0.045105
heredity (shuffled),3990,0.878158,0.046280
heredity (shuffled),4000,0.881863,0.046940
heredity (shuffled),4010,0.881096,0.044166
heredity (shuffled),4020,0.881280,0.043781
heredity (shuffled),4030,0.879187,0.043391
heredity (shuffled),4040,0.879078,0.044136
heredity (shuffled),4050,0.880993,0.044074
heredity (shuffled),4060,0.881764,0.045121
heredity (shuffled),4070,0.877209,0.045900
heredity (shuffled),4080,0.884092,0.045547
heredity (shuffled),4090,0.880152,0.045390
heredity (shuffled),4100,0.884638,0.045639
heredity (shuffled),4110,0.884255,0.045412
heredity (shuffled),4120,0.887257,0.046099
heredity (shuffled),4130,0.886686,0.045623
heredity (shuffled),4140,0.888167,0.045992
heredity (shuffled),4150,0.886900,0.045826
heredity (shuffled),4160,0.888125,0.046835
heredity (shuffled),4170,0.885461,0.045444
heredity (shuffled),4180,0.887097,0.046081
heredity (shuffled),4190,0.885333,0.046044
heredity (shuffled),4200,0.885691,0.047012
heredity (shuffled),4210,0.883795,0.046885
heredity (shuffled),4220,0.881311,0.045052
heredity (shuffled),4230,0.883204,0.045859
heredity (shuffled),4240,0.880883,0.049376
heredity (shuffled),4250,0.881167,0.047115
heredity (shuffled),4260,0.884826,0.046069
heredity (shuffled),4270,0.883651,0.046315
heredity (shuffled),4280,0.885310,0.045987
heredity (shuffled),4290,0.884921,0.046167
heredity (shuffled),4300,0.885195,0.046057
heredity (shuffled),4310,0.881381,0.045167
heredity (shuffled),4320,0.879729,0.045380
heredity (shuffled),4330,0.885269,0.046376
heredity (shuffled),4340,0.884476,0.046493
heredity (shuffled),4350,0.881962,0.045380
heredity (shuffled),4360,0.882625,0.046071
heredity (shuffled),4370,0.880147,0.047709
heredity (shuffled),4380,0.886077,0.048109
heredity (shuffled),4390,0.888731,0.047836
heredity (shuffled),4400,0.888718,0.046410
heredity (shuffled),4410,0.887360,0.049638
heredity (shuffled),4420,0.887147,0.047781
heredity (shuffled),4430,0.892666,0.046934
heredity (shuffled),4440,0.891244,0.047805
heredity (shuffled),4450,0.895074,0.048195
heredity (shuffled),4460,0.894671,0.047713
heredity (shuffled),4470,0.893053,0.046947
heredity (shuffled),4480,0.893413,0.048209
heredity (shuffled),4490,0.892144,0.047404
heredity (shuffled),4500,0.889493,0.047347
heredity (shuffled),4510,0.891088,0.047087
heredity (shuffled),4520,0.892727,0.049801
heredity (shuffled),4530,0.892422,0.046836
heredity (shuffled),4540,0.887529,0.046082
heredity (shuffled),4550,0.887069,0.046304
heredity (shuffled),4560,0.887319,0.047331
heredity (shuffled),4570,0.884906,0.047081
heredity (shuffled),4580,0.885010,0.045919
heredity (shuffled),4590,0.883910,0.046016
heredity (shuffled),4600,0.885393,0.045189
heredity (shuffled),4610,0.883938,0.046119
heredity (shuffled),4620,0.880932,0.047189
heredity (shuffled),4630,0.884476,0.046156
heredity (shuffled),4640,0.882616,0.046674
heredity (shuffled),4650,0.882492,0.045623
heredity (shuffled),4660,0.877862,0.044642
heredity (shuffled),4670,0.881894,0.044383
heredity (shuffled),4680,0.882226,0.046099
heredity (shuffled),4690,0.883480,0.045376
heredity (shuffled),4700,0.880973,0.046094
heredity (shuffled),4710,0.878661,0.044835
heredity (shuffled),4720,0.882862,0.045500
heredity (shuffled),4730,0.881897,0.044863
heredity (shuffled),4740,0.883420,0.046431
heredity (shuffled),4750,0.883419,0.045474
heredity (shuffled),4760,0.882874,0.046011
heredity (shuffled),4770,0.883237,0.045232
heredity (shuffled),4780,0.882166,0.045260
heredity (shuffled),4790,0.877260,0.043737
heredity (shuffled),4800,0.875805,0.044190
heredity (shuffled),4810,0.881254,0.045321
heredity (shuffled),4820,0.879918,0.044777
heredity (shuffled),4830,0.879499,0.046202
heredity (shuffled),4840,0.880831,0.046283
heredity (shuffled),4850,0.878342,0.044614
heredity (shuffled),4860,0.878577,0.044808
heredity (shuffled),4870,0.876959,0.043143
heredity (shuffled),4880,0.880270,0.044260
heredity (shuffled),4890,0.872265,0.045078
heredity (shuffled),4900,0.879683,0.043868
heredity (shuffled),4910,0.877780,0.044031
heredity (shuffled),4920,0.881540,0.045644
heredity (shuffled),4930,0.879979,0.044175
heredity (shuffled),4940,0.877955,0.043729
heredity (shuffled),4950,0.875258,0.042411
heredity (shuffled),4960,0.874996,0.042072
heredity (shuffled),4970,0.880041,0.043389
heredity (shuffled),4980,0.878793,0.043314
heredity (shuffled),4990,0.872898,0.043408
heredity (shuffled),5000,0.868911,0.043696
heredity (shuffled),5010,0.869810,0.042696
heredity (shuffled),5020,0.874352,0.042643
heredity (shuffled),5030,0.870513,0.042540
heredity (shuffled),5040,0.874456,0.043881
heredity (shuffled),5050,0.873474,0.043951
heredity (shuffled),5060,0.874400,0.044450
heredity (shuffled),5070,0.868339,0.044268
heredity (shuffled),5080,0.869554,0.045492
heredity (shuffled),5090,0.870058,0.045409
heredity (shuffled),5100,0.869436,0.046243
heredity (shuffled),5110,0.869301,0.044458
heredity (shuffled),5120,0.864812,0.046607
heredity (shuffled),5130,0.868482,0.046210
heredity (shuffled),5140,0.868203,0.047491
heredity (shuffled),5150,0.869123,0.047658
heredity (shuffled),5160,0.870991,0.048195
heredity (shuffled),5170,0.871409,0.048590
heredity (shuffled),5180,0.867997,0.049104
heredity (shuffled),5190,0.868277,0.049609
heredity (shuffled),5200,0.868487,0.049947
heredity (shuffled),5210,0.870782,0.050213
heredity (shuffled),5220,0.870354,0.051116
heredity (shuffled),5230,0.868014,0.050571
heredity (shuffled),5240,0.868646,0.051168
heredity (shuffled),5250,0.869756,0.050189
heredity (shuffled),5260,0.871699,0.049147
heredity (shuffled),5270,0.863812,0.048137
heredity (shuffled),5280,0.866976,0.047619
heredity (shuffled),5290,0.865502,0.048786
heredity (shuffled),5300,0.866926,0.048084
heredity (shuffled),5310,0.865262,0.048718
heredity (shuffled),5320,0.866088,0.047542
heredity (shuffled),5330,0.864233,0.046458
heredity (shuffled),5340,0.861110,0.047564
heredity (shuffled),5350,0.866816,0.048109
heredity (shuffled),5360,0.867165,0.049559
heredity (shuffled),5370,0.870264,0.049821
heredity (shuffled),5380,0.870952,0.049265
heredity (shuffled),5390,0.866502,0.047731
heredity (shuffled),5400,0.868654,0.048846
heredity (shuffled),5410,0.866928,0.049532
heredity (shuffled),5420,0.866675,0.049358
heredity (shuffled),5430,0.863261,0.051183
heredity (shuffled),5440,0.865555,0.050620
heredity (shuffled),5450,0.859830,0.051526
heredity (shuffled),5460,0.861659,0.051419
heredity (shuffled),5470,0.859719,0.053206
heredity (shuffled),5480,0.860729,0.051252
heredity (shuffled),5490,0.863005,0.052292
heredity (shuffled),5500,0.860453,0.051946
heredity (shuffled),5510,0.858296,0.053316
heredity (shuffled),5520,0.860194,0.053097
heredity (shuffled),5530,0.860499,0.051928
heredity (shuffled),5540,0.866068,0.050930
heredity (shuffled),5550,0.865738,0.050346
heredity (shuffled),5560,0.868964,0.049437
heredity (shuffled),5570,0.866922,0.048484
heredity (shuffled),5580,0.868231,0.048212
heredity (shuffled),5590,0.871857,0.048950
heredity (shuffled),5600,0.871260,0.046913
heredity (shuffled),5610,0.875401,0.048578
heredity (shuffled),5620,0.880560,0.048383
heredity (shuffled),5630,0.875665,0.049120
heredity (shuffled),5640,0.877543,0.047552
heredity (shuffled),5650,0.876172,0.047126
heredity (shuffled),5660,0.877263,0.047160
heredity (shuffled),5670,0.876564,0.046383
heredity (shuffled),5680,0.876808,0.047978
heredity (shuffled),5690,0.875623,0.047021
heredity (shuffled),5700,0.875975,0.045539
heredity (shuffled),5710,0.875246,0.045664
heredity (shuffled),5720,0.875370,0.046230
heredity (shuffled),5730,0.872570,0.045890
heredity (shuffled),5740,0.870569,0.044710
heredity (shuffled),5750,0.873181,0.045763
heredity (shuffled),5760,0.873321,0.043585
heredity (shuffled),5770,0.873195,0.044820
heredity (shuffled),5780,0.873691,0.045099
heredity (shuffled),5790,0.875029,0.044250
heredity (shuffled),5800,0.875836,0.044499
heredity (shuffled),5810,0.878231,0.044992
heredity (shuffled),5820,0.877350,0.045388
heredity (shuffled),5830,0.873494,0.047184
heredity (shuffled),5840,0.874204,0.048346
heredity (shuffled),5850,0.870847,0.046580
heredity (shuffled),5860,0.873662,0.046393
heredity (shuffled),5870,0.879424,0.045725
heredity (shuffled),5880,0.878998,0.045133
heredity (shuffled),5890,0.877339,0.044248
heredity (shuffled),5900,0.880391,0.045428
heredity (shuffled),5910,0.880539,0.045995
heredity (shuffled),5920,0.879269,0.045041
heredity (shuffled),5930,0.879578,0.045881
heredity (shuffled),5940,0.875257,0.046829
heredity (shuffled),5950,0.876326,0.046121
heredity (shuffled),5960,0.874184,0.045378
heredity (shuffled),5970,0.873971,0.045987
heredity (shuffled),5980,0.871217,0.045496
heredity (shuffled),5990,0.868157,0.048142
heredity (shuffled),6000,0.876501,0.046623
heredity (shuffled),6010,0.875110,0.047501
heredity (shuffled),6020,0.878366,0.047838
heredity (shuffled),6030,0.873096,0.046692
heredity (shuffled),6040,0.874209,0.045185
heredity (shuffled),6050,0.874662,0.046515
heredity (shuffled),6060,0.873778,0.046170
heredity (shuffled),6070,0.874955,0.045133
heredity (shuffled),6080,0.873925,0.045352
heredity (shuffled),6090,0.866699,0.044472
heredity (shuffled),6100,0.861305,0.042967
heredity (shuffled),6110,0.866320,0.044402
heredity (shuffled),6120,0.868980,0.046191
heredity (shuffled),6130,0.866972,0.046473
heredity (shuffled),6140,0.862786,0.045044
heredity (shuffled),6150,0.870496,0.046626
heredity (shuffled),6160,0.870496,0.046626
heredity (shuffled),6170,0.871948,0.046230
heredity (shuffled),6180,0.871586,0.046328
heredity (shuffled),6190,0.873574,0.046734
heredity (shuffled),6200,0.872168,0.046371
heredity (shuffled),6210,0.873966,0.047161
heredity (shuffled),6220,0.875665,0.047851
heredity (shuffled),6230,0.875727,0.046924
heredity (shuffled),6240,0.876952,0.047977
heredity (shuffled),6250,0.874600,0.047298
heredity (shuffled),6260,0.877784,0.047552
heredity (shuffled),6270,0.878034,0.047951
heredity (shuffled),6280,0.875523,0.048653
heredity (shuffled),6290,0.875946,0.047955
heredity (shuffled),6300,0.879581,0.047998
heredity (shuffled),6310,0.881604,0.048105
heredity (shuffled),6320,0.876559,0.048776
heredity (shuffled),6330,0.881136,0.050033
heredity (shuffled),6340,0.881924,0.047769
heredity (shuffled),6350,0.880841,0.048497
heredity (shuffled),6360,0.876572,0.048541
heredity (shuffled),6370,0.877194,0.048893
heredity (shuffled),6380,0.879301,0.047401
heredity (shuffled),6390,0.879964,0.046473
heredity (shuffled),6400,0.879285,0.047159
heredity (shuffled),6410,0.876952,0.047048
heredity (shuffled),6420,0.880605,0.046595
heredity (shuffled),6430,0.882553,0.046933
heredity (shuffled),6440,0.882340,0.048120
heredity (shuffled),6450,0.882086,0.047952
heredity (shuffled),6460,0.878684,0.045720
heredity (shuffled),6470,0.879217,0.046072
heredity (shuffled),6480,0.875918,0.045975
heredity (shuffled),6490,0.876871,0.046593
heredity (shuffled),6500,0.875796,0.046158
heredity (shuffled),6510,0.876444,0.046389
heredity (shuffled),6520,0.874150,0.045768
heredity (shuffled),6530,0.876652,0.046469
heredity (shuffled),6540,0.879020,0.046451
heredity (shuffled),6550,0.876978,0.047165
heredity (shuffled),6560,0.876200,0.045754
heredity (shuffled),6570,0.875155,0.045962
heredity (shuffled),6580,0.871752,0.046994
heredity (shuffled),6590,0.877341,0.046020
heredity (shuffled),6600,0.872674,0.045843
heredity (shuffled),6610,0.872798,0.045664
heredity (shuffled),6620,0.874454,0.047086
heredity (shuffled),6630,0.877234,0.047095
heredity (shuffled),6640,0.875426,0.047627
heredity (shuffled),6650,0.871954,0.048110
heredity (shuffled),6660,0.875276,0.047261
heredity (shuffled),6670,0.875137,0.046757
heredity (shuffled),6680,0.874934,0.048154
heredity (shuffled),6690,0.876715,0.048544
heredity (shuffled),6700,0.874147,0.047544
heredity (shuffled),6710,0.876391,0.046164
heredity (shuffled),6720,0.874139,0.046847
heredity (shuffled),6730,0.870244,0.046017
heredity (shuffled),6740,0.874999,0.046996
heredity (shuffled),6750,0.874498,0.047962
heredity (shuffled),6760,0.876108,0.047095
heredity (shuffled),6770,0.876213,0.047961
heredity (shuffled),6780,0.873471,0.047538
heredity (shuffled),6790,0.877723,0.047560
heredity (shuffled),6800,0.876326,0.048464
heredity (shuffled),6810,0.876590,0.048963
heredity (shuffled),6820,0.878875,0.046987
heredity (shuffled),6830,0.873227,0.046368
heredity (shuffled),6840,0.876116,0.046094
heredity (shuffled),6850,0.874409,0.045586
heredity (shuffled),6860,0.874925,0.045575
heredity (shuffled),6870,0.878771,0.046242
heredity (shuffled),6880,0.880725,0.046726
heredity (shuffled),6890,0.873530,0.045175
heredity (shuffled),6900,0.879771,0.047095
heredity (shuffled),6910,0.881296,0.046416
heredity (shuffled),6920,0.879532,0.046669
heredity (shuffled),6930,0.875648,0.046207
heredity (shuffled),6940,0.877152,0.044928
heredity (shuffled),6950,0.878810,0.044783
heredity (shuffled),6960,0.881010,0.044395
heredity (shuffled),6970,0.877572,0.044333
heredity (shuffled),6980,0.878187,0.043865
heredity (shuffled),6990,0.875624,0.045217
heredity (shuffled),7000,0.877296,0.044505
heredity (shuffled),7010,0.878400,0.044039
heredity (shuffled),7020,0.877839,0.044717
heredity (shuffled),7030,0.880034,0.045752
heredity (shuffled),7040,0.880990,0.044892
heredity (shuffled),7050,0.878149,0.045182
heredity (shuffled),7060,0.879656,0.045296
heredity (shuffled),7070,0.879331,0.044745
heredity (shuffled),7080,0.880107,0.045979
heredity (shuffled),7090,0.884215,0.044793
heredity (shuffled),7100,0.886214,0.046166
heredity (shuffled),7110,0.888704,0.046020
heredity (shuffled),7120,0.886427,0.045522
heredity (shuffled),7130,0.882090,0.047337
heredity (shuffled),7140,0.882627,0.045853
heredity (shuffled),7150,0.881325,0.046927
heredity (shuffled),7160,0.885067,0.045131
heredity (shuffled),7170,0.885331,0.044806
heredity (shuffled),7180,0.881571,0.044654
heredity (shuffled),7190,0.883310,0.044884
heredity (shuffled),7200,0.877898,0.042588
heredity (shuffled),7210,0.877708,0.044363
heredity (shuffled),7220,0.875207,0.044174
heredity (shuffled),7230,0.880017,0.043861
heredity (shuffled),7240,0.883564,0.044031
heredity (shuffled),7250,0.881681,0.043705
heredity (shuffled),7260,0.880690,0.044034
heredity (shuffled),7270,0.878827,0.044426
heredity (shuffled),7280,0.881896,0.044281
heredity (shuffled),7290,0.880354,0.043272
heredity (shuffled),7300,0.882205,0.044982
heredity (shuffled),7310,0.882590,0.045154
heredity (shuffled),7320,0.880511,0.043182
heredity (shuffled),7330,0.881749,0.043509
heredity (shuffled),7340,0.882366,0.044578
heredity (shuffled),7350,0.877774,0.043282
heredity (shuffled),7360,0.877317,0.043136
heredity (shuffled),7370,0.876716,0.045905
heredity (shuffled),7380,0.868251,0.041544
heredity (shuffled),7390,0.876347,0.044817
heredity (shuffled),7400,0.876836,0.045010
heredity (shuffled),7410,0.871666,0.048240
heredity (shuffled),7420,0.869883,0.048318
heredity (shuffled),7430,0.869575,0.049542
heredity (shuffled),7440,0.863331,0.050965
heredity (shuffled),7450,0.861841,0.051664
heredity (shuffled),7460,0.855123,0.050818
heredity (shuffled),7470,0.853846,0.051202
heredity (shuffled),7480,0.857660,0.053595
heredity (shuffled),7490,0.858869,0.053752
heredity (shuffled),7500,0.856717,0.054037
heredity (shuffled),7510,0.860097,0.052261
heredity (shuffled),7520,0.860638,0.051774
heredity (shuffled),7530,0.854575,0.052053
heredity (shuffled),7540,0.857579,0.052103
heredity (shuffled),7550,0.855736,0.052052
heredity (shuffled),7560,0.856843,0.052488
heredity (shuffled),7570,0.857149,0.051858
heredity (shuffled),7580,0.858841,0.051839
heredity (shuffled),7590,0.855567,0.050760
heredity (shuffled),7600,0.857141,0.052408
heredity (shuffled),7610,0.857245,0.051076
heredity (shuffled),7620,0.858276,0.051123
heredity (shuffled),7630,0.860002,0.050993
heredity (shuffled),7640,0.859955,0.052120
heredity (shuffled),7650,0.858187,0.054643
heredity (shuffled),7660,0.862752,0.051555
heredity (shuffled),7670,0.862546,0.050886
heredity (shuffled),7680,0.860498,0.050494
heredity (shuffled),7690,0.862870,0.051209
heredity (shuffled),7700,0.865933,0.049367
heredity (shuffled),7710,0.862758,0.049065
heredity (shuffled),7720,0.864869,0.049053
heredity (shuffled),7730,0.864819,0.047399
heredity (shuffled),7740,0.865266,0.046854
heredity (shuffled),7750,0.864241,0.047599
heredity (shuffled),7760,0.867169,0.046713
heredity (shuffled),7770,0.867886,0.047826
heredity (shuffled),7780,0.869902,0.047011
heredity (shuffled),7790,0.865106,0.047404
heredity (shuffled),7800,0.866636,0.047600
heredity (shuffled),7810,0.868944,0.046751
heredity (shuffled),7820,0.866373,0.045947
heredity (shuffled),7830,0.861745,0.045681
heredity (shuffled),7840,0.864906,0.048964
heredity (shuffled),7850,0.866262,0.047158
heredity (shuffled),7860,0.869643,0.047845
heredity (shuffled),7870,0.867544,0.047900
heredity (shuffled),7880,0.865805,0.049760
heredity (shuffled),7890,0.862694,0.049383
heredity (shuffled),7900,0.862760,0.049349
heredity (shuffled),7910,0.864058,0.047187
heredity (shuffled),7920,0.861001,0.046421
heredity (shuffled),7930,0.857972,0.046111
heredity (shuffled),7940,0.867008,0.048466
heredity (shuffled),7950,0.864787,0.048612
heredity (shuffled),7960,0.862324,0.048422
heredity (shuffled),7970,0.861205,0.048346
heredity (shuffled),7980,0.861530,0.048455
heredity (shuffled),7990,0.858071,0.048435
heredity (shuffled),8000,0.861762,0.048582
heredity (shuffled),8010,0.858026,0.048395
heredity (shuffled),8020,0.860318,0.050251
heredity (shuffled),8030,0.860823,0.050881
heredity (shuffled),8040,0.859822,0.051036
heredity (shuffled),8050,0.861502,0.050326
heredity (shuffled),8060,0.860396,0.050098
heredity (shuffled),8070,0.862047,0.050535
heredity (shuffled),8080,0.860185,0.051594
heredity (shuffled),8090,0.861295,0.049603
heredity (shuffled),8100,0.860839,0.049742
heredity (shuffled),8110,0.858196,0.049928
heredity (shuffled),8120,0.857855,0.049213
heredity (shuffled),8130,0.862577,0.048957
heredity (shuffled),8140,0.862990,0.048395
heredity (shuffled),8150,0.863413,0.048479
heredity (shuffled),8160,0.861523,0.048764
heredity (shuffled),8170,0.862263,0.047416
heredity (shuffled),8180,0.864667,0.048148
heredity (shuffled),8190,0.862277,0.049178
heredity (shuffled),8200,0.860490,0.049291
heredity (shuffled),8210,0.864127,0.047337
heredity (shuffled),8220,0.865508,0.049025
heredity (shuffled),8230,0.868904,0.048662
heredity (shuffled),8240,0.870570,0.048863
heredity (shuffled),8250,0.867785,0.049336
heredity (shuffled),8260,0.866664,0.048708
heredity (shuffled),8270,0.867031,0.048284
heredity (shuffled),8280,0.864134,0.046664
heredity (shuffled),8290,0.867391,0.050085
heredity (shuffled),8300,0.866405,0.050075
heredity (shuffled),8310,0.866931,0.048549
heredity (shuffled),8320,0.868108,0.049305
heredity (shuffled),8330,0.867681,0.048857
heredity (shuffled),8340,0.865518,0.050042
heredity (shuffled),8350,0.866202,0.048855
heredity (shuffled),8360,0.866398,0.047463
heredity (shuffled),8370,0.866058,0.047699
heredity (shuffled),8380,0.863999,0.047764
heredity (shuffled),8390,0.865974,0.048652
heredity (shuffled),8400,0.867141,0.048526
heredity (shuffled),8410,0.865900,0.049407
heredity (shuffled),8420,0.867847,0.049045
heredity (shuffled),8430,0.870339,0.050817
heredity (shuffled),8440,0.870747,0.048801
heredity (shuffled),8450,0.871160,0.049525
heredity (shuffled),8460,0.870462,0.050498
heredity (shuffled),8470,0.867782,0.051101
heredity (shuffled),8480,0.870978,0.049369
heredity (shuffled),8490,0.869784,0.049277
heredity (shuffled),8500,0.871559,0.048452
heredity (shuffled),8510,0.869621,0.047877
heredity (shuffled),8520,0.870530,0.049012
heredity (shuffled),8530,0.871280,0.047634
heredity (shuffled),8540,0.869308,0.047431
heredity (shuffled),8550,0.870079,0.048930
heredity (shuffled),8560,0.871722,0.047904
heredity (shuffled),8570,0.866180,0.050436
heredity (shuffled),8580,0.866310,0.049347
heredity (shuffled),8590,0.864982,0.047636
heredity (shuffled),8600,0.873063,0.049009
heredity (shuffled),8610,0.872768,0.048917
heredity (shuffled),8620,0.873266,0.048764
heredity (shuffled),8630,0.874250,0.049368
heredity (shuffled),8640,0.875195,0.050190
heredity (shuffled),8650,0.872656,0.049098
heredity (shuffled),8660,0.868332,0.049775
heredity (shuffled),8670,0.871287,0.049353
heredity (shuffled),8680,0.870054,0.049398
heredity (shuffled),8690,0.871070,0.049025
heredity (shuffled),8700,0.872624,0.049646
heredity (shuffled),8710,0.868992,0.049209
heredity (shuffled),8720,0.871214,0.049634
heredity (shuffled),8730,0.869463,0.049667
heredity (shuffled),8740,0.869487,0.049716
heredity (shuffled),8750,0.868390,0.049630
heredity (shuffled),8760,0.869334,0.049835
heredity (shuffled),8770,0.865751,0.049218
heredity (shuffled),8780,0.867230,0.049085
heredity (shuffled),8790,0.867747,0.049968
heredity (shuffled),8800,0.866938,0.049863
heredity (shuffled),8810,0.865341,0.049308
heredity (shuffled),8820,0.859387,0.048661
heredity (shuffled),8830,0.863312,0.047763
heredity (shuffled),8840,0.864672,0.047902
heredity (shuffled),8850,0.862412,0.047473
heredity (shuffled),8860,0.863361,0.048508
heredity (shuffled),8870,0.863674,0.048593
heredity (shuffled),8880,0.861615,0.048838
heredity (shuffled),8890,0.857383,0.048190
heredity (shuffled),8900,0.858712,0.048217
heredity (shuffled),8910,0.865322,0.048718
heredity (shuffled),8920,0.862032,0.047820
heredity (shuffled),8930,0.863224,0.047739
heredity (shuffled),8940,0.862330,0.047603
heredity (shuffled),8950,0.867057,0.048593
heredity (shuffled),8960,0.865252,0.048825
heredity (shuffled),8970,0.865724,0.047959
heredity (shuffled),8980,0.866210,0.049433
heredity (shuffled),8990,0.868817,0.048602
heredity (shuffled),9000,0.869555,0.049195
heredity (shuffled),9010,0.868573,0.049510
heredity (shuffled),9020,0.869864,0.049843
heredity (shuffled),9030,0.866130,0.048656
heredity (shuffled),9040,0.867134,0.050001
heredity (shuffled),9050,0.867108,0.050034
heredity (shuffled),9060,0.866098,0.050577
