condition,step,mean_c_score,ci95
heredity (shuffled),3230,0.923996,0.045579
heredity (shuffled),3240,0.922442,0.046489
heredity (shuffled),3250,0.922660,0.045720
heredity (shuffled),3260,0.917278,0.044116
heredity (shuffled),3270,0.914947,0.046155
heredity (shuffled),3280,0.914095,0.045839
heredity (shuffled),3290,0.918987,0.045313
heredity (shuffled),3300,0.922096,0.044026
heredity (shuffled),3310,0.924920,0.044942
heredity (shuffled),3320,0.925701,0.042696
heredity (shuffled),3330,0.922035,0.043186
heredity (shuffled),3340,0.928535,0.041629
heredity (shuffled),3350,0.931093,0.041066
heredity (shuffled),3360,0.925891,0.044671
heredity (shuffled),3370,0.928724,0.040652
heredity (shuffled),3380,0.931402,0.038444
heredity (shuffled),3390,0.932709,0.039092
heredity (shuffled),3400,0.931761,0.040300
heredity (shuffled),3410,0.928060,0.037037
heredity (shuffled),3420,0.931141,0.037022
heredity (shuffled),3430,0.936248,0.036797
heredity (shuffled),3440,0.939136,0.038272
heredity (shuffled),3450,0.939136,0.037518
heredity (shuffled),3460,0.940348,0.037288
heredity (shuffled),3470,0.938245,0.037623
heredity (shuffled),3480,0.939019,0.037386
heredity (shuffled),3490,0.940673,0.039474
heredity (shuffled),3500,0.938327,0.037820
heredity (shuffled),3510,0.941747,0.038824
heredity (shuffled),3520,0.937101,0.039352
heredity (shuffled),3530,0.935405,0.040826
heredity (shuffled),3540,0.926282,0.041812
heredity (shuffled),3550,0.935215,0.040403
heredity (shuffled),3560,0.936680,0.040446
heredity (shuffled),3570,0.935112,0.040356
heredity (shuffled),3580,0.938887,0.040724
heredity (shuffled),3590,0.934401,0.043766
heredity (shuffled),3600,0.932654,0.041464
heredity (shuffled),3610,0.935000,0.042123
heredity (shuffled),3620,0.935933,0.042074
heredity (shuffled),3630,0.938388,0.041935
heredity (shuffled),3640,0.935248,0.043184
heredity (shuffled),3650,0.936552,0.041563
heredity (shuffled),3660,0.936777,0.041788
heredity (shuffled),3670,0.935190,0.041576
heredity (shuffled),3680,0.932784,0.040229
heredity (shuffled),3690,0.931672,0.040035
heredity (shuffled),3700,0.937302,0.040610
heredity (shuffled),3710,0.935877,0.040483
heredity (shuffled),3720,0.940534,0.040789
heredity (shuffled),3730,0.939119,0.040691
heredity (shuffled),3740,0.933450,0.041444
heredity (shuffled),3750,0.938128,0.040392
heredity (shuffled),3760,0.936584,0.040693
heredity (shuffled),3770,0.935582,0.041246
heredity (shuffled),3780,0.936762,0.039892
heredity (shuffled),3790,0.932616,0.041199
heredity (shuffled),3800,0.935857,0.041269
heredity (shuffled),3810,0.930997,0.040676
heredity (shuffled),3820,0.934382,0.040501
heredity (shuffled),3830,0.931598,0.040237
heredity (shuffled),3840,0.928044,0.040221
heredity (shuffled),3850,0.931158,0.042025
heredity (shuffled),3860,0.934056,0.040891
heredity (shuffled),3870,0.929488,0.041841
heredity (shuffled),3880,0.934113,0.040730
heredity (shuffled),3890,0.933351,0.040802
heredity (shuffled),3900,0.936357,0.040148
heredity (shuffled),3910,0.933386,0.041690
heredity (shuffled),3920,0.936816,0.041805
heredity (shuffled),3930,0.934125,0.041256
heredity (shuffled),3940,0.938726,0.041094
heredity (shuffled),3950,0.937349,0.041055
heredity (shuffled),3960,0.937566,0.042229
heredity (shuffled),3970,0.939076,0.041462
heredity (shuffled),3980,0.933590,0.041235
heredity (shuffled),3990,0.939762,0.041537
heredity (shuffled),4000,0.940160,0.041790
heredity (shuffled),4010,0.931856,0.042132
heredity (shuffled),4020,0.936402,0.041459
heredity (shuffled),4030,0.937608,0.042640
heredity (shuffled),4040,0.939366,0.042639
heredity (shuffled),4050,0.936176,0.042578
heredity (shuffled),4060,0.940022,0.041921
heredity (shuffled),4070,0.938204,0.041932
heredity (shuffled),4080,0.938344,0.041674
heredity (shuffled),4090,0.938187,0.041562
heredity (shuffled),4100,0.934392,0.042255
heredity (shuffled),4110,0.935123,0.041353
heredity (shuffled),4120,0.938053,0.041586
heredity (shuffled),4130,0.938248,0.041298
heredity (shuffled),4140,0.934618,0.042103
heredity (shuffled),4150,0.937694,0.040635
heredity (shuffled),4160,0.937634,0.040692
heredity (shuffled),4170,0.932104,0.040044
heredity (shuffled),4180,0.933140,0.039711
heredity (shuffled),4190,0.927572,0.039085
heredity (shuffled),4200,0.931530,0.039877
heredity (shuffled),4210,0.933334,0.038962
heredity (shuffled),4220,0.936737,0.039628
heredity (shuffled),4230,0.936963,0.039877
heredity (shuffled),4240,0.936972,0.039401
heredity (shuffled),4250,0.934922,0.041381
heredity (shuffled),4260,0.936051,0.039058
heredity (shuffled),4270,0.932122,0.041026
heredity (shuffled),4280,0.930047,0.038282
heredity (shuffled),4290,0.937540,0.038444
heredity (shuffled),4300,0.941358,0.036322
heredity (shuffled),4310,0.941284,0.035649
heredity (shuffled),4320,0.942535,0.035891
heredity (shuffled),4330,0.944124,0.036915
heredity (shuffled),4340,0.937257,0.039203
heredity (shuffled),4350,0.934208,0.036710
heredity (shuffled),4360,0.940698,0.036206
heredity (shuffled),4370,0.940972,0.035769
heredity (shuffled),4380,0.942904,0.035000
heredity (shuffled),4390,0.943655,0.034728
heredity (shuffled),4400,0.943988,0.037427
heredity (shuffled),4410,0.944215,0.034610
heredity (shuffled),4420,0.941079,0.034312
heredity (shuffled),4430,0.942291,0.034630
heredity (shuffled),4440,0.939611,0.035080
heredity (shuffled),4450,0.939403,0.036374
heredity (shuffled),4460,0.940069,0.036982
heredity (shuffled),4470,0.936420,0.039389
heredity (shuffled),4480,0.939963,0.038586
heredity (shuffled),4490,0.939533,0.037940
heredity (shuffled),4500,0.936177,0.038132
heredity (shuffled),4510,0.938865,0.038177
heredity (shuffled),4520,0.937759,0.040193
heredity (shuffled),4530,0.933572,0.040770
heredity (shuffled),4540,0.939069,0.040733
heredity (shuffled),4550,0.939069,0.040733
heredity (shuffled),4560,0.940176,0.041043
heredity (shuffled),4570,0.940105,0.041108
heredity (shuffled),4580,0.934892,0.040851
heredity (shuffled),4590,0.931945,0.041036
heredity (shuffled),4600,0.940623,0.041338
heredity (shuffled),4610,0.934366,0.041682
heredity (shuffled),4620,0.938137,0.042433
heredity (shuffled),4630,0.936098,0.042397
heredity (shuffled),4640,0.936007,0.040116
heredity (shuffled),4650,0.932813,0.044105
heredity (shuffled),4660,0.929931,0.042446
heredity (shuffled),4670,0.931034,0.041937
heredity (shuffled),4680,0.935674,0.041143
heredity (shuffled),4690,0.935772,0.041695
heredity (shuffled),4700,0.936860,0.040763
heredity (shuffled),4710,0.937512,0.041227
heredity (shuffled),4720,0.935635,0.041464
heredity (shuffled),4730,0.937434,0.040856
heredity (shuffled),4740,0.939442,0.041050
heredity (shuffled),4750,0.936873,0.042369
heredity (shuffled),4760,0.934267,0.041618
heredity (shuffled),4770,0.935024,0.039759
heredity (shuffled),4780,0.939383,0.040447
heredity (shuffled),4790,0.934183,0.041007
heredity (shuffled),4800,0.940496,0.040672
heredity (shuffled),4810,0.937332,0.042147
heredity (shuffled),4820,0.938244,0.039757
heredity (shuffled),4830,0.934885,0.039081
heredity (shuffled),4840,0.938997,0.040793
heredity (shuffled),4850,0.941919,0.039396
heredity (shuffled),4860,0.940869,0.038613
heredity (shuffled),4870,0.938063,0.038331
heredity (shuffled),4880,0.941564,0.037785
heredity (shuffled),4890,0.941558,0.038453
heredity (shuffled),4900,0.938844,0.037789
heredity (shuffled),4910,0.940354,0.036392
heredity (shuffled),4920,0.943008,0.035350
heredity (shuffled),4930,0.943306,0.036836
heredity (shuffled),4940,0.944259,0.034478
heredity (shuffled),4950,0.940413,0.036028
heredity (shuffled),4960,0.941326,0.035729
heredity (shuffled),4970,0.942930,0.035009
heredity (shuffled),4980,0.943330,0.034889
heredity (shuffled),4990,0.946623,0.035257
heredity (shuffled),5000,0.947004,0.036547
heredity (shuffled),5010,0.945606,0.035108
heredity (shuffled),5020,0.944249,0.035159
heredity (shuffled),5030,0.945696,0.035643
heredity (shuffled),5040,0.942831,0.037508
heredity (shuffled),5050,0.939647,0.037197
heredity (shuffled),5060,0.944047,0.036406
heredity (shuffled),5070,0.940091,0.037769
heredity (shuffled),5080,0.940183,0.037973
heredity (shuffled),5090,0.938977,0.039251
heredity (shuffled),5100,0.941427,0.039140
heredity (shuffled),5110,0.934630,0.040319
heredity (shuffled),5120,0.935101,0.040043
heredity (shuffled),5130,0.935562,0.042107
heredity (shuffled),5140,0.934596,0.039295
heredity (shuffled),5150,0.936539,0.039657
heredity (shuffled),5160,0.930811,0.040083
heredity (shuffled),5170,0.933147,0.042528
heredity (shuffled),5180,0.934817,0.040602
heredity (shuffled),5190,0.931403,0.040615
heredity (shuffled),5200,0.934551,0.040723
heredity (shuffled),5210,0.931349,0.040255
heredity (shuffled),5220,0.936155,0.041574
heredity (shuffled),5230,0.938469,0.040640
heredity (shuffled),5240,0.935302,0.041959
heredity (shuffled),5250,0.937237,0.040621
heredity (shuffled),5260,0.934871,0.039320
heredity (shuffled),5270,0.936266,0.038642
heredity (shuffled),5280,0.941363,0.039823
heredity (shuffled),5290,0.940020,0.039626
heredity (shuffled),5300,0.941262,0.039917
heredity (shuffled),5310,0.938596,0.039211
heredity (shuffled),5320,0.939348,0.039433
heredity (shuffled),5330,0.942664,0.036932
heredity (shuffled),5340,0.944422,0.037281
heredity (shuffled),5350,0.944678,0.035980
heredity (shuffled),5360,0.942399,0.036149
heredity (shuffled),5370,0.943571,0.034286
heredity (shuffled),5380,0.941725,0.033776
heredity (shuffled),5390,0.943996,0.034005
heredity (shuffled),5400,0.942577,0.034585
heredity (shuffled),5410,0.947104,0.033797
heredity (shuffled),5420,0.945585,0.034725
heredity (shuffled),5430,0.947370,0.034133
heredity (shuffled),5440,0.942778,0.035422
heredity (shuffled),5450,0.946674,0.033630
heredity (shuffled),5460,0.943564,0.033737
heredity (shuffled),5470,0.949748,0.033551
heredity (shuffled),5480,0.946697,0.033745
heredity (shuffled),5490,0.945057,0.033642
heredity (shuffled),5500,0.947825,0.034235
heredity (shuffled),5510,0.944987,0.035805
heredity (shuffled),5520,0.945866,0.032963
heredity (shuffled),5530,0.944447,0.033226
heredity (shuffled),5540,0.939140,0.034564
heredity (shuffled),5550,0.950593,0.033302
heredity (shuffled),5560,0.953554,0.033853
heredity (shuffled),5570,0.951695,0.033681
heredity (shuffled),5580,0.945967,0.035171
heredity (shuffled),5590,0.954675,0.034185
heredity (shuffled),5600,0.953167,0.033730
heredity (shuffled),5610,0.950667,0.033766
heredity (shuffled),5620,0.946972,0.035222
heredity (shuffled),5630,0.950418,0.034337
heredity (shuffled),5640,0.946564,0.033320
heredity (shuffled),5650,0.950219,0.035549
heredity (shuffled),5660,0.954503,0.034391
heredity (shuffled),5670,0.952381,0.034361
heredity (shuffled),5680,0.947814,0.033570
heredity (shuffled),5690,0.951989,0.034514
heredity (shuffled),5700,0.946265,0.035392
heredity (shuffled),5710,0.945048,0.036179
heredity (shuffled),5720,0.949170,0.035282
heredity (shuffled),5730,0.950121,0.034700
heredity (shuffled),5740,0.952558,0.035007
heredity (shuffled),5750,0.944160,0.033659
heredity (shuffled),5760,0.949968,0.034815
heredity (shuffled),5770,0.942505,0.036725
heredity (shuffled),5780,0.943858,0.036353
heredity (shuffled),5790,0.944214,0.038512
heredity (shuffled),5800,0.947763,0.035481
heredity (shuffled),5810,0.941899,0.036901
heredity (shuffled),5820,0.946857,0.035627
heredity (shuffled),5830,0.942430,0.035704
heredity (shuffled),5840,0.937102,0.036248
heredity (shuffled),5850,0.935270,0.037842
heredity (shuffled),5860,0.937298,0.036146
heredity (shuffled),5870,0.942759,0.035783
heredity (shuffled),5880,0.944513,0.036147
heredity (shuffled),5890,0.945906,0.035708
heredity (shuffled),5900,0.944818,0.035956
heredity (shuffled),5910,0.945628,0.035707
heredity (shuffled),5920,0.948046,0.035694
heredity (shuffled),5930,0.942031,0.037392
heredity (shuffled),5940,0.940701,0.036363
heredity (shuffled),5950,0.945563,0.035242
heredity (shuffled),5960,0.940845,0.036011
heredity (shuffled),5970,0.942384,0.035848
heredity (shuffled),5980,0.947364,0.035467
heredity (shuffled),5990,0.946962,0.035641
heredity (shuffled),6000,0.944710,0.037015
heredity (shuffled),6010,0.948833,0.035770
heredity (shuffled),6020,0.948922,0.036082
heredity (shuffled),6030,0.952327,0.035332
heredity (shuffled),6040,0.951061,0.035361
heredity (shuffled),6050,0.950517,0.035035
heredity (shuffled),6060,0.952301,0.035331
heredity (shuffled),6070,0.946458,0.037516
heredity (shuffled),6080,0.946575,0.036078
heredity (shuffled),6090,0.946698,0.035689
heredity (shuffled),6100,0.946859,0.036097
heredity (shuffled),6110,0.949036,0.036391
heredity (shuffled),6120,0.947165,0.035190
heredity (shuffled),6130,0.950025,0.035067
heredity (shuffled),6140,0.948158,0.034985
heredity (shuffled),6150,0.946720,0.038001
heredity (shuffled),6160,0.950259,0.035587
heredity (shuffled),6170,0.950238,0.035651
heredity (shuffled),6180,0.948003,0.035744
heredity (shuffled),6190,0.951406,0.035822
heredity (shuffled),6200,0.951406,0.035822
heredity (shuffled),6210,0.952010,0.035842
heredity (shuffled),6220,0.952613,0.035859
heredity (shuffled),6230,0.951698,0.036086
heredity (shuffled),6240,0.949939,0.035886
heredity (shuffled),6250,0.948093,0.036033
heredity (shuffled),6260,0.947090,0.037459
heredity (shuffled),6270,0.948700,0.037282
heredity (shuffled),6280,0.950019,0.037533
heredity (shuffled),6290,0.947687,0.037285
heredity (shuffled),6300,0.950431,0.036112
heredity (shuffled),6310,0.944195,0.036136
heredity (shuffled),6320,0.940928,0.036514
heredity (shuffled),6330,0.947249,0.035518
heredity (shuffled),6340,0.946026,0.036056
heredity (shuffled),6350,0.943457,0.035627
heredity (shuffled),6360,0.943018,0.038564
heredity (shuffled),6370,0.950899,0.036242
heredity (shuffled),6380,0.946967,0.037147
heredity (shuffled),6390,0.948923,0.037915
heredity (shuffled),6400,0.949823,0.036497
heredity (shuffled),6410,0.948351,0.036069
heredity (shuffled),6420,0.948173,0.039153
heredity (shuffled),6430,0.947472,0.035913
heredity (shuffled),6440,0.943134,0.036086
heredity (shuffled),6450,0.950028,0.035912
heredity (shuffled),6460,0.947589,0.035638
heredity (shuffled),6470,0.947308,0.036083
heredity (shuffled),6480,0.943075,0.035978
heredity (shuffled),6490,0.943371,0.036419
heredity (shuffled),6500,0.941750,0.034360
heredity (shuffled),6510,0.938849,0.037763
heredity (shuffled),6520,0.948259,0.036452
heredity (shuffled),6530,0.948650,0.036185
heredity (shuffled),6540,0.945126,0.035104
heredity (shuffled),6550,0.948812,0.036371
heredity (shuffled),6560,0.948942,0.036517
heredity (shuffled),6570,0.950212,0.035041
heredity (shuffled),6580,0.948603,0.036553
heredity (shuffled),6590,0.951239,0.035131
heredity (shuffled),6600,0.949523,0.034951
heredity (shuffled),6610,0.951034,0.035353
heredity (shuffled),6620,0.947387,0.038141
heredity (shuffled),6630,0.944898,0.038142
heredity (shuffled),6640,0.945961,0.037226
heredity (shuffled),6650,0.942649,0.035897
heredity (shuffled),6660,0.943675,0.035559
heredity (shuffled),6670,0.947748,0.035698
heredity (shuffled),6680,0.941272,0.034859
heredity (shuffled),6690,0.944731,0.038020
heredity (shuffled),6700,0.948442,0.036275
heredity (shuffled),6710,0.950978,0.036362
heredity (shuffled),6720,0.944335,0.037665
heredity (shuffled),6730,0.948327,0.036459
heredity (shuffled),6740,0.947005,0.036076
heredity (shuffled),6750,0.951581,0.036383
heredity (shuffled),6760,0.944802,0.035571
heredity (shuffled),6770,0.951800,0.037820
heredity (shuffled),6780,0.948041,0.037644
heredity (shuffled),6790,0.949263,0.036248
heredity (shuffled),6800,0.951568,0.036190
heredity (shuffled),6810,0.951549,0.035602
heredity (shuffled),6820,0.948417,0.035436
heredity (shuffled),6830,0.943552,0.035951
heredity (shuffled),6840,0.950289,0.035519
heredity (shuffled),6850,0.952920,0.036492
heredity (shuffled),6860,0.953989,0.035044
heredity (shuffled),6870,0.952556,0.035045
heredity (shuffled),6880,0.943459,0.034769
heredity (shuffled),6890,0.949265,0.036113
heredity (shuffled),6900,0.947831,0.037093
heredity (shuffled),6910,0.948383,0.034940
heredity (shuffled),6920,0.953874,0.034294
heredity (shuffled),6930,0.953900,0.034298
heredity (shuffled),6940,0.952250,0.034501
heredity (shuffled),6950,0.951165,0.036188
heredity (shuffled),6960,0.950668,0.034418
heredity (shuffled),6970,0.948924,0.034801
heredity (shuffled),6980,0.951330,0.034311
heredity (shuffled),6990,0.949783,0.034709
heredity (shuffled),7000,0.950568,0.034043
heredity (shuffled),7010,0.949653,0.033938
heredity (shuffled),7020,0.948817,0.034311
heredity (shuffled),7030,0.945795,0.033903
heredity (shuffled),7040,0.948766,0.034488
heredity (shuffled),7050,0.945623,0.036521
heredity (shuffled),7060,0.948518,0.034701
heredity (shuffled),7070,0.948626,0.034784
heredity (shuffled),7080,0.946115,0.034798
heredity (shuffled),7090,0.949798,0.035419
heredity (shuffled),7100,0.947354,0.038685
heredity (shuffled),7110,0.940144,0.037419
heredity (shuffled),7120,0.948217,0.036180
heredity (shuffled),7130,0.943147,0.035571
heredity (shuffled),7140,0.948132,0.036286
heredity (shuffled),7150,0.947344,0.036292
heredity (shuffled),7160,0.946093,0.036162
heredity (shuffled),7170,0.946746,0.036739
heredity (shuffled),7180,0.947181,0.036686
heredity (shuffled),7190,0.944026,0.036039
heredity (shuffled),7200,0.942018,0.038005
heredity (shuffled),7210,0.947413,0.036982
heredity (shuffled),7220,0.949167,0.036520
heredity (shuffled),7230,0.945256,0.036619
heredity (shuffled),7240,0.945486,0.035876
heredity (shuffled),7250,0.947156,0.036327
heredity (shuffled),7260,0.943477,0.037464
heredity (shuffled),7270,0.947724,0.037742
heredity (shuffled),7280,0.945191,0.039251
heredity (shuffled),7290,0.952356,0.036222
heredity (shuffled),7300,0.952967,0.036306
heredity (shuffled),7310,0.953046,0.036207
heredity (shuffled),7320,0.943939,0.038134
heredity (shuffled),7330,0.950631,0.036112
heredity (shuffled),7340,0.946429,0.039870
heredity (shuffled),7350,0.945577,0.037685
heredity (shuffled),7360,0.944942,0.035682
heredity (shuffled),7370,0.950881,0.035743
heredity (shuffled),7380,0.951924,0.035949
heredity (shuffled),7390,0.944460,0.035659
heredity (shuffled),7400,0.948232,0.036119
heredity (shuffled),7410,0.944115,0.036240
heredity (shuffled),7420,0.946242,0.035969
heredity (shuffled),7430,0.946832,0.035996
heredity (shuffled),7440,0.943509,0.037527
heredity (shuffled),7450,0.939196,0.034875
heredity (shuffled),7460,0.945560,0.036020
heredity (shuffled),7470,0.945632,0.037456
heredity (shuffled),7480,0.943010,0.035697
heredity (shuffled),7490,0.943355,0.036279
heredity (shuffled),7500,0.945069,0.036902
heredity (shuffled),7510,0.947677,0.036075
heredity (shuffled),7520,0.944750,0.037646
heredity (shuffled),7530,0.947630,0.037956
heredity (shuffled),7540,0.948968,0.038990
heredity (shuffled),7550,0.947632,0.036567
heredity (shuffled),7560,0.943053,0.035939
heredity (shuffled),7570,0.948307,0.036488
heredity (shuffled),7580,0.950044,0.036389
heredity (shuffled),7590,0.945299,0.037401
heredity (shuffled),7600,0.947595,0.035926
heredity (shuffled),7610,0.946489,0.035684
heredity (shuffled),7620,0.945758,0.035749
heredity (shuffled),7630,0.945347,0.036206
heredity (shuffled),7640,0.947042,0.036136
heredity (shuffled),7650,0.945889,0.035918
heredity (shuffled),7660,0.944392,0.035360
heredity (shuffled),7670,0.948821,0.035545
heredity (shuffled),7680,0.949518,0.035690
heredity (shuffled),7690,0.949465,0.035599
heredity (shuffled),7700,0.946379,0.035426
heredity (shuffled),7710,0.948475,0.035682
heredity (shuffled),7720,0.947594,0.035037
heredity (shuffled),7730,0.947408,0.036956
heredity (shuffled),7740,0.945243,0.034700
heredity (shuffled),7750,0.947647,0.035174
heredity (shuffled),7760,0.945427,0.036178
heredity (shuffled),7770,0.947822,0.037163
heredity (shuffled),7780,0.947124,0.035722
heredity (shuffled),7790,0.949049,0.037440
heredity (shuffled),7800,0.948196,0.035795
heredity (shuffled),7810,0.943330,0.035503
heredity (shuffled),7820,0.939300,0.036618
heredity (shuffled),7830,0.941963,0.035539
heredity (shuffled),7840,0.944996,0.036129
heredity (shuffled),7850,0.946746,0.036143
heredity (shuffled),7860,0.945919,0.036038
heredity (shuffled),7870,0.944224,0.036091
heredity (shuffled),7880,0.948721,0.036466
heredity (shuffled),7890,0.946144,0.037519
heredity (shuffled),7900,0.945156,0.036184
heredity (shuffled),7910,0.946021,0.037503
heredity (shuffled),7920,0.943817,0.035759
heredity (shuffled),7930,0.952025,0.037522
heredity (shuffled),7940,0.952197,0.035855
heredity (shuffled),7950,0.949016,0.035701
heredity (shuffled),7960,0.951132,0.037286
heredity (shuffled),7970,0.953217,0.035991
heredity (shuffled),7980,0.950771,0.037537
heredity (shuffled),7990,0.948442,0.037572
heredity (shuffled),8000,0.943566,0.035532
heredity (shuffled),8010,0.948021,0.035506
heredity (shuffled),8020,0.947292,0.035404
heredity (shuffled),8030,0.948595,0.035759
heredity (shuffled),8040,0.944096,0.035001
heredity (shuffled),8050,0.947230,0.035481
heredity (shuffled),8060,0.944795,0.036032
heredity (shuffled),8070,0.950028,0.035797
heredity (shuffled),8080,0.948311,0.035479
heredity (shuffled),8090,0.945939,0.035469
heredity (shuffled),8100,0.945088,0.035721
heredity (shuffled),8110,0.949015,0.035960
heredity (shuffled),8120,0.947805,0.037169
heredity (shuffled),8130,0.946993,0.035913
heredity (shuffled),8140,0.944290,0.036183
heredity (shuffled),8150,0.943796,0.037032
heredity (shuffled),8160,0.948059,0.036282
heredity (shuffled),8170,0.945277,0.035525
heredity (shuffled),8180,0.950832,0.036368
heredity (shuffled),8190,0.949587,0.036079
heredity (shuffled),8200,0.946293,0.036479
heredity (shuffled),8210,0.949265,0.036083
heredity (shuffled),8220,0.948431,0.035574
heredity (shuffled),8230,0.944460,0.035594
heredity (shuffled),8240,0.949283,0.036160
heredity (shuffled),8250,0.949831,0.036013
heredity (shuffled),8260,0.949249,0.036252
heredity (shuffled),8270,0.948505,0.037749
heredity (shuffled),8280,0.950978,0.036247
heredity (shuffled),8290,0.945268,0.035770
heredity (shuffled),8300,0.941170,0.036554
heredity (shuffled),8310,0.946721,0.036280
heredity (shuffled),8320,0.941886,0.035849
heredity (shuffled),8330,0.943359,0.039151
heredity (shuffled),8340,0.940426,0.035258
heredity (shuffled),8350,0.945240,0.036985
heredity (shuffled),8360,0.945420,0.037078
heredity (shuffled),8370,0.949632,0.035997
heredity (shuffled),8380,0.948171,0.037565
heredity (shuffled),8390,0.944896,0.037005
heredity (shuffled),8400,0.949414,0.036204
heredity (shuffled),8410,0.947549,0.036046
heredity (shuffled),8420,0.949666,0.035956
heredity (shuffled),8430,0.948148,0.035665
heredity (shuffled),8440,0.948117,0.035732
heredity (shuffled),8450,0.945640,0.036737
heredity (shuffled),8460,0.948663,0.035840
heredity (shuffled),8470,0.945830,0.036105
heredity (shuffled),8480,0.944155,0.035785
heredity (shuffled),8490,0.938566,0.037133
heredity (shuffled),8500,0.936413,0.035389
heredity (shuffled),8510,0.939706,0.035504
heredity (shuffled),8520,0.940678,0.036781
heredity (shuffled),8530,0.941535,0.038079
heredity (shuffled),8540,0.941305,0.038212
heredity (shuffled),8550,0.938520,0.036754
heredity (shuffled),8560,0.940865,0.036867
heredity (shuffled),8570,0.938338,0.037799
heredity (shuffled),8580,0.934407,0.036896
heredity (shuffled),8590,0.941634,0.037034
heredity (shuffled),8600,0.938202,0.038995
heredity (shuffled),8610,0.936119,0.035289
heredity (shuffled),8620,0.941065,0.036143
heredity (shuffled),8630,0.945317,0.035820
heredity (shuffled),8640,0.939448,0.036303
heredity (shuffled),8650,0.947097,0.035387
heredity (shuffled),8660,0.947054,0.034646
heredity (shuffled),8670,0.949075,0.035200
heredity (shuffled),8680,0.944595,0.035282
heredity (shuffled),8690,0.950191,0.035146
heredity (shuffled),8700,0.949599,0.037113
heredity (shuffled),8710,0.949491,0.036915
heredity (shuffled),8720,0.946242,0.038007
heredity (shuffled),8730,0.950537,0.038356
heredity (shuffled),8740,0.952850,0.037405
heredity (shuffled),8750,0.951711,0.038966
heredity (shuffled),8760,0.952761,0.037513
heredity (shuffled),8770,0.951270,0.037422
heredity (shuffled),8780,0.943536,0.037436
heredity (shuffled),8790,0.943699,0.035406
heredity (shuffled),8800,0.947092,0.036030
heredity (shuffled),8810,0.948923,0.035710
heredity (shuffled),8820,0.947408,0.035766
heredity (shuffled),8830,0.942780,0.035282
heredity (shuffled),8840,0.944757,0.035553
heredity (shuffled),8850,0.937316,0.036377
heredity (shuffled),8860,0.945877,0.036058
heredity (shuffled),8870,0.944782,0.035602
heredity (shuffled),8880,0.945213,0.037403
heredity (shuffled),8890,0.941310,0.037131
heredity (shuffled),8900,0.947614,0.036342
heredity (shuffled),8910,0.944941,0.036889
heredity (shuffled),8920,0.943722,0.037611
heredity (shuffled),8930,0.944059,0.036098
heredity (shuffled),8940,0.939669,0.036721
heredity (shuffled),8950,0.946456,0.037267
heredity (shuffled),8960,0.945340,0.035971
heredity (shuffled),8970,0.947282,0.035976
heredity (shuffled),8980,0.941737,0.035756
heredity (shuffled),8990,0.945359,0.036027
heredity (shuffled),9000,0.947390,0.037381
heredity (shuffled),9010,0.943856,0.035793
heredity (shuffled),9020,0.941517,0.035228
heredity (shuffled),9030,0.949629,0.036161
heredity (shuffled),9040,0.943778,0.037413
heredity (shuffled),9050,0.948997,0.036098
heredity (shuffled),9060,0.949171,0.036031
heredity (shuffled),9070,0.951153,0.037794
heredity (shuffled),9080,0.950752,0.036416
heredity (shuffled),9090,0.947219,0.036166
heredity (shuffled),9100,0.952271,0.036330
heredity (shuffled),9110,0.945616,0.036136
heredity (shuffled),9120,0.947379,0.035890
heredity (shuffled),9130,0.949943,0.036125
heredity (shuffled),9140,0.949118,0.039321
heredity (shuffled),9150,0.945192,0.037369
heredity (shuffled),9160,0.946023,0.039020
heredity (shuffled),9170,0.946806,0.036463
heredity (shuffled),9180,0.938383,0.036442
heredity (shuffled),9190,0.944654,0.036344
heredity (shuffled),9200,0.942691,0.036144
heredity (shuffled),9210,0.945490,0.036317
heredity (shuffled),9220,0.944589,0.036289
heredity (shuffled),9230,0.944197,0.035996
heredity (shuffled),9240,0.945278,0.036551
heredity (shuffled),9250,0.942027,0.034630
heredity (shuffled),9260,0.944817,0.033540
heredity (shuffled),9270,0.945769,0.033489
heredity (shuffled),9280,0.942508,0.033384
heredity (shuffled),9290,0.945011,0.033287
heredity (shuffled),9300,0.947600,0.030510
heredity (shuffled),9310,0.948650,0.030253
heredity (shuffled),9320,0.954808,0.029223
heredity (shuffled),9330,0.955070,0.029210
heredity (shuffled),9340,0.954134,0.029518
heredity (shuffled),9350,0.958995,0.028652
heredity (shuffled),9360,0.951316,0.029634
heredity (shuffled),9370,0.950937,0.029313
heredity (shuffled),9380,0.952926,0.028778
heredity (shuffled),9390,0.951188,0.029447
heredity (shuffled),9400,0.950329,0.029732
heredity (shuffled),9410,0.956125,0.028984
heredity (shuffled),9420,0.955572,0.028808
heredity (shuffled),9430,0.948432,0.028783
heredity (shuffled),9440,0.952269,0.031147
heredity (shuffled),9450,0.951570,0.030220
heredity (shuffled),9460,0.944677,0.031435
heredity (shuffled),9470,0.946214,0.031548
heredity (shuffled),9480,0.944468,0.031805
heredity (shuffled),9490,0.940138,0.035215
heredity (shuffled),9500,0.941783,0.034835
heredity (shuffled),9510,0.945094,0.034334
heredity (shuffled),9520,0.948408,0.034330
heredity (shuffled),9530,0.946350,0.034565
heredity (shuffled),9540,0.942259,0.034211
heredity (shuffled),9550,0.945027,0.035266
heredity (shuffled),9560,0.944945,0.034650
heredity (shuffled),9570,0.946029,0.034854
