condition,step,mean_c_score,ci95
heredity (shuffled),5520,0.742701,0.066378
heredity (shuffled),5530,0.745523,0.067144
heredity (shuffled),5540,0.747824,0.066495
heredity (shuffled),5550,0.751165,0.065807
heredity (shuffled),5560,0.750119,0.064775
heredity (shuffled),5570,0.752948,0.063140
heredity (shuffled),5580,0.758506,0.062558
heredity (shuffled),5590,0.759517,0.062734
heredity (shuffled),5600,0.761559,0.062331
heredity (shuffled),5610,0.766440,0.061410
heredity (shuffled),5620,0.770705,0.061946
heredity (shuffled),5630,0.774574,0.061651
heredity (shuffled),5640,0.780065,0.062056
heredity (shuffled),5650,0.782000,0.063542
heredity (shuffled),5660,0.778321,0.063284
heredity (shuffled),5670,0.774915,0.063083
heredity (shuffled),5680,0.767928,0.062452
heredity (shuffled),5690,0.766018,0.064271
heredity (shuffled),5700,0.768758,0.065522
heredity (shuffled),5710,0.764446,0.064668
heredity (shuffled),5720,0.756476,0.065364
heredity (shuffled),5730,0.750462,0.066080
heredity (shuffled),5740,0.742670,0.066119
heredity (shuffled),5750,0.735564,0.066769
heredity (shuffled),5760,0.735899,0.068165
heredity (shuffled),5770,0.734829,0.068131
heredity (shuffled),5780,0.736800,0.068715
heredity (shuffled),5790,0.739697,0.068950
heredity (shuffled),5800,0.737912,0.071284
heredity (shuffled),5810,0.741042,0.073364
heredity (shuffled),5820,0.738962,0.075386
heredity (shuffled),5830,0.731466,0.073631
heredity (shuffled),5840,0.736744,0.075166
heredity (shuffled),5850,0.742310,0.074541
heredity (shuffled),5860,0.744617,0.071352
heredity (shuffled),5870,0.747460,0.070292
heredity (shuffled),5880,0.749262,0.070183
heredity (shuffled),5890,0.747181,0.068756
heredity (shuffled),5900,0.748923,0.067839
heredity (shuffled),5910,0.749253,0.067659
heredity (shuffled),5920,0.750237,0.066308
heredity (shuffled),5930,0.757190,0.066364
heredity (shuffled),5940,0.759151,0.065363
heredity (shuffled),5950,0.755877,0.063513
heredity (shuffled),5960,0.758080,0.064259
heredity (shuffled),5970,0.758472,0.063669
heredity (shuffled),5980,0.760388,0.063605
heredity (shuffled),5990,0.764152,0.064635
heredity (shuffled),6000,0.764797,0.062921
heredity (shuffled),6010,0.762173,0.061020
heredity (shuffled),6020,0.764234,0.061373
heredity (shuffled),6030,0.773762,0.062357
heredity (shuffled),6040,0.772851,0.063763
heredity (shuffled),6050,0.777075,0.064813
heredity (shuffled),6060,0.778782,0.066667
heredity (shuffled),6070,0.776294,0.066675
heredity (shuffled),6080,0.775948,0.067695
heredity (shuffled),6090,0.783720,0.068654
heredity (shuffled),6100,0.773093,0.067974
heredity (shuffled),6110,0.774139,0.069036
heredity (shuffled),6120,0.769788,0.069245
heredity (shuffled),6130,0.764706,0.068450
heredity (shuffled),6140,0.753886,0.068769
heredity (shuffled),6150,0.752540,0.069426
heredity (shuffled),6160,0.754019,0.069639
heredity (shuffled),6170,0.748790,0.069311
heredity (shuffled),6180,0.752538,0.070098
heredity (shuffled),6190,0.752200,0.070692
heredity (shuffled),6200,0.749901,0.070441
heredity (shuffled),6210,0.742974,0.070637
heredity (shuffled),6220,0.742627,0.071416
heredity (shuffled),6230,0.743654,0.071265
heredity (shuffled),6240,0.741157,0.071669
heredity (shuffled),6250,0.745510,0.070942
heredity (shuffled),6260,0.745311,0.071517
heredity (shuffled),6270,0.748337,0.073507
heredity (shuffled),6280,0.744337,0.074766
heredity (shuffled),6290,0.743044,0.074387
heredity (shuffled),6300,0.737162,0.071362
heredity (shuffled),6310,0.737373,0.070788
heredity (shuffled),6320,0.737450,0.069209
heredity (shuffled),6330,0.738381,0.066008
heredity (shuffled),6340,0.735330,0.064568
heredity (shuffled),6350,0.728736,0.061860
heredity (shuffled),6360,0.727864,0.060824
heredity (shuffled),6370,0.725417,0.060217
heredity (shuffled),6380,0.720950,0.061440
heredity (shuffled),6390,0.719671,0.062512
heredity (shuffled),6400,0.721917,0.063058
heredity (shuffled),6410,0.722665,0.064236
heredity (shuffled),6420,0.725375,0.065412
heredity (shuffled),6430,0.731333,0.064170
heredity (shuffled),6440,0.724365,0.065697
heredity (shuffled),6450,0.720183,0.067519
heredity (shuffled),6460,0.720616,0.070314
heredity (shuffled),6470,0.720329,0.071487
heredity (shuffled),6480,0.721957,0.070511
heredity (shuffled),6490,0.721540,0.071224
heredity (shuffled),6500,0.721794,0.070864
heredity (shuffled),6510,0.721435,0.072550
heredity (shuffled),6520,0.718132,0.073545
heredity (shuffled),6530,0.716942,0.072737
heredity (shuffled),6540,0.717684,0.073026
heredity (shuffled),6550,0.716983,0.074642
heredity (shuffled),6560,0.719966,0.075966
heredity (shuffled),6570,0.719065,0.075354
heredity (shuffled),6580,0.724464,0.075533
heredity (shuffled),6590,0.727100,0.076176
heredity (shuffled),6600,0.732132,0.076647
heredity (shuffled),6610,0.730944,0.076380
heredity (shuffled),6620,0.736415,0.078203
heredity (shuffled),6630,0.735966,0.078475
heredity (shuffled),6640,0.737831,0.078879
heredity (shuffled),6650,0.735735,0.080283
heredity (shuffled),6660,0.735937,0.081580
heredity (shuffled),6670,0.733874,0.082066
heredity (shuffled),6680,0.737717,0.082156
heredity (shuffled),6690,0.737760,0.081309
heredity (shuffled),6700,0.737386,0.081150
heredity (shuffled),6710,0.740249,0.081411
heredity (shuffled),6720,0.739406,0.081793
heredity (shuffled),6730,0.740148,0.080380
heredity (shuffled),6740,0.744202,0.080191
heredity (shuffled),6750,0.748875,0.079340
heredity (shuffled),6760,0.747530,0.078690
heredity (shuffled),6770,0.749221,0.079990
heredity (shuffled),6780,0.746000,0.080007
heredity (shuffled),6790,0.744249,0.078775
heredity (shuffled),6800,0.745767,0.078536
heredity (shuffled),6810,0.744045,0.079138
heredity (shuffled),6820,0.735997,0.080889
heredity (shuffled),6830,0.730562,0.081314
heredity (shuffled),6840,0.730224,0.081424
heredity (shuffled),6850,0.739307,0.084374
heredity (shuffled),6860,0.741263,0.082879
heredity (shuffled),6870,0.736730,0.082350
heredity (shuffled),6880,0.738053,0.084234
heredity (shuffled),6890,0.734396,0.083237
heredity (shuffled),6900,0.733482,0.081958
heredity (shuffled),6910,0.728542,0.080576
heredity (shuffled),6920,0.725797,0.078902
heredity (shuffled),6930,0.724336,0.078603
heredity (shuffled),6940,0.727383,0.079506
heredity (shuffled),6950,0.727623,0.079434
heredity (shuffled),6960,0.727967,0.080698
heredity (shuffled),6970,0.727394,0.081325
heredity (shuffled),6980,0.724850,0.082398
heredity (shuffled),6990,0.720903,0.083391
heredity (shuffled),7000,0.719799,0.084439
heredity (shuffled),7010,0.716753,0.084182
heredity (shuffled),7020,0.717407,0.085607
heredity (shuffled),7030,0.713700,0.084766
heredity (shuffled),7040,0.715504,0.085381
heredity (shuffled),7050,0.709834,0.083720
heredity (shuffled),7060,0.712061,0.082814
heredity (shuffled),7070,0.715951,0.081719
heredity (shuffled),7080,0.714696,0.080304
heredity (shuffled),7090,0.715558,0.078771
heredity (shuffled),7100,0.724164,0.077757
heredity (shuffled),7110,0.727813,0.076941
heredity (shuffled),7120,0.726496,0.076608
heredity (shuffled),7130,0.736386,0.075328
heredity (shuffled),7140,0.738503,0.075672
heredity (shuffled),7150,0.740995,0.076032
heredity (shuffled),7160,0.738868,0.076152
heredity (shuffled),7170,0.742509,0.077392
heredity (shuffled),7180,0.750296,0.077561
heredity (shuffled),7190,0.745509,0.077740
heredity (shuffled),7200,0.752571,0.078386
heredity (shuffled),7210,0.756049,0.079146
heredity (shuffled),7220,0.753763,0.079134
heredity (shuffled),7230,0.758296,0.079908
heredity (shuffled),7240,0.763700,0.080933
heredity (shuffled),7250,0.766182,0.078508
heredity (shuffled),7260,0.765858,0.080072
heredity (shuffled),7270,0.763248,0.080428
heredity (shuffled),7280,0.762920,0.080465
heredity (shuffled),7290,0.764960,0.080678
heredity (shuffled),7300,0.763120,0.080621
heredity (shuffled),7310,0.765284,0.079650
heredity (shuffled),7320,0.756781,0.077454
heredity (shuffled),7330,0.754669,0.076966
heredity (shuffled),7340,0.761694,0.076394
heredity (shuffled),7350,0.763388,0.075565
heredity (shuffled),7360,0.766561,0.075250
heredity (shuffled),7370,0.765608,0.075121
heredity (shuffled),7380,0.761942,0.073849
heredity (shuffled),7390,0.757839,0.073222
heredity (shuffled),7400,0.751771,0.072417
heredity (shuffled),7410,0.749875,0.071623
heredity (shuffled),7420,0.747756,0.071780
heredity (shuffled),7430,0.746610,0.072610
heredity (shuffled),7440,0.743363,0.072963
heredity (shuffled),7450,0.740617,0.072321
heredity (shuffled),7460,0.741142,0.073558
heredity (shuffled),7470,0.738221,0.073087
heredity (shuffled),7480,0.740415,0.073455
heredity (shuffled),7490,0.740373,0.075111
heredity (shuffled),7500,0.726654,0.074619
heredity (shuffled),7510,0.722236,0.076003
heredity (shuffled),7520,0.717781,0.075905
heredity (shuffled),7530,0.716291,0.076428
heredity (shuffled),7540,0.704555,0.075926
heredity (shuffled),7550,0.704780,0.076171
heredity (shuffled),7560,0.704116,0.075490
heredity (shuffled),7570,0.702010,0.072626
heredity (shuffled),7580,0.696492,0.072715
heredity (shuffled),7590,0.698597,0.071586
heredity (shuffled),7600,0.696579,0.071727
heredity (shuffled),7610,0.697469,0.071862
heredity (shuffled),7620,0.698908,0.071704
heredity (shuffled),7630,0.698675,0.073608
heredity (shuffled),7640,0.695814,0.073187
heredity (shuffled),7650,0.697182,0.072788
heredity (shuffled),7660,0.695928,0.072726
heredity (shuffled),7670,0.699938,0.072652
heredity (shuffled),7680,0.700401,0.073271
heredity (shuffled),7690,0.699741,0.073611
heredity (shuffled),7700,0.707067,0.074057
heredity (shuffled),7710,0.709800,0.074303
heredity (shuffled),7720,0.709982,0.073456
heredity (shuffled),7730,0.710362,0.073347
heredity (shuffled),7740,0.714339,0.073072
heredity (shuffled),7750,0.721582,0.071954
heredity (shuffled),7760,0.725537,0.071854
heredity (shuffled),7770,0.726412,0.072689
heredity (shuffled),7780,0.723521,0.074378
heredity (shuffled),7790,0.723342,0.073500
heredity (shuffled),7800,0.726798,0.073947
heredity (shuffled),7810,0.731632,0.073393
heredity (shuffled),7820,0.731879,0.074566
heredity (shuffled),7830,0.734669,0.074476
heredity (shuffled),7840,0.735223,0.075151
heredity (shuffled),7850,0.737667,0.074545
heredity (shuffled),7860,0.740608,0.073223
heredity (shuffled),7870,0.737497,0.073796
heredity (shuffled),7880,0.737616,0.074036
heredity (shuffled),7890,0.737966,0.073333
heredity (shuffled),7900,0.739724,0.072776
heredity (shuffled),7910,0.737169,0.073968
heredity (shuffled),7920,0.742106,0.073791
heredity (shuffled),7930,0.739633,0.074372
heredity (shuffled),7940,0.741486,0.076546
heredity (shuffled),7950,0.740879,0.077949
heredity (shuffled),7960,0.742443,0.079715
heredity (shuffled),7970,0.744789,0.082130
heredity (shuffled),7980,0.748260,0.083043
heredity (shuffled),7990,0.746451,0.085629
heredity (shuffled),8000,0.744026,0.087009
heredity (shuffled),8010,0.745903,0.087158
heredity (shuffled),8020,0.751102,0.088652
heredity (shuffled),8030,0.749411,0.087864
heredity (shuffled),8040,0.748782,0.088315
heredity (shuffled),8050,0.752876,0.086831
heredity (shuffled),8060,0.757517,0.088291
heredity (shuffled),8070,0.754082,0.087018
heredity (shuffled),8080,0.758679,0.086053
heredity (shuffled),8090,0.758704,0.085981
heredity (shuffled),8100,0.758493,0.084535
heredity (shuffled),8110,0.757857,0.084263
heredity (shuffled),8120,0.757274,0.082765
heredity (shuffled),8130,0.757581,0.083224
heredity (shuffled),8140,0.761386,0.083517
heredity (shuffled),8150,0.763080,0.084614
heredity (shuffled),8160,0.766225,0.084553
heredity (shuffled),8170,0.766752,0.084003
heredity (shuffled),8180,0.769534,0.084287
heredity (shuffled),8190,0.770907,0.083099
heredity (shuffled),8200,0.767949,0.082809
heredity (shuffled),8210,0.770758,0.082259
heredity (shuffled),8220,0.771971,0.083572
heredity (shuffled),8230,0.770237,0.084419
heredity (shuffled),8240,0.769563,0.084792
heredity (shuffled),8250,0.769591,0.085476
heredity (shuffled),8260,0.765952,0.085729
heredity (shuffled),8270,0.767384,0.085905
heredity (shuffled),8280,0.768097,0.086357
heredity (shuffled),8290,0.768311,0.087394
heredity (shuffled),8300,0.764280,0.086879
heredity (shuffled),8310,0.766586,0.088010
heredity (shuffled),8320,0.762466,0.087696
heredity (shuffled),8330,0.760157,0.085383
heredity (shuffled),8340,0.756355,0.084936
heredity (shuffled),8350,0.757757,0.085046
heredity (shuffled),8360,0.760246,0.083205
heredity (shuffled),8370,0.760931,0.083472
heredity (shuffled),8380,0.761399,0.082435
heredity (shuffled),8390,0.761516,0.083293
heredity (shuffled),8400,0.761839,0.081716
heredity (shuffled),8410,0.763923,0.078929
heredity (shuffled),8420,0.761158,0.078529
heredity (shuffled),8430,0.762955,0.075446
heredity (shuffled),8440,0.758553,0.074375
heredity (shuffled),8450,0.761743,0.075264
heredity (shuffled),8460,0.758124,0.074314
heredity (shuffled),8470,0.750389,0.072730
heredity (shuffled),8480,0.747536,0.073251
heredity (shuffled),8490,0.747581,0.071880
heredity (shuffled),8500,0.744038,0.071019
heredity (shuffled),8510,0.747041,0.072231
heredity (shuffled),8520,0.745856,0.072397
heredity (shuffled),8530,0.744587,0.072453
heredity (shuffled),8540,0.741096,0.071539
heredity (shuffled),8550,0.738219,0.070565
heredity (shuffled),8560,0.741985,0.071515
heredity (shuffled),8570,0.744896,0.071350
heredity (shuffled),8580,0.746042,0.072330
heredity (shuffled),8590,0.751300,0.072082
heredity (shuffled),8600,0.755913,0.071655
heredity (shuffled),8610,0.761891,0.070701
heredity (shuffled),8620,0.767359,0.070616
heredity (shuffled),8630,0.770940,0.071072
heredity (shuffled),8640,0.771307,0.071085
heredity (shuffled),8650,0.773986,0.070997
heredity (shuffled),8660,0.780488,0.069937
heredity (shuffled),8670,0.782512,0.069699
heredity (shuffled),8680,0.780103,0.070318
heredity (shuffled),8690,0.789248,0.070434
heredity (shuffled),8700,0.788184,0.069932
heredity (shuffled),8710,0.785501,0.070187
heredity (shuffled),8720,0.787453,0.069447
heredity (shuffled),8730,0.784323,0.068718
heredity (shuffled),8740,0.782972,0.068146
heredity (shuffled),8750,0.781305,0.068179
heredity (shuffled),8760,0.785150,0.069813
heredity (shuffled),8770,0.783010,0.070136
heredity (shuffled),8780,0.782133,0.069911
heredity (shuffled),8790,0.777747,0.070011
heredity (shuffled),8800,0.771048,0.067766
heredity (shuffled),8810,0.769903,0.066685
heredity (shuffled),8820,0.773965,0.066225
heredity (shuffled),8830,0.768862,0.066119
heredity (shuffled),8840,0.758712,0.065937
heredity (shuffled),8850,0.755266,0.064766
heredity (shuffled),8860,0.755296,0.064747
heredity (shuffled),8870,0.753285,0.064312
heredity (shuffled),8880,0.753759,0.065398
heredity (shuffled),8890,0.749873,0.066756
heredity (shuffled),8900,0.746904,0.066370
heredity (shuffled),8910,0.739585,0.067185
heredity (shuffled),8920,0.746808,0.068612
heredity (shuffled),8930,0.748486,0.070342
heredity (shuffled),8940,0.749541,0.073501
heredity (shuffled),8950,0.752151,0.074972
heredity (shuffled),8960,0.752987,0.076353
heredity (shuffled),8970,0.751639,0.078429
heredity (shuffled),8980,0.751062,0.077952
heredity (shuffled),8990,0.748559,0.080746
heredity (shuffled),9000,0.748036,0.080348
heredity (shuffled),9010,0.742990,0.079268
heredity (shuffled),9020,0.740752,0.080395
heredity (shuffled),9030,0.745543,0.080565
heredity (shuffled),9040,0.745394,0.081189
heredity (shuffled),9050,0.748683,0.080030
heredity (shuffled),9060,0.748187,0.081264
heredity (shuffled),9070,0.750985,0.081545
heredity (shuffled),9080,0.753046,0.081713
heredity (shuffled),9090,0.752344,0.082005
heredity (shuffled),9100,0.757724,0.082354
heredity (shuffled),9110,0.760403,0.082104
heredity (shuffled),9120,0.763103,0.079426
heredity (shuffled),9130,0.763380,0.078860
heredity (shuffled),9140,0.765587,0.076824
heredity (shuffled),9150,0.763802,0.076790
heredity (shuffled),9160,0.767528,0.076277
heredity (shuffled),9170,0.767357,0.075528
heredity (shuffled),9180,0.763646,0.074536
heredity (shuffled),9190,0.766011,0.075299
heredity (shuffled),9200,0.770452,0.074550
heredity (shuffled),9210,0.769827,0.074031
heredity (shuffled),9220,0.771502,0.073897
heredity (shuffled),9230,0.774965,0.075296
heredity (shuffled),9240,0.776005,0.076208
heredity (shuffled),9250,0.778867,0.075420
heredity (shuffled),9260,0.783949,0.074626
heredity (shuffled),9270,0.784028,0.073677
heredity (shuffled),9280,0.781482,0.072950
heredity (shuffled),9290,0.776427,0.070553
heredity (shuffled),9300,0.774174,0.069856
heredity (shuffled),9310,0.773207,0.068923
heredity (shuffled),9320,0.776090,0.069246
heredity (shuffled),9330,0.776933,0.070803
heredity (shuffled),9340,0.767630,0.071693
heredity (shuffled),9350,0.755233,0.071089
heredity (shuffled),9360,0.748734,0.070604
heredity (shuffled),9370,0.741343,0.070233
heredity (shuffled),9380,0.734411,0.070553
heredity (shuffled),9390,0.735369,0.071282
heredity (shuffled),9400,0.732038,0.074186
heredity (shuffled),9410,0.725382,0.076164
heredity (shuffled),9420,0.718038,0.076172
heredity (shuffled),9430,0.717092,0.073994
heredity (shuffled),9440,0.709678,0.075256
heredity (shuffled),9450,0.709136,0.076016
heredity (shuffled),9460,0.710717,0.075990
heredity (shuffled),9470,0.717320,0.076232
heredity (shuffled),9480,0.723148,0.075124
heredity (shuffled),9490,0.733709,0.074435
heredity (shuffled),9500,0.735503,0.072869
heredity (shuffled),9510,0.738664,0.071490
heredity (shuffled),9520,0.739519,0.071157
heredity (shuffled),9530,0.739856,0.071973
heredity (shuffled),9540,0.740870,0.070895
heredity (shuffled),9550,0.736098,0.068054
heredity (shuffled),9560,0.744611,0.067794
heredity (shuffled),9570,0.744552,0.066859
heredity (shuffled),9580,0.748031,0.065558
heredity (shuffled),9590,0.746241,0.065732
heredity (shuffled),9600,0.742302,0.067259
heredity (shuffled),9610,0.743243,0.068789
heredity (shuffled),9620,0.746483,0.069382
heredity (shuffled),9630,0.751903,0.069092
heredity (shuffled),9640,0.757737,0.071895
heredity (shuffled),9650,0.755598,0.072427
heredity (shuffled),9660,0.758724,0.074823
heredity (shuffled),9670,0.758506,0.076516
heredity (shuffled),9680,0.759212,0.077187
heredity (shuffled),9690,0.761321,0.077344
heredity (shuffled),9700,0.755465,0.078998
heredity (shuffled),9710,0.757466,0.079683
heredity (shuffled),9720,0.754527,0.079382
heredity (shuffled),9730,0.755284,0.080066
heredity (shuffled),9740,0.761164,0.079641
heredity (shuffled),9750,0.764033,0.079148
heredity (shuffled),9760,0.759845,0.078707
heredity (shuffled),9770,0.763609,0.077277
heredity (shuffled),9780,0.764463,0.076035
heredity (shuffled),9790,0.766023,0.075480
heredity (shuffled),9800,0.763144,0.076504
heredity (shuffled),9810,0.761682,0.076354
heredity (shuffled),9820,0.758402,0.075509
heredity (shuffled),9830,0.755971,0.076171
heredity (shuffled),9840,0.756736,0.076085
heredity (shuffled),9850,0.753822,0.075641
heredity (shuffled),9860,0.757957,0.075756
heredity (shuffled),9870,0.757389,0.076267
heredity (shuffled),9880,0.754736,0.076755
heredity (shuffled),9890,0.753345,0.077249
heredity (shuffled),9900,0.756157,0.077489
heredity (shuffled),9910,0.755271,0.076761
heredity (shuffled),9920,0.754753,0.077423
heredity (shuffled),9930,0.752263,0.078018
heredity (shuffled),9940,0.750737,0.078682
heredity (shuffled),9950,0.744701,0.079808
heredity (shuffled),9960,0.738228,0.077892
heredity (shuffled),9970,0.737244,0.076844
heredity (shuffled),9980,0.736782,0.076537
heredity (shuffled),9990,0.735777,0.076266
heredity+hill (shuffled),0,0.064344,0.008107
heredity+hill (shuffled),10,0.064344,0.008107
heredity+hill (shuffled),20,0.064344,0.008107
heredity+hill (shuffled),30,0.064344,0.008107
heredity+hill (shuffled),40,0.064344,0.008107
heredity+hill (shuffled),50,0.064344,0.008107
heredity+hill (shuffled),60,0.064344,0.008107
heredity+hill (shuffled),70,0.151663,0.019774
heredity+hill (shuffled),80,0.338927,0.037680
heredity+hill (shuffled),90,0.381767,0.041213
heredity+hill (shuffled),100,0.429764,0.044850
heredity+hill (shuffled),110,0.477028,0.050325
heredity+hill (shuffled),120,0.546403,0.055763
heredity+hill (shuffled),130,0.582096,0.056684
heredity+hill (shuffled),140,0.584990,0.056199
heredity+hill (shuffled),150,0.587896,0.055854
heredity+hill (shuffled),160,0.597092,0.056571
heredity+hill (shuffled),170,0.609149,0.058467
heredity+hill (shuffled),180,0.618193,0.058715
heredity+hill (shuffled),190,0.629655,0.058461
heredity+hill (shuffled),200,0.639322,0.059685
heredity+hill (shuffled),210,0.646148,0.059437
heredity+hill (shuffled),220,0.660021,0.059907
heredity+hill (shuffled),230,0.659328,0.058860
heredity+hill (shuffled),240,0.666837,0.059606
heredity+hill (shuffled),250,0.667043,0.058580
heredity+hill (shuffled),260,0.667584,0.058835
heredity+hill (shuffled),270,0.667571,0.059592
heredity+hill (shuffled),280,0.665573,0.060842
heredity+hill (shuffled),290,0.672707,0.060662
heredity+hill (shuffled),300,0.680069,0.062407
heredity+hill (shuffled),310,0.687630,0.062697
heredity+hill (shuffled),320,0.692363,0.063434
heredity+hill (shuffled),330,0.694959,0.065399
heredity+hill (shuffled),340,0.695705,0.066469
heredity+hill (shuffled),350,0.702304,0.067240
heredity+hill (shuffled),360,0.711210,0.066393
heredity+hill (shuffled),370,0.709498,0.064594
heredity+hill (shuffled),380,0.703870,0.063055
heredity+hill (shuffled),390,0.709326,0.061471
heredity+hill (shuffled),400,0.706021,0.059755
heredity+hill (shuffled),410,0.703270,0.058240
heredity+hill (shuffled),420,0.711721,0.058657
heredity+hill (shuffled),430,0.712744,0.057913
heredity+hill (shuffled),440,0.709855,0.056420
heredity+hill (shuffled),450,0.725772,0.053662
heredity+hill (shuffled),460,0.728703,0.052383
heredity+hill (shuffled),470,0.732145,0.049385
heredity+hill (shuffled),480,0.727401,0.046105
heredity+hill (shuffled),490,0.735174,0.047294
heredity+hill (shuffled),500,0.736849,0.043656
heredity+hill (shuffled),510,0.739338,0.042450
heredity+hill (shuffled),520,0.734629,0.044486
heredity+hill (shuffled),530,0.739680,0.045308
heredity+hill (shuffled),540,0.741367,0.047129
heredity+hill (shuffled),550,0.736679,0.048084
heredity+hill (shuffled),560,0.735275,0.048261
heredity+hill (shuffled),570,0.744368,0.051049
heredity+hill (shuffled),580,0.740873,0.051455
heredity+hill (shuffled),590,0.745696,0.050613
heredity+hill (shuffled),600,0.754389,0.052491
heredity+hill (shuffled),610,0.751547,0.051671
heredity+hill (shuffled),620,0.755739,0.052426
heredity+hill (shuffled),630,0.758215,0.052171
heredity+hill (shuffled),640,0.754849,0.051192
heredity+hill (shuffled),650,0.757774,0.052123
heredity+hill (shuffled),660,0.759628,0.052103
heredity+hill (shuffled),670,0.768353,0.052665
heredity+hill (shuffled),680,0.774243,0.052966
heredity+hill (shuffled),690,0.771183,0.052795
heredity+hill (shuffled),700,0.774746,0.052556
heredity+hill (shuffled),710,0.774421,0.051356
heredity+hill (shuffled),720,0.782745,0.051952
heredity+hill (shuffled),730,0.786985,0.050115
heredity+hill (shuffled),740,0.787810,0.051502
heredity+hill (shuffled),750,0.789820,0.051496
heredity+hill (shuffled),760,0.792867,0.051224
heredity+hill (shuffled),770,0.793002,0.052488
heredity+hill (shuffled),780,0.793298,0.053779
heredity+hill (shuffled),790,0.792022,0.053101
heredity+hill (shuffled),800,0.794589,0.053567
heredity+hill (shuffled),810,0.793306,0.052783
heredity+hill (shuffled),820,0.786823,0.052116
heredity+hill (shuffled),830,0.786320,0.051793
heredity+hill (shuffled),840,0.782983,0.051298
heredity+hill (shuffled),850,0.785504,0.051912
heredity+hill (shuffled),860,0.782169,0.051460
heredity+hill (shuffled),870,0.779449,0.052387
heredity+hill (shuffled),880,0.778019,0.052038
heredity+hill (shuffled),890,0.781034,0.050599
heredity+hill (shuffled),900,0.789769,0.054087
heredity+hill (shuffled),910,0.793094,0.054536
heredity+hill (shuffled),920,0.785649,0.054968
heredity+hill (shuffled),930,0.787081,0.055087
heredity+hill (shuffled),940,0.784000,0.056761
heredity+hill (shuffled),950,0.778863,0.056138
heredity+hill (shuffled),960,0.769144,0.056221
heredity+hill (shuffled),970,0.767756,0.059314
heredity+hill (shuffled),980,0.765530,0.058627
heredity+hill (shuffled),990,0.760133,0.060293
heredity+hill (shuffled),1000,0.754509,0.058928
heredity+hill (shuffled),1010,0.751233,0.060003
heredity+hill (shuffled),1020,0.753300,0.059432
heredity+hill (shuffled),1030,0.750527,0.059322
heredity+hill (shuffled),1040,0.746941,0.058226
heredity+hill (shuffled),1050,0.749504,0.059417
heredity+hill (shuffled),1060,0.751861,0.061230
heredity+hill (shuffled),1070,0.760235,0.062485
heredity+hill (shuffled),1080,0.761467,0.059568
heredity+hill (shuffled),1090,0.759995,0.060374
heredity+hill (shuffled),1100,0.763836,0.058085
heredity+hill (shuffled),1110,0.764747,0.058990
heredity+hill (shuffled),1120,0.762682,0.059327
heredity+hill (shuffled),1130,0.754648,0.059819
heredity+hill (shuffled),1140,0.751595,0.059351
heredity+hill (shuffled),1150,0.750971,0.060597
heredity+hill (shuffled),1160,0.750763,0.061593
heredity+hill (shuffled),1170,0.750708,0.061287
heredity+hill (shuffled),1180,0.756185,0.060829
heredity+hill (shuffled),1190,0.751197,0.062786
heredity+hill (shuffled),1200,0.750321,0.062289
heredity+hill (shuffled),1210,0.752423,0.063712
heredity+hill (shuffled),1220,0.750327,0.062319
heredity+hill (shuffled),1230,0.754270,0.061011
heredity+hill (shuffled),1240,0.757670,0.061514
heredity+hill (shuffled),1250,0.760156,0.061710
heredity+hill (shuffled),1260,0.762586,0.063420
heredity+hill (shuffled),1270,0.757799,0.063472
heredity+hill (shuffled),1280,0.755459,0.064538
heredity+hill (shuffled),1290,0.756021,0.064559
heredity+hill (shuffled),1300,0.755748,0.065205
heredity+hill (shuffled),1310,0.750023,0.065963
heredity+hill (shuffled),1320,0.755076,0.067282
heredity+hill (shuffled),1330,0.758966,0.067276
heredity+hill (shuffled),1340,0.766717,0.068854
heredity+hill (shuffled),1350,0.766458,0.070136
heredity+hill (shuffled),1360,0.763730,0.071252
heredity+hill (shuffled),1370,0.768462,0.072634
heredity+hill (shuffled),1380,0.762912,0.076149
heredity+hill (shuffled),1390,0.754187,0.074352
heredity+hill (shuffled),1400,0.754570,0.073824
heredity+hill (shuffled),1410,0.760831,0.075123
heredity+hill (shuffled),1420,0.763364,0.074843
heredity+hill (shuffled),1430,0.761439,0.075977
heredity+hill (shuffled),1440,0.758355,0.075750
heredity+hill (shuffled),1450,0.763125,0.075751
heredity+hill (shuffled),1460,0.765206,0.075459
heredity+hill (shuffled),1470,0.759359,0.073523
heredity+hill (shuffled),1480,0.753094,0.072282
heredity+hill (shuffled),1490,0.748498,0.071241
heredity+hill (shuffled),1500,0.742850,0.069626
heredity+hill (shuffled),1510,0.743852,0.070560
heredity+hill (shuffled),1520,0.743867,0.070988
heredity+hill (shuffled),1530,0.743068,0.071566
heredity+hill (shuffled),1540,0.739713,0.071127
heredity+hill (shuffled),1550,0.734230,0.069757
heredity+hill (shuffled),1560,0.733319,0.069080
heredity+hill (shuffled),1570,0.730896,0.070350
heredity+hill (shuffled),1580,0.737507,0.072889
heredity+hill (shuffled),1590,0.739341,0.072642
heredity+hill (shuffled),1600,0.737905,0.071284
heredity+hill (shuffled),1610,0.735073,0.071379
heredity+hill (shuffled),1620,0.734469,0.071045
heredity+hill (shuffled),1630,0.733733,0.072988
heredity+hill (shuffled),1640,0.728993,0.073327
heredity+hill (shuffled),1650,0.736037,0.074433
heredity+hill (shuffled),1660,0.734353,0.074854
heredity+hill (shuffled),1670,0.731065,0.073078
heredity+hill (shuffled),1680,0.733508,0.073077
