condition,step,mean_c_score,ci95
heredity (shuffled),22700,0.081084,0.034612
heredity (shuffled),22800,0.077461,0.030862
heredity (shuffled),22900,0.073506,0.029518
heredity (shuffled),23000,0.073171,0.029033
heredity (shuffled),23100,0.070108,0.022489
heredity (shuffled),23200,0.067161,0.020174
heredity (shuffled),23300,0.072139,0.027422
heredity (shuffled),23400,0.069483,0.029734
heredity (shuffled),23500,0.069049,0.028445
heredity (shuffled),23600,0.073660,0.034238
heredity (shuffled),23700,0.080340,0.036688
heredity (shuffled),23800,0.072161,0.034746
heredity (shuffled),23900,0.066715,0.025690
heredity (shuffled),24000,0.061058,0.018394
heredity (shuffled),24100,0.053960,0.008879
heredity (shuffled),24200,0.056175,0.008967
heredity (shuffled),24300,0.058506,0.009484
heredity (shuffled),24400,0.056499,0.010426
heredity (shuffled),24500,0.051056,0.008537
heredity (shuffled),24600,0.051135,0.009165
heredity (shuffled),24700,0.051956,0.009924
heredity (shuffled),24800,0.048023,0.008134
heredity (shuffled),24900,0.048423,0.009639
heredity (shuffled),25000,0.048212,0.009178
heredity (shuffled),25100,0.049315,0.009705
heredity (shuffled),25200,0.050241,0.010025
heredity (shuffled),25300,0.052365,0.007304
heredity (shuffled),25400,0.054211,0.012318
heredity (shuffled),25500,0.058808,0.017659
heredity (shuffled),25600,0.063193,0.024062
heredity (shuffled),25700,0.071574,0.028422
heredity (shuffled),25800,0.068038,0.025203
heredity (shuffled),25900,0.071155,0.027684
heredity (shuffled),26000,0.069000,0.021088
heredity (shuffled),26100,0.065732,0.016991
heredity (shuffled),26200,0.067694,0.018672
heredity (shuffled),26300,0.070609,0.023664
heredity (shuffled),26400,0.074853,0.029926
heredity (shuffled),26500,0.072422,0.028401
heredity (shuffled),26600,0.070740,0.026630
heredity (shuffled),26700,0.068629,0.027736
heredity (shuffled),26800,0.067725,0.025224
heredity (shuffled),26900,0.064955,0.018834
heredity (shuffled),27000,0.061854,0.015166
heredity (shuffled),27100,0.060524,0.019805
heredity (shuffled),27200,0.070583,0.021560
heredity (shuffled),27300,0.077890,0.032049
heredity (shuffled),27400,0.080588,0.034586
heredity (shuffled),27500,0.076149,0.031771
heredity (shuffled),27600,0.074210,0.032746
heredity (shuffled),27700,0.062222,0.024706
heredity (shuffled),27800,0.066675,0.036858
heredity (shuffled),27900,0.063733,0.026207
heredity (shuffled),28000,0.069190,0.027594
heredity (shuffled),28100,0.064572,0.023246
heredity (shuffled),28200,0.062472,0.016274
heredity (shuffled),28300,0.061174,0.019645
heredity (shuffled),28400,0.060326,0.014182
heredity (shuffled),28500,0.057865,0.012364
heredity (shuffled),28600,0.062101,0.013462
heredity (shuffled),28700,0.055522,0.008653
heredity (shuffled),28800,0.059599,0.007694
heredity (shuffled),28900,0.064036,0.011274
heredity (shuffled),29000,0.065640,0.012095
heredity (shuffled),29100,0.065958,0.012094
heredity (shuffled),29200,0.067118,0.011636
heredity (shuffled),29300,0.066613,0.013933
heredity (shuffled),29400,0.065587,0.012644
heredity (shuffled),29500,0.064060,0.013297
heredity (shuffled),29600,0.060113,0.011693
heredity (shuffled),29700,0.060770,0.013667
heredity (shuffled),29800,0.061043,0.012472
heredity (shuffled),29900,0.064014,0.014397
heredity (shuffled),30000,0.066285,0.016151
heredity (shuffled),30100,0.062362,0.014176
heredity (shuffled),30200,0.062978,0.012166
heredity (shuffled),30300,0.064316,0.013685
heredity (shuffled),30400,0.062937,0.011578
heredity (shuffled),30500,0.060330,0.010614
heredity (shuffled),30600,0.054112,0.008866
heredity (shuffled),30700,0.051041,0.007540
heredity (shuffled),30800,0.050514,0.007251
heredity (shuffled),30900,0.056052,0.009909
heredity (shuffled),31000,0.057413,0.009040
heredity (shuffled),31100,0.054282,0.010460
heredity (shuffled),31200,0.055702,0.009514
heredity (shuffled),31300,0.055082,0.008919
heredity (shuffled),31400,0.051414,0.007856
heredity (shuffled),31500,0.053908,0.006595
heredity (shuffled),31600,0.055925,0.007563
heredity (shuffled),31700,0.059089,0.008960
heredity (shuffled),31800,0.061753,0.009143
heredity (shuffled),31900,0.056930,0.008363
heredity (shuffled),32000,0.061866,0.011374
heredity (shuffled),32100,0.066881,0.009643
heredity (shuffled),32200,0.067386,0.012882
heredity (shuffled),32300,0.068913,0.014143
heredity (shuffled),32400,0.066601,0.015150
heredity (shuffled),32500,0.065822,0.012816
heredity (shuffled),32600,0.071893,0.015282
heredity (shuffled),32700,0.071044,0.019814
heredity (shuffled),32800,0.071739,0.022328
heredity (shuffled),32900,0.071283,0.024589
heredity (shuffled),33000,0.064620,0.017960
heredity (shuffled),33100,0.060901,0.012093
heredity (shuffled),33200,0.058334,0.008423
heredity (shuffled),33300,0.058030,0.009530
heredity (shuffled),33400,0.063151,0.012792
heredity (shuffled),33500,0.061427,0.009144
heredity (shuffled),33600,0.065636,0.010812
heredity (shuffled),33700,0.066538,0.014996
heredity (shuffled),33800,0.064637,0.014511
heredity (shuffled),33900,0.058678,0.012711
heredity (shuffled),34000,0.052334,0.012800
heredity (shuffled),34100,0.057213,0.012595
heredity (shuffled),34200,0.056902,0.015008
heredity (shuffled),34300,0.053178,0.011798
heredity (shuffled),34400,0.056447,0.013715
heredity (shuffled),34500,0.056032,0.014007
heredity (shuffled),34600,0.056284,0.012763
heredity (shuffled),34700,0.055539,0.010512
heredity (shuffled),34800,0.054785,0.010590
heredity (shuffled),34900,0.053982,0.008641
heredity (shuffled),35000,0.056684,0.009479
heredity (shuffled),35100,0.054418,0.007138
heredity (shuffled),35200,0.056090,0.009172
heredity (shuffled),35300,0.058407,0.013163
heredity (shuffled),35400,0.059295,0.015086
heredity (shuffled),35500,0.062550,0.013535
heredity (shuffled),35600,0.064151,0.011654
heredity (shuffled),35700,0.065699,0.013772
heredity (shuffled),35800,0.060694,0.012164
heredity (shuffled),35900,0.062326,0.015861
heredity (shuffled),36000,0.060178,0.013632
heredity (shuffled),36100,0.061566,0.015812
heredity (shuffled),36200,0.063238,0.013991
heredity (shuffled),36300,0.066738,0.014038
heredity (shuffled),36400,0.067311,0.013995
heredity (shuffled),36500,0.070843,0.017371
heredity (shuffled),36600,0.067666,0.017050
heredity (shuffled),36700,0.066870,0.014015
heredity (shuffled),36800,0.064424,0.011325
heredity (shuffled),36900,0.068963,0.014330
heredity (shuffled),37000,0.074306,0.015453
heredity (shuffled),37100,0.066903,0.012153
heredity (shuffled),37200,0.067061,0.014054
heredity (shuffled),37300,0.056300,0.008803
heredity (shuffled),37400,0.057144,0.008922
heredity (shuffled),37500,0.057034,0.009166
heredity (shuffled),37600,0.057672,0.012786
heredity (shuffled),37700,0.061470,0.012621
heredity (shuffled),37800,0.060978,0.015728
heredity (shuffled),37900,0.059408,0.012601
heredity (shuffled),38000,0.060315,0.013365
heredity (shuffled),38100,0.062942,0.011820
heredity (shuffled),38200,0.056121,0.008029
heredity (shuffled),38300,0.063385,0.014284
heredity (shuffled),38400,0.057750,0.010213
heredity (shuffled),38500,0.059765,0.012050
heredity (shuffled),38600,0.059364,0.009823
heredity (shuffled),38700,0.058488,0.011500
heredity (shuffled),38800,0.058764,0.015108
heredity (shuffled),38900,0.056569,0.012201
heredity (shuffled),39000,0.057159,0.011719
heredity (shuffled),39100,0.059783,0.012025
heredity (shuffled),39200,0.059942,0.011171
heredity (shuffled),39300,0.056014,0.009202
heredity (shuffled),39400,0.054323,0.009229
heredity (shuffled),39500,0.055481,0.006034
heredity (shuffled),39600,0.056762,0.008034
heredity (shuffled),39700,0.056319,0.007404
heredity (shuffled),39800,0.056334,0.005636
heredity (shuffled),39900,0.054443,0.006033
heredity (shuffled),40000,0.055623,0.005731
heredity (shuffled),40100,0.055566,0.007841
heredity (shuffled),40200,0.055197,0.007458
heredity (shuffled),40300,0.056112,0.008074
heredity (shuffled),40400,0.058197,0.009384
heredity (shuffled),40500,0.059056,0.008050
heredity (shuffled),40600,0.062759,0.008919
heredity (shuffled),40700,0.067370,0.008653
heredity (shuffled),40800,0.070911,0.010816
heredity (shuffled),40900,0.073573,0.012855
heredity (shuffled),41000,0.070848,0.010973
heredity (shuffled),41100,0.068987,0.010575
heredity (shuffled),41200,0.067392,0.013197
heredity (shuffled),41300,0.067671,0.012947
heredity (shuffled),41400,0.061630,0.010226
heredity (shuffled),41500,0.060022,0.010958
heredity (shuffled),41600,0.060690,0.013110
heredity (shuffled),41700,0.059353,0.013155
heredity (shuffled),41800,0.059641,0.011621
heredity (shuffled),41900,0.060112,0.011460
heredity (shuffled),42000,0.058624,0.009386
heredity (shuffled),42100,0.060704,0.010425
heredity (shuffled),42200,0.059818,0.010174
heredity (shuffled),42300,0.063303,0.013097
heredity (shuffled),42400,0.064514,0.013769
heredity (shuffled),42500,0.065626,0.013054
heredity (shuffled),42600,0.069380,0.017085
heredity (shuffled),42700,0.068211,0.016526
heredity (shuffled),42800,0.070118,0.018420
heredity (shuffled),42900,0.065362,0.014262
heredity (shuffled),43000,0.068015,0.012714
heredity (shuffled),43100,0.068223,0.013393
heredity (shuffled),43200,0.065748,0.010181
heredity (shuffled),43300,0.061388,0.009129
heredity (shuffled),43400,0.055106,0.006128
heredity (shuffled),43500,0.056315,0.009772
heredity (shuffled),43600,0.054394,0.008372
heredity (shuffled),43700,0.059227,0.008726
heredity (shuffled),43800,0.065611,0.014906
heredity (shuffled),43900,0.066897,0.014160
heredity (shuffled),44000,0.061822,0.009286
heredity (shuffled),44100,0.060377,0.010937
heredity (shuffled),44200,0.055401,0.008624
heredity (shuffled),44300,0.058585,0.008489
heredity (shuffled),44400,0.059005,0.008025
heredity (shuffled),44500,0.057210,0.008210
heredity (shuffled),44600,0.060843,0.009401
heredity (shuffled),44700,0.057664,0.009242
heredity (shuffled),44800,0.058323,0.008872
heredity (shuffled),44900,0.057287,0.008984
heredity (shuffled),45000,0.055158,0.006661
heredity (shuffled),45100,0.054784,0.006971
heredity (shuffled),45200,0.053709,0.007208
heredity (shuffled),45300,0.053913,0.007088
heredity (shuffled),45400,0.054678,0.007351
heredity (shuffled),45500,0.056602,0.007093
heredity (shuffled),45600,0.053642,0.007613
heredity (shuffled),45700,0.056769,0.009430
heredity (shuffled),45800,0.054821,0.008002
heredity (shuffled),45900,0.055640,0.008359
heredity (shuffled),46000,0.057124,0.008996
heredity (shuffled),46100,0.056917,0.006496
heredity (shuffled),46200,0.055909,0.005761
heredity (shuffled),46300,0.054114,0.006321
heredity (shuffled),46400,0.054364,0.005754
heredity (shuffled),46500,0.053218,0.006756
heredity (shuffled),46600,0.051903,0.006531
heredity (shuffled),46700,0.051709,0.006594
heredity (shuffled),46800,0.052444,0.007299
heredity (shuffled),46900,0.051529,0.006343
heredity (shuffled),47000,0.052173,0.006546
heredity (shuffled),47100,0.051358,0.006390
heredity (shuffled),47200,0.051372,0.006527
heredity (shuffled),47300,0.050674,0.006355
heredity (shuffled),47400,0.051335,0.006498
heredity (shuffled),47500,0.050922,0.006381
heredity (shuffled),47600,0.051068,0.006342
heredity (shuffled),47700,0.051416,0.006489
heredity (shuffled),47800,0.050951,0.006353
heredity+hill (shuffled),0,0.064344,0.008107
heredity+hill (shuffled),100,0.064344,0.008107
heredity+hill (shuffled),200,0.064344,0.008107
heredity+hill (shuffled),300,0.069756,0.010027
heredity+hill (shuffled),400,0.090586,0.027098
heredity+hill (shuffled),500,0.090366,0.027289
heredity+hill (shuffled),600,0.081586,0.021332
heredity+hill (shuffled),700,0.075541,0.015492
heredity+hill (shuffled),800,0.073729,0.019716
heredity+hill (shuffled),900,0.074307,0.023769
heredity+hill (shuffled),1000,0.072681,0.020981
heredity+hill (shuffled),1100,0.082971,0.026869
heredity+hill (shuffled),1200,0.090200,0.036782
heredity+hill (shuffled),1300,0.091413,0.040371
heredity+hill (shuffled),1400,0.085050,0.039694
heredity+hill (shuffled),1500,0.087574,0.039860
heredity+hill (shuffled),1600,0.094668,0.054195
heredity+hill (shuffled),1700,0.091639,0.053592
heredity+hill (shuffled),1800,0.088368,0.043817
heredity+hill (shuffled),1900,0.096856,0.049818
heredity+hill (shuffled),2000,0.100783,0.056872
heredity+hill (shuffled),2100,0.105127,0.058258
heredity+hill (shuffled),2200,0.109868,0.062709
heredity+hill (shuffled),2300,0.106065,0.061209
heredity+hill (shuffled),2400,0.104548,0.059814
heredity+hill (shuffled),2500,0.098757,0.060123
heredity+hill (shuffled),2600,0.100771,0.058548
heredity+hill (shuffled),2700,0.102198,0.065263
heredity+hill (shuffled),2800,0.099952,0.060919
heredity+hill (shuffled),2900,0.095074,0.055485
heredity+hill (shuffled),3000,0.087396,0.048843
heredity+hill (shuffled),3100,0.086514,0.051793
heredity+hill (shuffled),3200,0.075558,0.044081
heredity+hill (shuffled),3300,0.074973,0.045997
heredity+hill (shuffled),3400,0.077616,0.045395
heredity+hill (shuffled),3500,0.079320,0.048523
heredity+hill (shuffled),3600,0.079855,0.048606
heredity+hill (shuffled),3700,0.076648,0.045878
heredity+hill (shuffled),3800,0.082674,0.043745
heredity+hill (shuffled),3900,0.083638,0.045747
heredity+hill (shuffled),4000,0.082201,0.047128
heredity+hill (shuffled),4100,0.082573,0.047730
heredity+hill (shuffled),4200,0.080686,0.045940
heredity+hill (shuffled),4300,0.072341,0.040783
heredity+hill (shuffled),4400,0.075381,0.047750
heredity+hill (shuffled),4500,0.073821,0.045350
heredity+hill (shuffled),4600,0.071812,0.046993
heredity+hill (shuffled),4700,0.072834,0.050040
heredity+hill (shuffled),4800,0.072596,0.045942
heredity+hill (shuffled),4900,0.070943,0.045682
heredity+hill (shuffled),5000,0.072504,0.045314
heredity+hill (shuffled),5100,0.082714,0.051493
heredity+hill (shuffled),5200,0.083635,0.047355
heredity+hill (shuffled),5300,0.084739,0.049403
heredity+hill (shuffled),5400,0.085752,0.055278
heredity+hill (shuffled),5500,0.082678,0.048291
heredity+hill (shuffled),5600,0.079349,0.048649
heredity+hill (shuffled),5700,0.079104,0.044591
heredity+hill (shuffled),5800,0.076058,0.040961
heredity+hill (shuffled),5900,0.073073,0.038308
heredity+hill (shuffled),6000,0.068904,0.034200
heredity+hill (shuffled),6100,0.072642,0.038812
heredity+hill (shuffled),6200,0.075876,0.038946
heredity+hill (shuffled),6300,0.073110,0.034719
heredity+hill (shuffled),6400,0.072610,0.035893
heredity+hill (shuffled),6500,0.078674,0.043672
heredity+hill (shuffled),6600,0.078673,0.046108
heredity+hill (shuffled),6700,0.077571,0.046904
heredity+hill (shuffled),6800,0.077689,0.048256
heredity+hill (shuffled),6900,0.079589,0.050788
heredity+hill (shuffled),7000,0.083766,0.052915
heredity+hill (shuffled),7100,0.084264,0.050256
heredity+hill (shuffled),7200,0.082721,0.048538
heredity+hill (shuffled),7300,0.081700,0.051201
heredity+hill (shuffled),7400,0.080344,0.050949
heredity+hill (shuffled),7500,0.078814,0.050438
heredity+hill (shuffled),7600,0.085540,0.057121
heredity+hill (shuffled),7700,0.078193,0.049392
heredity+hill (shuffled),7800,0.075864,0.047490
heredity+hill (shuffled),7900,0.072047,0.042890
heredity+hill (shuffled),8000,0.075017,0.044154
heredity+hill (shuffled),8100,0.073365,0.041043
heredity+hill (shuffled),8200,0.073741,0.040180
heredity+hill (shuffled),8300,0.075112,0.047517
heredity+hill (shuffled),8400,0.075407,0.041762
heredity+hill (shuffled),8500,0.083400,0.047586
heredity+hill (shuffled),8600,0.081246,0.047978
heredity+hill (shuffled),8700,0.083963,0.049169
heredity+hill (shuffled),8800,0.087995,0.050376
heredity+hill (shuffled),8900,0.098642,0.056509
heredity+hill (shuffled),9000,0.101889,0.059791
heredity+hill (shuffled),9100,0.094754,0.052650
heredity+hill (shuffled),9200,0.089728,0.049364
heredity+hill (shuffled),9300,0.094426,0.054503
heredity+hill (shuffled),9400,0.099989,0.050812
heredity+hill (shuffled),9500,0.104548,0.053852
heredity+hill (shuffled),9600,0.101028,0.050383
heredity+hill (shuffled),9700,0.101877,0.054400
heredity+hill (shuffled),9800,0.096682,0.052719
heredity+hill (shuffled),9900,0.098390,0.054034
heredity+hill (shuffled),10000,0.088343,0.051845
heredity+hill (shuffled),10100,0.082739,0.044653
heredity+hill (shuffled),10200,0.091857,0.050508
heredity+hill (shuffled),10300,0.094717,0.051029
heredity+hill (shuffled),10400,0.098002,0.051370
heredity+hill (shuffled),10500,0.105700,0.061230
heredity+hill (shuffled),10600,0.099055,0.056941
heredity+hill (shuffled),10700,0.099787,0.060164
heredity+hill (shuffled),10800,0.097331,0.059760
heredity+hill (shuffled),10900,0.101025,0.066684
heredity+hill (shuffled),11000,0.098552,0.062824
heredity+hill (shuffled),11100,0.097290,0.059602
heredity+hill (shuffled),11200,0.098018,0.057540
heredity+hill (shuffled),11300,0.101678,0.059919
heredity+hill (shuffled),11400,0.104445,0.063144
heredity+hill (shuffled),11500,0.104951,0.064025
heredity+hill (shuffled),11600,0.100659,0.057908
heredity+hill (shuffled),11700,0.095649,0.052638
heredity+hill (shuffled),11800,0.097610,0.056364
heredity+hill (shuffled),11900,0.092075,0.054213
heredity+hill (shuffled),12000,0.085219,0.048170
heredity+hill (shuffled),12100,0.081658,0.042647
heredity+hill (shuffled),12200,0.080868,0.044535
heredity+hill (shuffled),12300,0.080509,0.043169
heredity+hill (shuffled),12400,0.080953,0.044991
heredity+hill (shuffled),12500,0.083639,0.046307
heredity+hill (shuffled),12600,0.080424,0.044078
heredity+hill (shuffled),12700,0.083896,0.046184
heredity+hill (shuffled),12800,0.083029,0.045356
heredity+hill (shuffled),12900,0.080769,0.043403
heredity+hill (shuffled),13000,0.085631,0.051430
heredity+hill (shuffled),13100,0.080858,0.048888
heredity+hill (shuffled),13200,0.078511,0.049036
heredity+hill (shuffled),13300,0.080364,0.048127
heredity+hill (shuffled),13400,0.083116,0.048584
heredity+hill (shuffled),13500,0.079096,0.044476
heredity+hill (shuffled),13600,0.075362,0.041694
heredity+hill (shuffled),13700,0.067647,0.032929
heredity+hill (shuffled),13800,0.067131,0.039641
heredity+hill (shuffled),13900,0.073153,0.042080
heredity+hill (shuffled),14000,0.071485,0.037731
heredity+hill (shuffled),14100,0.069630,0.035702
heredity+hill (shuffled),14200,0.068266,0.035832
heredity+hill (shuffled),14300,0.073004,0.043273
heredity+hill (shuffled),14400,0.071743,0.043030
heredity+hill (shuffled),14500,0.073885,0.040983
heredity+hill (shuffled),14600,0.076695,0.045985
heredity+hill (shuffled),14700,0.077218,0.045917
heredity+hill (shuffled),14800,0.078510,0.050431
heredity+hill (shuffled),14900,0.084904,0.056038
heredity+hill (shuffled),15000,0.082401,0.055977
heredity+hill (shuffled),15100,0.083542,0.051640
heredity+hill (shuffled),15200,0.076702,0.044397
heredity+hill (shuffled),15300,0.078771,0.047271
heredity+hill (shuffled),15400,0.075131,0.046093
heredity+hill (shuffled),15500,0.084645,0.051398
heredity+hill (shuffled),15600,0.088862,0.055949
heredity+hill (shuffled),15700,0.089031,0.049882
heredity+hill (shuffled),15800,0.085951,0.050213
heredity+hill (shuffled),15900,0.088278,0.053577
heredity+hill (shuffled),16000,0.091658,0.056902
heredity+hill (shuffled),16100,0.087377,0.054324
heredity+hill (shuffled),16200,0.085266,0.045664
heredity+hill (shuffled),16300,0.081930,0.052015
heredity+hill (shuffled),16400,0.079907,0.051874
heredity+hill (shuffled),16500,0.081212,0.048309
heredity+hill (shuffled),16600,0.074167,0.040593
heredity+hill (shuffled),16700,0.065237,0.030678
heredity+hill (shuffled),16800,0.067239,0.034308
heredity+hill (shuffled),16900,0.068138,0.037816
heredity+hill (shuffled),17000,0.070539,0.039775
heredity+hill (shuffled),17100,0.074976,0.043221
heredity+hill (shuffled),17200,0.072850,0.044507
heredity+hill (shuffled),17300,0.071318,0.043919
heredity+hill (shuffled),17400,0.070381,0.038913
heredity+hill (shuffled),17500,0.072805,0.038762
heredity+hill (shuffled),17600,0.076028,0.045176
heredity+hill (shuffled),17700,0.077250,0.044114
heredity+hill (shuffled),17800,0.075389,0.039096
heredity+hill (shuffled),17900,0.077216,0.045973
heredity+hill (shuffled),18000,0.077003,0.044954
heredity+hill (shuffled),18100,0.073856,0.044712
heredity+hill (shuffled),18200,0.078888,0.049970
heredity+hill (shuffled),18300,0.076540,0.045598
heredity+hill (shuffled),18400,0.073428,0.042097
heredity+hill (shuffled),18500,0.072752,0.039123
heredity+hill (shuffled),18600,0.075759,0.042740
heredity+hill (shuffled),18700,0.076700,0.048639
heredity+hill (shuffled),18800,0.079675,0.052415
heredity+hill (shuffled),18900,0.087258,0.059762
heredity+hill (shuffled),19000,0.089050,0.053183
heredity+hill (shuffled),19100,0.098476,0.059421
heredity+hill (shuffled),19200,0.095673,0.054241
heredity+hill (shuffled),19300,0.105006,0.058699
heredity+hill (shuffled),19400,0.095316,0.051595
heredity+hill (shuffled),19500,0.093245,0.053220
heredity+hill (shuffled),19600,0.091395,0.052751
heredity+hill (shuffled),19700,0.084520,0.046959
heredity+hill (shuffled),19800,0.085422,0.045967
heredity+hill (shuffled),19900,0.080818,0.043482
heredity+hill (shuffled),20000,0.080518,0.043282
heredity+hill (shuffled),20100,0.076560,0.040640
heredity+hill (shuffled),20200,0.082163,0.043037
heredity+hill (shuffled),20300,0.090501,0.054187
heredity+hill (shuffled),20400,0.086865,0.046474
heredity+hill (shuffled),20500,0.083614,0.044851
heredity+hill (shuffled),20600,0.082136,0.045384
heredity+hill (shuffled),20700,0.080901,0.044241
heredity+hill (shuffled),20800,0.087227,0.049085
heredity+hill (shuffled),20900,0.089786,0.048419
heredity+hill (shuffled),21000,0.090886,0.052337
heredity+hill (shuffled),21100,0.088310,0.052524
heredity+hill (shuffled),21200,0.079230,0.044384
heredity+hill (shuffled),21300,0.079444,0.044431
heredity+hill (shuffled),21400,0.072411,0.039824
heredity+hill (shuffled),21500,0.077286,0.046972
heredity+hill (shuffled),21600,0.082170,0.053747
heredity+hill (shuffled),21700,0.085880,0.056287
heredity+hill (shuffled),21800,0.085896,0.054012
heredity+hill (shuffled),21900,0.084330,0.051597
heredity+hill (shuffled),22000,0.088310,0.055893
heredity+hill (shuffled),22100,0.086393,0.050320
heredity+hill (shuffled),22200,0.087352,0.055542
heredity+hill (shuffled),22300,0.091276,0.058734
heredity+hill (shuffled),22400,0.090932,0.056529
heredity+hill (shuffled),22500,0.092070,0.054751
heredity+hill (shuffled),22600,0.092291,0.054487
heredity+hill (shuffled),22700,0.088134,0.053486
heredity+hill (shuffled),22800,0.086196,0.050580
heredity+hill (shuffled),22900,0.090552,0.054905
heredity+hill (shuffled),23000,0.091945,0.056937
heredity+hill (shuffled),23100,0.091205,0.056943
heredity+hill (shuffled),23200,0.086833,0.054174
heredity+hill (shuffled),23300,0.089176,0.053865
heredity+hill (shuffled),23400,0.087848,0.055487
heredity+hill (shuffled),23500,0.091067,0.054315
heredity+hill (shuffled),23600,0.083501,0.052017
heredity+hill (shuffled),23700,0.079636,0.050695
heredity+hill (shuffled),23800,0.083791,0.053346
heredity+hill (shuffled),23900,0.083338,0.050539
heredity+hill (shuffled),24000,0.082895,0.052350
heredity+hill (shuffled),24100,0.078477,0.050711
heredity+hill (shuffled),24200,0.071542,0.037803
heredity+hill (shuffled),24300,0.073688,0.039552
heredity+hill (shuffled),24400,0.070680,0.037899
heredity+hill (shuffled),24500,0.075694,0.045200
heredity+hill (shuffled),24600,0.070255,0.033858
heredity+hill (shuffled),24700,0.071716,0.038710
heredity+hill (shuffled),24800,0.076618,0.042185
heredity+hill (shuffled),24900,0.081020,0.049336
heredity+hill (shuffled),25000,0.080051,0.049565
heredity+hill (shuffled),25100,0.080946,0.053686
heredity+hill (shuffled),25200,0.078976,0.053077
heredity+hill (shuffled),25300,0.080861,0.052188
heredity+hill (shuffled),25400,0.084267,0.053360
heredity+hill (shuffled),25500,0.084560,0.050389
heredity+hill (shuffled),25600,0.089094,0.054632
heredity+hill (shuffled),25700,0.092424,0.053853
heredity+hill (shuffled),25800,0.088812,0.049970
heredity+hill (shuffled),25900,0.084369,0.047866
heredity+hill (shuffled),26000,0.076519,0.038930
heredity+hill (shuffled),26100,0.080112,0.046661
heredity+hill (shuffled),26200,0.078194,0.042564
heredity+hill (shuffled),26300,0.087793,0.054940
heredity+hill (shuffled),26400,0.086869,0.048564
heredity+hill (shuffled),26500,0.088059,0.050344
heredity+hill (shuffled),26600,0.091674,0.050400
heredity+hill (shuffled),26700,0.085636,0.047516
heredity+hill (shuffled),26800,0.084372,0.047040
heredity+hill (shuffled),26900,0.085735,0.052254
heredity+hill (shuffled),27000,0.084579,0.048771
heredity+hill (shuffled),27100,0.089173,0.056913
heredity+hill (shuffled),27200,0.089382,0.052151
heredity+hill (shuffled),27300,0.090858,0.054073
heredity+hill (shuffled),27400,0.080413,0.043471
heredity+hill (shuffled),27500,0.084947,0.049270
heredity+hill (shuffled),27600,0.087639,0.054177
heredity+hill (shuffled),27700,0.084436,0.053163
heredity+hill (shuffled),27800,0.084163,0.050385
heredity+hill (shuffled),27900,0.080141,0.044061
heredity+hill (shuffled),28000,0.084869,0.045772
heredity+hill (shuffled),28100,0.082640,0.040352
heredity+hill (shuffled),28200,0.076807,0.037825
heredity+hill (shuffled),28300,0.083303,0.044226
heredity+hill (shuffled),28400,0.081123,0.047569
heredity+hill (shuffled),28500,0.077332,0.046793
heredity+hill (shuffled),28600,0.086845,0.054687
heredity+hill (shuffled),28700,0.078959,0.046848
heredity+hill (shuffled),28800,0.075337,0.047989
heredity+hill (shuffled),28900,0.068799,0.040670
heredity+hill (shuffled),29000,0.076342,0.040182
heredity+hill (shuffled),29100,0.075016,0.035497
heredity+hill (shuffled),29200,0.075163,0.039788
heredity+hill (shuffled),29300,0.072301,0.037376
heredity+hill (shuffled),29400,0.069915,0.036424
heredity+hill (shuffled),29500,0.070220,0.039446
heredity+hill (shuffled),29600,0.071100,0.040742
heredity+hill (shuffled),29700,0.072158,0.041514
heredity+hill (shuffled),29800,0.072964,0.041845
heredity+hill (shuffled),29900,0.075476,0.043682
heredity+hill (shuffled),30000,0.076966,0.047320
heredity+hill (shuffled),30100,0.075104,0.046123
heredity+hill (shuffled),30200,0.071457,0.039409
heredity+hill (shuffled),30300,0.072042,0.037654
heredity+hill (shuffled),30400,0.078666,0.042245
heredity+hill (shuffled),30500,0.077933,0.042487
heredity+hill (shuffled),30600,0.077553,0.042866
heredity+hill (shuffled),30700,0.071582,0.039285
heredity+hill (shuffled),30800,0.073297,0.042546
heredity+hill (shuffled),30900,0.077112,0.047652
heredity+hill (shuffled),31000,0.075510,0.047810
heredity+hill (shuffled),31100,0.075829,0.046570
heredity+hill (shuffled),31200,0.077384,0.047351
heredity+hill (shuffled),31300,0.080754,0.048810
heredity+hill (shuffled),31400,0.078338,0.052246
heredity+hill (shuffled),31500,0.079600,0.053056
heredity+hill (shuffled),31600,0.078658,0.048960
heredity+hill (shuffled),31700,0.075904,0.044484
heredity+hill (shuffled),31800,0.079117,0.047626
heredity+hill (shuffled),31900,0.078555,0.045250
heredity+hill (shuffled),32000,0.078313,0.045718
heredity+hill (shuffled),32100,0.077744,0.047184
heredity+hill (shuffled),32200,0.071804,0.039856
heredity+hill (shuffled),32300,0.072333,0.036726
heredity+hill (shuffled),32400,0.077412,0.043185
heredity+hill (shuffled),32500,0.075370,0.043936
heredity+hill (shuffled),32600,0.077675,0.049159
heredity+hill (shuffled),32700,0.079807,0.049763
heredity+hill (shuffled),32800,0.081394,0.047947
heredity+hill (shuffled),32900,0.089010,0.054361
heredity+hill (shuffled),33000,0.089555,0.058801
heredity+hill (shuffled),33100,0.089120,0.056763
heredity+hill (shuffled),33200,0.085637,0.052385
heredity+hill (shuffled),33300,0.082882,0.051919
heredity+hill (shuffled),33400,0.076067,0.041498
heredity+hill (shuffled),33500,0.072792,0.039766
heredity+hill (shuffled),33600,0.072547,0.044532
heredity+hill (shuffled),33700,0.076944,0.049573
