condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
random,12648491,195,13,8400,9787,1387,0.500000,0.500000,0.502158,0.004125,0.502129,15
random,12648491,192,18,8279,9789,1510,0.500001,0.500001,0.560846,0.119963,0.560862,16
random,12648491,196,22,8416,9794,1378,0.503077,0.503077,0.515376,0.023671,0.514563,11
random,12648491,197,15,8440,9803,1363,0.508657,0.508657,0.512446,0.007753,0.512240,11
random,12648491,203,17,8488,9835,1347,0.500000,0.500000,0.504043,0.007749,0.504151,14
random,12648491,200,11,8465,9848,1383,0.519402,0.519402,0.512881,0.007275,0.513565,11
random,12648491,201,20,8473,9856,1383,0.517148,0.517148,0.522502,0.016047,0.522466,10
random,12648491,193,10,8375,9863,1488,0.500703,0.500703,0.570071,0.144591,0.585590,13
random,12648491,194,30,8383,9882,1499,0.507835,0.507834,0.550828,0.064089,0.537163,12
random,12648491,198,28,8454,9921,1467,0.542879,0.542879,0.545567,0.036215,0.551733,11
random,12648491,199,8,8459,9921,1462,0.542464,0.542464,0.545500,0.036281,0.543229,12
random,12648491,202,26,8475,9926,1451,0.525165,0.525165,0.526496,0.017024,0.525649,11
random,12648491,205,6,8518,9945,1427,0.503258,0.503258,0.514259,0.011409,0.514440,15
random,12648491,206,29,8557,9953,1396,0.514465,0.514465,0.528583,0.040594,0.529541,14
random,12648491,204,27,8495,9982,1487,0.645265,0.645265,0.548908,0.052841,0.553046,16
random,12648491,209,31,8582,9984,1402,0.526298,0.526298,0.531647,0.011824,0.531989,15
random,12648492,10,10,0,1376,1376,0.524014,0.524014,0.519010,0.014645,0.515869,10
random,12648492,29,29,0,1386,1386,0.512402,0.512402,0.523758,0.014544,0.522090,15
random,12648492,19,19,0,1387,1387,0.511900,0.511900,0.524135,0.015759,0.522021,11
random,12648492,25,25,0,1388,1388,0.524192,0.524192,0.521567,0.009245,0.521952,11
random,12648492,28,28,0,1389,1389,0.513404,0.513404,0.515912,0.012689,0.515634,15
random,12648492,13,13,0,1390,1390,0.515426,0.515426,0.525595,0.014743,0.524799,11
random,12648492,23,23,0,1392,1392,0.520070,0.520070,0.526910,0.013251,0.526551,15
random,12648492,30,30,0,1398,1398,0.520987,0.520987,0.529359,0.005259,0.528625,15
random,12648492,7,7,0,1401,1401,0.550224,0.550224,0.530810,0.020437,0.529487,12
random,12648492,18,18,0,1405,1405,0.531334,0.531334,0.520681,0.017159,0.520745,15
random,12648492,27,27,0,1406,1406,0.515698,0.515698,0.520229,0.018285,0.520782,14
random,12648492,20,20,0,1412,1412,0.513325,0.513325,0.536161,0.039264,0.543420,11
random,12648492,14,14,0,1414,1414,0.516260,0.516260,0.513936,0.005188,0.514554,11
random,12648492,21,21,0,1421,1421,0.535720,0.535720,0.522608,0.018393,0.521726,12
random,12648492,31,31,0,1423,1423,0.533229,0.533229,0.531760,0.003770,0.531908,15
random,12648492,8,8,0,1425,1425,0.519577,0.519577,0.516217,0.003944,0.516320,11
random,12648492,3,3,0,1428,1428,0.553647,0.553647,0.535264,0.024871,0.535295,15
random,12648492,4,4,0,1430,1430,0.578435,0.578435,0.536412,0.024003,0.537229,11
random,12648492,5,5,0,1432,1432,0.573358,0.573358,0.545346,0.035004,0.543504,11
random,12648492,11,11,0,1433,1433,0.531138,0.531138,0.520933,0.017138,0.520667,15
random,12648492,24,24,0,1433,1433,0.596396,0.596396,0.535360,0.034355,0.532525,11
random,12648492,6,6,0,1435,1435,0.526627,0.526627,0.525124,0.015136,0.523441,12
random,12648492,22,22,0,1436,1436,0.537178,0.537178,0.527510,0.012897,0.527855,11
random,12648492,9,9,0,1440,1440,0.520836,0.520836,0.549231,0.066918,0.550241,15
random,12648492,16,16,0,1452,1452,0.540071,0.540071,0.550964,0.038565,0.548588,16
random,12648492,26,26,0,1454,1454,0.542071,0.542071,0.535561,0.007724,0.536116,16
random,12648492,1,1,0,1464,1464,0.518817,0.518817,0.530411,0.023229,0.530756,16
random,12648492,15,15,0,1480,1480,0.509553,0.509553,0.544192,0.058347,0.549610,13
random,12648492,12,12,0,1504,1504,0.500001,0.500001,0.576751,0.141285,0.568464,12
random,12648492,0,0,0,1505,1505,0.500000,0.500000,0.558072,0.121189,0.571772,13
random,12648492,2,2,0,1524,1524,0.506422,0.506422,0.573668,0.146010,0.574864,16
random,12648492,17,17,0,1563,1563,0.739040,0.739039,0.598070,0.107965,0.600081,16
random,12648492,36,28,1390,2756,1366,0.500000,0.500000,0.505503,0.009185,0.505639,14
random,12648492,35,25,1389,2758,1369,0.532382,0.532382,0.515523,0.014672,0.515448,14
random,12648492,43,20,1413,2771,1358,0.511132,0.511132,0.508371,0.003937,0.508043,11
random,12648492,33,29,1387,2781,1394,0.528561,0.528561,0.527801,0.012655,0.528497,12
random,12648492,42,27,1407,2794,1387,0.500154,0.500154,0.521761,0.023807,0.525876,11
random,12648492,32,10,1377,2796,1419,0.563261,0.563261,0.536416,0.024117,0.532450,11
random,12648492,40,7,1402,2797,1395,0.527678,0.527678,0.527984,0.008894,0.530297,11
random,12648492,38,23,1393,2801,1408,0.528083,0.528083,0.534234,0.006248,0.534472,11
random,12648492,51,11,1434,2805,1371,0.502426,0.502426,0.515303,0.013555,0.514019,12
random,12648492,44,14,1415,2811,1396,0.500022,0.500022,0.518283,0.024396,0.522571,11
random,12648492,34,19,1388,2817,1429,0.514470,0.514470,0.528607,0.027750,0.527700,12
random,12648492,50,5,1433,2820,1387,0.532931,0.532931,0.506268,0.013052,0.506588,15
random,12648492,54,22,1437,2824,1387,0.517009,0.517009,0.524249,0.014325,0.524640,14
random,12648492,57,26,1455,2835,1380,0.500000,0.500000,0.520700,0.028236,0.519755,12
random,12648492,49,4,1431,2849,1418,0.613208,0.613208,0.538978,0.037180,0.544182,12
random,12648492,58,1,1465,2853,1388,0.515801,0.515801,0.521774,0.016618,0.520921,15
random,12648492,53,6,1436,2857,1421,0.519841,0.519841,0.531841,0.017580,0.529331,11
random,12648492,37,13,1391,2859,1468,0.524587,0.524587,0.561507,0.093501,0.559598,11
random,12648492,39,30,1399,2860,1461,0.582308,0.582308,0.534339,0.026454,0.533500,15
random,12648492,52,24,1434,2865,1431,0.515672,0.515672,0.515212,0.000000,0.515631,11
random,12648492,56,16,1453,2874,1421,0.510974,0.510974,0.523730,0.015352,0.522679,11
random,12648492,46,31,1424,2880,1456,0.533808,0.533808,0.538412,0.013568,0.539301,11
random,12648492,48,3,1429,2903,1474,0.528588,0.528588,0.538323,0.017419,0.540894,12
random,12648492,47,8,1426,2915,1489,0.529771,0.529771,0.569944,0.117267,0.559298,13
random,12648492,60,12,1505,2917,1412,0.532569,0.532569,0.535445,0.007828,0.535496,15
random,12648492,61,0,1506,2917,1411,0.500000,0.500000,0.510559,0.021095,0.510602,15
random,12648492,45,21,1422,2928,1506,0.546922,0.546922,0.557274,0.033460,0.563085,12
random,12648492,55,9,1441,2928,1487,0.542795,0.542795,0.552591,0.031277,0.552637,16
random,12648492,62,2,1525,2936,1411,0.502604,0.502604,0.512005,0.018141,0.509931,15
random,12648492,59,15,1481,2949,1468,0.514935,0.514935,0.552110,0.046474,0.551392,16
random,12648492,41,18,1406,2980,1574,0.729251,0.729251,0.604433,0.095775,0.613473,17
random,12648492,63,17,1564,2996,1432,0.527308,0.527308,0.529849,0.003020,0.529933,15
random,12648492,65,25,2759,4135,1376,0.523270,0.523270,0.518632,0.005048,0.518415,14
random,12648492,64,28,2757,4142,1385,0.541516,0.541516,0.516700,0.015568,0.514492,10
random,12648492,66,20,2772,4155,1383,0.517503,0.517503,0.519956,0.013060,0.520168,15
random,12648492,69,10,2797,4173,1376,0.509453,0.509453,0.518642,0.016401,0.518483,14
random,12648492,75,5,2821,4180,1359,0.503868,0.503868,0.510216,0.011737,0.510162,10
random,12648492,70,7,2798,4191,1393,0.528746,0.528746,0.527358,0.013322,0.526258,14
random,12648492,77,26,2836,4194,1358,0.512525,0.512525,0.510060,0.005133,0.510097,11
random,12648492,72,11,2806,4200,1394,0.527148,0.527148,0.527856,0.006549,0.528039,11
random,12648492,76,22,2825,4215,1390,0.518173,0.518173,0.525916,0.008203,0.525235,11
random,12648492,67,29,2782,4224,1442,0.517550,0.517550,0.523526,0.014068,0.523781,15
random,12648492,74,19,2818,4246,1428,0.520564,0.520564,0.522104,0.004747,0.522250,12
random,12648492,79,1,2854,4256,1402,0.507479,0.507479,0.518832,0.012996,0.517082,12
random,12648492,78,4,2850,4262,1412,0.604808,0.604808,0.536062,0.032867,0.537877,15
random,12648492,71,23,2802,4281,1479,0.539582,0.539582,0.544665,0.034597,0.545074,16
random,12648492,87,8,2916,4284,1368,0.505599,0.505599,0.512579,0.019168,0.516182,11
random,12648492,81,13,2860,4288,1428,0.506210,0.506210,0.537237,0.050555,0.536925,15
random,12648492,73,14,2812,4289,1477,0.678139,0.678139,0.543979,0.067194,0.552698,16
random,12648492,86,3,2904,4291,1387,0.539517,0.539517,0.524413,0.014349,0.526078,15
random,12648492,84,16,2875,4298,1423,0.509909,0.509909,0.541321,0.041485,0.538432,15
random,12648492,82,30,2861,4300,1439,0.549900,0.549900,0.527179,0.019986,0.524216,11
random,12648492,89,0,2918,4306,1388,0.507951,0.507951,0.509268,0.003207,0.509318,15
random,12648492,92,2,2937,4316,1379,0.515970,0.515970,0.517151,0.002251,0.517056,11
random,12648492,68,27,2795,4317,1522,0.500000,0.500000,0.557627,0.120829,0.558315,16
random,12648492,88,12,2918,4317,1399,0.526007,0.526007,0.525342,0.004452,0.525356,15
random,12648492,80,6,2858,4337,1479,0.518711,0.518711,0.555031,0.042888,0.554583,16
random,12648492,83,24,2866,4337,1471,0.533082,0.533083,0.534141,0.008025,0.534402,11
random,12648492,91,9,2929,4354,1425,0.521103,0.521103,0.542210,0.040021,0.542413,15
random,12648492,85,31,2881,4355,1474,0.592971,0.592971,0.564154,0.034107,0.570179,12
random,12648492,93,15,2950,4356,1406,0.531056,0.531056,0.513739,0.015378,0.515528,12
random,12648492,90,21,2929,4359,1430,0.705062,0.705063,0.544254,0.077478,0.542861,11
random,12648492,95,17,2997,4384,1387,0.545499,0.545499,0.524420,0.017698,0.523713,10
random,12648492,94,18,2981,4386,1405,0.532761,0.532761,0.524233,0.007769,0.525251,11
random,12648492,96,25,4136,5510,1374,0.542551,0.542551,0.517809,0.020404,0.517256,10
random,12648492,102,26,4195,5564,1369,0.534841,0.534841,0.515335,0.015532,0.513186,11
random,12648492,101,7,4192,5580,1388,0.519051,0.519051,0.516659,0.001485,0.516797,15
random,12648492,103,11,4201,5591,1390,0.502171,0.502171,0.525887,0.041955,0.523744,11
random,12648492,104,22,4216,5597,1381,0.505791,0.505791,0.509867,0.009562,0.511575,10
random,12648492,105,29,4225,5597,1372,0.508116,0.508116,0.516688,0.014604,0.514626,10
random,12648492,97,28,4143,5601,1458,0.529433,0.529433,0.534807,0.009526,0.535150,12
random,12648492,99,10,4174,5662,1488,0.533216,0.533216,0.556670,0.062565,0.557047,16
random,12648492,108,4,4263,5663,1400,0.542708,0.542708,0.530696,0.009365,0.531952,12
random,12648492,106,19,4247,5665,1418,0.500000,0.500000,0.511744,0.023612,0.510777,11
random,12648492,117,2,4317,5676,1359,0.502192,0.502192,0.510601,0.008268,0.510036,11
random,12648492,114,16,4299,5677,1378,0.529137,0.529137,0.520043,0.014533,0.521116,15
random,12648492,115,30,4301,5684,1383,0.506140,0.506140,0.522263,0.011467,0.521503,15
random,12648492,113,3,4292,5685,1393,0.522835,0.522835,0.524942,0.009717,0.525169,15
random,12648492,119,12,4318,5693,1375,0.518848,0.518848,0.518286,0.012475,0.519008,10
random,12648492,107,1,4257,5694,1437,0.500002,0.500002,0.546380,0.082839,0.546682,15
random,12648492,98,20,4156,5705,1549,0.500006,0.500007,0.580042,0.142538,0.583193,16
random,12648492,112,14,4290,5714,1424,0.525480,0.525479,0.523625,0.021339,0.523356,15
random,12648492,109,23,4282,5722,1440,0.500019,0.500018,0.518862,0.024487,0.523564,11
random,12648492,110,8,4285,5734,1449,0.527745,0.527745,0.523217,0.006174,0.523140,12
random,12648492,116,0,4307,5744,1437,0.528516,0.528516,0.529090,0.043015,0.528449,11
random,12648492,121,24,4338,5750,1412,0.501084,0.501084,0.513515,0.012442,0.513571,15
random,12648492,100,5,4181,5751,1570,0.748312,0.748312,0.602793,0.116124,0.608514,17
random,12648492,126,17,4385,5752,1367,0.507868,0.507868,0.514491,0.010533,0.514480,11
random,12648492,122,9,4355,5754,1399,0.507263,0.507263,0.518648,0.019361,0.518241,15
random,12648492,120,6,4338,5772,1434,0.538505,0.538505,0.540770,0.003682,0.540815,11
random,12648492,111,13,4289,5777,1488,0.532635,0.532635,0.543307,0.039415,0.543414,16
random,12648492,124,15,4357,5784,1427,0.568289,0.568289,0.534528,0.025552,0.535834,11
random,12648492,123,31,4356,5796,1440,0.527409,0.527409,0.534488,0.032154,0.539980,11
random,12648492,127,18,4387,5803,1416,0.550254,0.550254,0.538118,0.013618,0.539520,15
random,12648492,118,27,4318,5841,1523,0.532528,0.532528,0.564171,0.090526,0.564792,16
random,12648492,125,21,4360,5886,1526,0.605037,0.605037,0.564200,0.034557,0.566689,16
random,12648492,128,25,5511,6947,1436,0.542714,0.542714,0.526097,0.010358,0.526042,11
random,12648492,129,26,5565,6979,1414,0.517077,0.517077,0.535179,0.040459,0.542290,11
random,12648492,130,7,5581,7010,1429,0.500861,0.500861,0.515035,0.023435,0.515312,15
random,12648492,131,11,5592,7015,1423,0.507101,0.507101,0.511983,0.008395,0.510826,12
random,12648492,134,28,5602,7022,1420,0.524485,0.524485,0.522314,0.009263,0.520708,12
random,12648492,139,16,5678,7028,1350,0.500018,0.500018,0.505621,0.008127,0.505786,10
random,12648492,132,22,5598,7030,1432,0.527103,0.527103,0.522319,0.014370,0.522092,15
random,12648492,140,30,5685,7045,1360,0.500000,0.500000,0.510785,0.016456,0.511125,14
random,12648492,138,2,5677,7049,1372,0.506970,0.506970,0.516677,0.009364,0.517045,14
random,12648492,133,29,5598,7050,1452,0.518840,0.518840,0.532922,0.037708,0.533179,15
random,12648492,141,3,5686,7067,1381,0.505342,0.505342,0.521164,0.014243,0.522160,10
random,12648492,146,23,5723,7099,1376,0.519901,0.519901,0.518795,0.020958,0.516997,14
random,12648492,136,4,5664,7101,1437,0.700131,0.700131,0.547662,0.070867,0.549673,11
random,12648492,147,8,5735,7102,1367,0.513734,0.513734,0.514568,0.010962,0.515023,14
random,12648492,145,14,5715,7119,1404,0.540396,0.540396,0.531387,0.016494,0.531462,15
random,12648492,148,0,5745,7157,1412,0.500000,0.500000,0.509960,0.019927,0.510008,15
random,12648492,151,17,5753,7170,1417,0.523122,0.523122,0.514231,0.008925,0.513913,15
random,12648492,142,12,5694,7174,1480,0.599338,0.599338,0.566469,0.030033,0.569364,16
random,12648492,150,5,5752,7186,1434,0.500087,0.500087,0.546344,0.088374,0.545690,15
random,12648492,156,31,5797,7188,1391,0.519021,0.519021,0.510752,0.008590,0.511574,15
random,12648492,153,6,5773,7190,1417,0.512328,0.512328,0.518721,0.016499,0.522119,11
random,12648492,152,9,5755,7194,1439,0.505827,0.505827,0.523012,0.022792,0.523350,11
random,12648492,155,15,5785,7196,1411,0.546994,0.546994,0.535748,0.017175,0.537364,11
random,12648492,154,13,5778,7200,1422,0.520289,0.520289,0.520058,0.003891,0.519767,15
random,12648492,143,1,5695,7203,1508,0.602847,0.602847,0.550165,0.044157,0.547147,12
random,12648492,157,18,5804,7219,1415,0.524979,0.524979,0.534266,0.009546,0.533502,11
random,12648492,137,19,5666,7222,1556,0.500000,0.500000,0.571930,0.140490,0.592106,13
random,12648492,149,24,5751,7236,1485,0.514792,0.514792,0.544950,0.036260,0.541428,13
random,12648492,158,27,5842,7251,1409,0.562027,0.562027,0.534605,0.024897,0.535657,12
random,12648492,135,10,5663,7256,1593,0.691171,0.691171,0.611437,0.105594,0.609971,16
random,12648492,144,20,5706,7261,1555,0.675965,0.675965,0.576803,0.078752,0.582685,17
random,12648492,159,21,5887,7313,1426,0.526188,0.526188,0.542577,0.035891,0.542821,15
random,12648492,161,26,6980,8356,1376,0.528355,0.528355,0.518895,0.011664,0.519367,12
random,12648492,167,30,7046,8409,1363,0.516193,0.516193,0.512146,0.011098,0.511432,14
random,12648492,169,29,7051,8419,1368,0.504380,0.504380,0.514770,0.010691,0.514089,11
random,12648492,160,25,6948,8421,1473,0.524402,0.524402,0.539324,0.027677,0.537434,12
random,12648492,163,11,7016,8431,1415,0.544497,0.544497,0.537533,0.007988,0.537292,15
random,12648492,170,3,7068,8451,1383,0.506294,0.506294,0.512729,0.009638,0.514423,10
random,12648492,165,16,7029,8452,1423,0.506398,0.506398,0.514461,0.010846,0.516283,11
random,12648492,168,2,7050,8462,1412,0.559259,0.559259,0.536396,0.020567,0.535060,14
random,12648492,173,8,7103,8489,1386,0.531592,0.531591,0.523616,0.011632,0.524560,11
random,12648492,172,4,7102,8499,1397,0.539541,0.539541,0.528882,0.010892,0.528750,14
random,12648492,162,7,7011,8507,1496,0.505255,0.505255,0.544370,0.081521,0.544377,16
random,12648492,164,28,7023,8519,1496,0.511736,0.511736,0.558463,0.077908,0.561171,15
random,12648492,171,23,7100,8531,1431,0.506730,0.506730,0.523598,0.017888,0.524033,15
random,12648492,166,22,7031,8557,1526,0.506565,0.506564,0.583428,0.142292,0.576637,12
random,12648492,182,15,7197,8564,1367,0.508601,0.508601,0.514289,0.007578,0.513941,11
random,12648492,174,14,7120,8571,1451,0.516832,0.516832,0.531364,0.013503,0.529643,12
random,12648492,183,13,7201,8585,1384,0.529881,0.529881,0.522948,0.014430,0.523816,15
random,12648492,178,5,7187,8586,1399,0.526866,0.526867,0.519853,0.016082,0.520749,15
random,12648492,176,17,7171,8592,1421,0.530365,0.530365,0.521046,0.016343,0.522052,15
random,12648492,181,9,7195,8594,1399,0.524143,0.524143,0.530018,0.007318,0.529176,12
random,12648492,177,12,7175,8596,1421,0.518674,0.518674,0.523850,0.013932,0.523827,15
random,12648492,180,6,7191,8596,1405,0.515336,0.515336,0.532698,0.015761,0.529990,12
random,12648492,185,18,7220,8613,1393,0.539816,0.539816,0.527290,0.013891,0.528876,15
random,12648492,189,10,7257,8622,1365,0.500034,0.500034,0.511114,0.015750,0.511628,14
random,12648492,179,31,7189,8627,1438,0.548158,0.548158,0.524783,0.020801,0.525713,12
random,12648492,188,27,7252,8627,1375,0.504056,0.504056,0.512152,0.010798,0.510803,12
random,12648492,184,1,7204,8632,1428,0.515140,0.515140,0.540952,0.040653,0.541325,15
random,12648492,186,19,7223,8638,1415,0.529437,0.529437,0.524773,0.013585,0.524696,15
random,12648492,190,20,7262,8666,1404,0.523688,0.523688,0.523783,0.014924,0.523171,14
random,12648492,191,21,7314,8704,1390,0.525550,0.525550,0.525651,0.009616,0.525904,12
random,12648492,187,24,7237,8711,1474,0.637692,0.637692,0.563994,0.058021,0.560280,11
random,12648492,175,0,7158,8798,1640,0.503762,0.503761,0.622093,0.173284,0.642779,13
random,12648492,196,11,8432,9779,1347,0.510599,0.510599,0.504138,0.003918,0.504110,14
random,12648492,194,29,8420,9795,1375,0.516422,0.516422,0.513886,0.003453,0.514040,12
random,12648492,192,26,8357,9806,1449,0.502007,0.502007,0.553199,0.079773,0.550739,11
random,12648492,193,30,8410,9814,1404,0.521402,0.521402,0.532309,0.032466,0.530160,12
random,12648492,198,16,8453,9841,1388,0.523172,0.523172,0.524621,0.017417,0.526724,13
random,12648492,197,3,8452,9853,1401,0.519264,0.519264,0.518234,0.004895,0.518234,15
random,12648492,200,8,8490,9858,1368,0.501960,0.501960,0.515076,0.015823,0.514570,12
random,12648492,202,7,8508,9878,1370,0.512065,0.512065,0.514003,0.007211,0.514147,15
random,12648492,201,4,8500,9891,1391,0.524732,0.524732,0.515910,0.012163,0.517591,12
random,12648492,199,2,8463,9914,1451,0.550576,0.550576,0.526178,0.019866,0.529701,11
random,12648492,203,28,8520,9925,1405,0.525086,0.525086,0.510897,0.011816,0.510520,15
random,12648492,209,5,8587,9946,1359,0.509977,0.509976,0.510225,0.004107,0.510232,14
random,12648492,211,9,8595,9956,1361,0.500674,0.500674,0.511495,0.015502,0.512408,11
random,12648492,210,17,8593,9964,1371,0.501974,0.501974,0.516276,0.014175,0.516481,14
random,12648492,195,25,8422,9972,1550,0.724605,0.724605,0.585061,0.108946,0.586388,13
random,12648492,204,23,8532,9983,1451,0.541819,0.541819,0.534403,0.008719,0.535803,12
random,12648492,206,15,8565,9983,1418,0.517288,0.517288,0.525712,0.057698,0.516775,15
random,12648492,213,6,8597,9987,1390,0.537872,0.537872,0.524061,0.016711,0.524426,15
random,12648493,22,22,0,1369,1369,0.500000,0.500000,0.504585,0.008900,0.504466,15
random,12648493,12,12,0,1375,1375,0.500978,0.500978,0.512514,0.020008,0.511440,11
random,12648493,11,11,0,1376,1376,0.500528,0.500528,0.519096,0.015869,0.520168,10
random,12648493,18,18,0,1378,1378,0.510285,0.510285,0.520004,0.019034,0.519860,11
random,12648493,28,28,0,1381,1381,0.505841,0.505841,0.512300,0.008954,0.511470,15
random,12648493,6,6,0,1389,1389,0.520484,0.520484,0.514463,0.008121,0.515472,12
random,12648493,29,29,0,1389,1389,0.528447,0.528447,0.521175,0.013624,0.521560,15
random,12648493,13,13,0,1392,1392,0.520195,0.520195,0.511008,0.006198,0.510839,11
random,12648493,0,0,0,1396,1396,0.530231,0.530231,0.528723,0.016114,0.528140,15
random,12648493,24,24,0,1398,1398,0.532019,0.532019,0.529649,0.016095,0.527179,11
random,12648493,19,19,0,1405,1405,0.527269,0.527269,0.524802,0.006338,0.524804,15
random,12648493,21,21,0,1411,1411,0.522307,0.522307,0.513471,0.008303,0.513567,11
random,12648493,8,8,0,1417,1417,0.502556,0.502556,0.511714,0.010435,0.510908,14
random,12648493,1,1,0,1420,1420,0.515221,0.515221,0.539982,0.049089,0.536226,12
random,12648493,4,4,0,1421,1421,0.503313,0.503313,0.514424,0.015046,0.513527,11
random,12648493,20,20,0,1421,1421,0.523414,0.523414,0.540339,0.049306,0.537841,12
random,12648493,30,30,0,1423,1423,0.501074,0.501074,0.515312,0.019001,0.515436,15
random,12648493,9,9,0,1425,1425,0.500000,0.500000,0.512048,0.023257,0.511105,11
random,12648493,2,2,0,1428,1428,0.518237,0.518237,0.521977,0.016044,0.522151,15
random,12648493,3,3,0,1430,1430,0.545158,0.545158,0.525426,0.020652,0.525309,15
random,12648493,5,5,0,1430,1430,0.529876,0.529876,0.534665,0.010557,0.533862,11
random,12648493,10,10,0,1433,1433,0.518445,0.518445,0.532459,0.009788,0.532661,15
random,12648493,25,25,0,1433,1433,0.542409,0.542409,0.533385,0.016239,0.535122,11
random,12648493,7,7,0,1435,1435,0.530547,0.530547,0.533638,0.005242,0.534475,12
random,12648493,23,23,0,1436,1436,0.524957,0.524958,0.530446,0.011669,0.529020,11
random,12648493,17,17,0,1452,1452,0.546078,0.546078,0.545777,0.037090,0.544298,16
random,12648493,27,27,0,1454,1454,0.520188,0.520187,0.530422,0.011157,0.529883,16
random,12648493,31,31,0,1464,1464,0.515927,0.515927,0.538958,0.048893,0.538417,16
random,12648493,14,14,0,1480,1480,0.532020,0.532020,0.548801,0.032909,0.545790,13
random,12648493,26,26,0,1500,1500,0.557643,0.557644,0.558500,0.029908,0.558470,15
random,12648493,15,15,0,1508,1508,0.540805,0.540805,0.551373,0.031739,0.556549,12
random,12648493,16,16,0,1563,1563,0.718930,0.718930,0.586199,0.100934,0.588236,16
random,12648493,32,22,1370,2723,1353,0.500000,0.500000,0.507434,0.005080,0.507704,14
random,12648493,43,21,1412,2752,1340,0.500002,0.500002,0.500378,0.001811,0.500388,14
random,12648493,33,12,1376,2755,1379,0.518839,0.518839,0.520410,0.005567,0.520763,11
random,12648493,36,28,1382,2758,1376,0.527269,0.527269,0.519073,0.014827,0.519635,11
random,12648493,42,19,1406,2774,1368,0.542344,0.542344,0.514705,0.015706,0.516682,15
random,12648493,41,24,1399,2791,1392,0.527728,0.527728,0.526780,0.013676,0.526899,15
random,12648493,34,11,1377,2796,1419,0.506917,0.506917,0.509169,0.005233,0.508894,11
random,12648493,37,6,1390,2800,1410,0.553408,0.553408,0.535480,0.016741,0.537214,12
random,12648493,40,0,1397,2800,1403,0.529271,0.529271,0.531866,0.005505,0.531931,14
random,12648493,39,13,1393,2802,1409,0.533239,0.533239,0.522192,0.012341,0.521847,15
random,12648493,56,23,1437,2817,1380,0.503777,0.503777,0.521065,0.010892,0.522045,14
random,12648493,49,9,1426,2821,1395,0.501728,0.501728,0.518449,0.017834,0.518352,12
random,12648493,50,2,1429,2822,1393,0.506832,0.506832,0.527065,0.024788,0.525059,11
random,12648493,46,4,1422,2834,1412,0.516275,0.516275,0.525082,0.024286,0.524954,15
random,12648493,47,20,1422,2834,1412,0.506936,0.506936,0.513151,0.010066,0.512239,11
random,12648493,51,3,1431,2840,1409,0.500093,0.500093,0.505580,0.004442,0.505583,15
random,12648493,38,29,1390,2850,1460,0.508145,0.508145,0.536572,0.038949,0.536918,15
random,12648493,45,1,1421,2854,1433,0.507979,0.507979,0.520277,0.015147,0.522469,11
random,12648493,58,27,1455,2854,1399,0.555820,0.555820,0.529952,0.023251,0.532911,12
random,12648493,55,7,1436,2858,1422,0.503946,0.503945,0.540893,0.056371,0.538467,11
random,12648493,44,8,1418,2871,1453,0.500000,0.500000,0.548559,0.094551,0.549809,15
random,12648493,48,30,1424,2880,1456,0.533801,0.533801,0.526860,0.013155,0.529417,11
random,12648493,54,25,1434,2882,1448,0.517557,0.517557,0.552505,0.040445,0.550685,11
random,12648493,59,31,1465,2882,1417,0.528236,0.528236,0.530172,0.003609,0.530242,15
random,12648493,57,17,1453,2891,1438,0.525728,0.525728,0.548312,0.036556,0.546067,11
random,12648493,35,18,1379,2895,1516,0.518865,0.518865,0.581687,0.138045,0.583105,16
random,12648493,53,10,1434,2899,1465,0.501163,0.501163,0.558691,0.105331,0.549604,13
random,12648493,63,16,1564,2912,1348,0.500000,0.500000,0.504657,0.008950,0.504785,14
random,12648493,52,5,1431,2917,1486,0.500000,0.500000,0.561401,0.120615,0.554272,12
random,12648493,62,15,1509,2919,1410,0.557252,0.557253,0.526543,0.026064,0.526458,15
random,12648493,60,14,1481,2949,1468,0.525392,0.525392,0.539772,0.036790,0.539559,16
random,12648493,61,26,1501,2960,1459,0.524271,0.524271,0.528952,0.008607,0.527732,12
random,12648493,64,22,2724,4130,1406,0.503242,0.503242,0.528536,0.042893,0.533886,12
random,12648493,65,21,2753,4136,1383,0.525373,0.525373,0.522116,0.009146,0.522191,15
random,12648493,70,11,2797,4165,1368,0.502694,0.502694,0.515126,0.008580,0.515036,14
random,12648493,66,12,2756,4173,1417,0.508002,0.508002,0.510528,0.009329,0.511666,12
random,12648493,67,28,2759,4179,1420,0.535423,0.535422,0.520198,0.014063,0.520826,15
random,12648493,73,13,2803,4186,1383,0.508069,0.508069,0.522080,0.013321,0.522765,11
random,12648493,78,20,2835,4195,1360,0.510869,0.510869,0.507750,0.006803,0.507320,14
random,12648493,69,24,2792,4200,1408,0.500000,0.500000,0.517805,0.015817,0.519191,11
random,12648493,74,23,2818,4203,1385,0.524971,0.524971,0.513361,0.010731,0.513091,15
random,12648493,79,3,2841,4210,1369,0.500002,0.500002,0.500486,0.000000,0.500505,14
random,12648493,72,0,2801,4227,1426,0.506482,0.506482,0.518866,0.016133,0.517880,11
random,12648493,68,19,2775,4230,1455,0.522928,0.522928,0.546170,0.057585,0.544051,11
random,12648493,86,25,2883,4236,1353,0.500160,0.500160,0.507030,0.008051,0.507172,14
