step,agent_id,semitones,c_level
23,19,-16.133183,0.826933
24,19,-15.953178,0.786493
25,19,-15.953178,0.799147
26,19,-15.743179,0.850193
27,19,-15.743179,0.852603
28,19,-15.653183,0.828533
29,19,-15.653183,0.815868
30,19,-15.443184,0.853405
31,19,-15.443184,0.853558
32,19,-15.323181,0.755996
33,19,-15.323181,0.731591
34,19,-15.443184,0.828627
35,19,-15.443184,0.827857
36,19,-15.533180,0.796966
37,19,-15.533180,0.788180
38,19,-15.473179,0.657383
39,19,-15.473179,0.667284
40,19,-15.413177,0.853306
41,19,-15.413177,0.850122
42,19,-15.233179,0.683851
43,19,-15.233179,0.633095
44,19,-15.263180,0.665834
45,19,-15.263180,0.676881
46,19,-15.203178,0.708006
47,19,-15.203178,0.708790
48,19,-15.023180,0.722707
49,19,-15.023180,0.726952
50,19,-14.813181,0.667395
51,19,-14.813181,0.571923
52,19,-17.153183,0.863023
53,19,-17.153183,0.861667
54,19,-17.153183,0.855230
55,19,-17.153183,0.835447
56,19,-17.153183,0.831346
57,19,-17.153183,0.831346
58,19,-17.153183,0.831346
59,19,-17.153183,0.831346
60,19,-17.153183,0.831346
61,19,-17.153183,0.831346
62,19,-17.153183,0.831346
63,19,-17.153183,0.831346
64,19,-17.153183,0.831346
65,19,-17.153183,0.831346
66,19,-17.153183,0.831346
67,19,-17.153183,0.831346
68,19,-17.153183,0.831346
69,19,-17.153183,0.831346
70,19,-17.153183,0.831346
71,19,-17.153183,0.831346
72,19,-17.153183,0.831346
73,19,-17.153183,0.831346
74,19,-17.153183,0.831346
75,19,-17.153183,0.831346
76,19,-17.153183,0.831346
77,19,-17.153183,0.831346
78,19,-17.153183,0.831346
79,19,-17.153183,0.831346
80,19,-17.153183,0.831346
81,19,-17.153183,0.831346
82,19,-17.153183,0.831346
83,19,-17.153183,0.831346
84,19,-17.153183,0.831346
85,19,-17.153183,0.831346
86,19,-17.153183,0.831346
87,19,-17.153183,0.831346
88,19,-17.153183,0.831346
89,19,-17.153183,0.831346
90,19,-17.153183,0.831346
91,19,-17.153183,0.831346
92,19,-17.153183,0.831346
93,19,-17.153183,0.831346
94,19,-17.153183,0.831346
95,19,-17.153183,0.831346
96,19,-17.153183,0.831346
97,19,-17.153183,0.831346
98,19,-17.153183,0.831346
99,19,-17.153183,0.831346
0,20,-11.603182,0.762934
1,20,-11.843182,0.744406
2,20,-11.843182,0.746701
3,20,-11.783180,0.747413
4,20,-11.783180,0.734430
5,20,-11.633183,0.787948
6,20,-11.633183,0.712680
7,20,-11.843182,0.676728
8,20,-11.843182,0.729425
9,20,-11.813181,0.747673
10,20,-11.813181,0.761558
11,20,-11.843182,0.740212
12,20,-11.843182,0.699099
13,20,-11.873177,0.678067
14,20,-11.873177,0.657342
15,20,-11.903183,0.656576
16,20,-11.903183,0.681018
17,20,-11.723179,0.688904
18,20,-11.723179,0.723193
19,20,-11.903183,0.658043
20,20,-11.903183,0.675075
21,20,-12.083181,0.705174
22,20,-12.083181,0.725264
23,20,-11.873177,0.703255
24,20,-11.873177,0.709905
25,20,-11.813181,0.777483
26,20,-11.813181,0.811387
27,20,-11.603182,0.776022
28,20,-11.603182,0.752476
29,20,-11.663177,0.692315
30,20,-11.663177,0.712106
31,20,-11.783180,0.791093
32,20,-11.783180,0.786937
33,20,-11.903183,0.720823
34,20,-11.903183,0.640191
35,20,-12.143177,0.668367
36,20,-12.143177,0.699798
37,20,-12.113182,0.668062
38,20,-12.113182,0.652591
39,20,-12.113182,0.650864
40,20,-12.113182,0.701091
41,20,-12.143177,0.814259
42,20,-12.143177,0.800066
43,20,-12.263180,0.875233
44,20,-12.263180,0.856398
45,20,-12.353182,0.830364
46,20,-12.353182,0.804763
47,20,-12.473179,0.703851
48,20,-12.473179,0.748968
49,20,-12.563181,0.781495
50,20,-12.563181,0.756021
51,20,-12.173183,0.812294
52,20,-12.173183,0.803381
53,20,-10.133183,0.818777
54,20,-10.133183,0.859604
55,20,-10.133183,0.858950
56,20,-10.133183,0.861367
57,20,-10.133183,0.861367
58,20,-10.133183,0.861367
59,20,-10.133183,0.861367
60,20,-10.133183,0.861367
61,20,-10.133183,0.861367
62,20,-10.133183,0.861367
63,20,-10.133183,0.861367
64,20,-10.133183,0.861367
65,20,-10.133183,0.861367
66,20,-10.133183,0.861367
67,20,-10.133183,0.861367
68,20,-10.133183,0.861367
69,20,-10.133183,0.861367
70,20,-10.133183,0.861367
71,20,-10.133183,0.861367
72,20,-10.133183,0.861367
73,20,-10.133183,0.861367
74,20,-10.133183,0.861367
75,20,-10.133183,0.861367
76,20,-10.133183,0.861367
77,20,-10.133183,0.861367
78,20,-10.133183,0.861367
79,20,-10.133183,0.861367
80,20,-10.133183,0.861367
81,20,-10.133183,0.861367
82,20,-10.133183,0.861367
83,20,-10.133183,0.861367
84,20,-10.133183,0.861367
85,20,-10.133183,0.861367
86,20,-10.133183,0.861367
87,20,-10.133183,0.861367
88,20,-10.133183,0.861367
89,20,-10.133183,0.861367
90,20,-10.133183,0.861367
91,20,-10.133183,0.861367
92,20,-10.133183,0.861367
93,20,-10.133183,0.861367
94,20,-10.133183,0.861367
95,20,-10.133183,0.861367
96,20,-10.133183,0.861367
97,20,-10.133183,0.861367
98,20,-10.133183,0.861367
99,20,-10.133183,0.861367
0,21,-10.283180,0.672846
1,21,-10.283180,0.744551
2,21,-10.433178,0.768121
3,21,-10.433178,0.772322
4,21,-10.373177,0.764531
5,21,-10.373177,0.769409
6,21,-10.253180,0.873671
7,21,-10.253180,0.876790
8,21,-10.463184,0.855508
9,21,-10.463184,0.855231
10,21,-10.373177,0.864944
11,21,-10.373177,0.876587
12,21,-10.583181,0.833356
13,21,-10.583181,0.826075
14,21,-10.733179,0.876619
15,21,-10.733179,0.876572
16,21,-10.853182,0.876615
17,21,-10.853182,0.876688
18,21,-10.643177,0.876543
19,21,-10.643177,0.806877
20,21,-10.463184,0.833037
21,21,-10.463184,0.876548
22,21,-10.283180,0.868340
23,21,-10.283180,0.868855
24,21,-10.073181,0.876471
25,21,-10.073181,0.876401
26,21,-9.983179,0.871442
27,21,-9.983179,0.876440
28,21,-10.223179,0.860777
29,21,-10.223179,0.875694
30,21,-10.073181,0.848827
31,21,-10.073181,0.863724
32,21,-10.253180,0.876678
33,21,-10.253180,0.876658
34,21,-10.433178,0.876716
35,21,-10.433178,0.876747
36,21,-10.313181,0.873219
37,21,-10.313181,0.866988
38,21,-10.133183,0.874501
39,21,-10.133183,0.873464
40,21,-9.953178,0.876705
41,21,-9.953178,0.861383
42,21,-10.043180,0.845513
43,21,-10.043180,0.794032
44,21,-10.133183,0.853327
45,21,-10.133183,0.857908
46,21,-10.223179,0.873360
47,21,-10.223179,0.868439
48,21,-9.983179,0.797773
49,21,-9.983179,0.792949
50,21,-10.133183,0.847000
51,21,-10.133183,0.813456
52,21,-12.173183,0.803381
53,21,-12.173183,0.777699
54,21,-10.133183,0.859604
55,21,-10.133183,0.858950
56,21,-10.133183,0.861367
57,21,-10.133183,0.861367
58,21,-10.133183,0.861367
59,21,-10.133183,0.861367
60,21,-10.133183,0.861367
61,21,-10.133183,0.861367
62,21,-10.133183,0.861367
63,21,-10.133183,0.861367
64,21,-10.133183,0.861367
65,21,-10.133183,0.861367
66,21,-10.133183,0.861367
67,21,-10.133183,0.861367
68,21,-10.133183,0.861367
69,21,-10.133183,0.861367
70,21,-10.133183,0.861367
71,21,-10.133183,0.861367
72,21,-10.133183,0.861367
73,21,-10.133183,0.861367
74,21,-10.133183,0.861367
75,21,-10.133183,0.861367
76,21,-10.133183,0.861367
77,21,-10.133183,0.861367
78,21,-10.133183,0.861367
79,21,-10.133183,0.861367
80,21,-10.133183,0.861367
81,21,-10.133183,0.861367
82,21,-10.133183,0.861367
83,21,-10.133183,0.861367
84,21,-10.133183,0.861367
85,21,-10.133183,0.861367
86,21,-10.133183,0.861367
87,21,-10.133183,0.861367
88,21,-10.133183,0.861367
89,21,-10.133183,0.861367
90,21,-10.133183,0.861367
91,21,-10.133183,0.861367
92,21,-10.133183,0.861367
93,21,-10.133183,0.861367
94,21,-10.133183,0.861367
95,21,-10.133183,0.861367
96,21,-10.133183,0.861367
97,21,-10.133183,0.861367
98,21,-10.133183,0.861367
99,21,-10.133183,0.861367
0,22,-2.573181,0.781095
1,22,-2.393177,0.761054
2,22,-2.393177,0.728091
3,22,-2.423183,0.750176
4,22,-2.423183,0.736995
5,22,-2.333181,0.765612
6,22,-2.333181,0.695815
7,22,-2.213184,0.712589
8,22,-2.213184,0.775799
9,22,-2.423183,0.773956
10,22,-2.423183,0.759103
11,22,-2.633183,0.765465
12,22,-2.633183,0.740724
13,22,-2.693184,0.738397
14,22,-2.693184,0.688914
15,22,-2.783180,0.667043
16,22,-2.783180,0.726443
17,22,-2.603182,0.719543
18,22,-2.603182,0.716548
19,22,-2.753180,0.643399
20,22,-2.753180,0.659995
21,22,-2.513180,0.710371
22,22,-2.513180,0.723321
23,22,-2.333181,0.698143
24,22,-2.333181,0.733344
25,22,-2.093182,0.756051
26,22,-2.093182,0.778675
27,22,-2.273180,0.747152
28,22,-2.273180,0.730074
29,22,-2.513180,0.759465
30,22,-2.513180,0.747070
31,22,-2.633183,0.724392
32,22,-2.633183,0.704976
33,22,-2.633183,0.717579
34,22,-2.633183,0.635792
35,22,-2.513180,0.717066
36,22,-2.513180,0.766350
37,22,-2.753180,0.686010
38,22,-2.753180,0.671934
39,22,-2.633183,0.676159
40,22,-2.633183,0.770238
41,22,-2.453178,0.789137
42,22,-2.453178,0.772585
43,22,-2.573181,0.737398
44,22,-2.573181,0.722445
45,22,-2.393177,0.677168
46,22,-2.393177,0.673603
47,22,-2.483185,0.665121
48,22,-2.483185,0.699620
49,22,-2.603182,0.686469
50,22,-2.603182,0.656445
51,22,-0.563181,0.520244
52,22,-0.563181,0.504533
53,22,-0.173183,0.767115
54,22,-0.173183,0.701531
55,22,1.866817,0.879666
56,22,1.866817,0.879666
57,22,1.866817,0.879666
58,22,1.866817,0.879666
59,22,1.866817,0.879666
60,22,1.866817,0.879666
61,22,1.866817,0.879666
62,22,1.866817,0.879666
63,22,1.866817,0.879666
64,22,1.866817,0.879666
65,22,1.866817,0.879666
66,22,1.866817,0.879666
67,22,1.866817,0.879666
68,22,1.866817,0.879666
69,22,1.866817,0.879666
70,22,1.866817,0.879666
71,22,1.866817,0.879666
72,22,1.866817,0.879666
73,22,1.866817,0.879666
74,22,1.866817,0.879666
75,22,1.866817,0.879666
76,22,1.866817,0.879666
77,22,1.866817,0.879666
78,22,1.866817,0.879666
79,22,1.866817,0.879666
80,22,1.866817,0.879666
81,22,1.866817,0.879666
82,22,1.866817,0.879666
83,22,1.866817,0.879666
84,22,1.866817,0.879666
85,22,1.866817,0.879666
86,22,1.866817,0.879666
87,22,1.866817,0.879666
88,22,1.866817,0.879666
89,22,1.866817,0.879666
90,22,1.866817,0.879666
91,22,1.866817,0.879666
92,22,1.866817,0.879666
93,22,1.866817,0.879666
94,22,1.866817,0.879666
95,22,1.866817,0.879666
96,22,1.866817,0.879666
97,22,1.866817,0.879666
98,22,1.866817,0.879666
99,22,1.866817,0.879666
0,23,-17.933178,0.759731
1,23,-17.933178,0.787811
2,23,-17.783180,0.868979
3,23,-17.783180,0.877792
4,23,-17.663177,0.877705
5,23,-17.663177,0.875142
6,23,-17.573181,0.797703
7,23,-17.573181,0.804573
8,23,-17.753180,0.844719
9,23,-17.753180,0.843351
10,23,-17.873182,0.866268
11,23,-17.873182,0.858381
12,23,-17.963179,0.876412
13,23,-17.963179,0.876509
14,23,-18.173183,0.789559
15,23,-18.173183,0.795093
16,23,-18.263180,0.831228
17,23,-18.263180,0.824547
18,23,-18.353182,0.855619
19,23,-18.353182,0.780042
20,23,-18.143177,0.802900
21,23,-18.143177,0.832288
22,23,-17.963179,0.858923
23,23,-17.963179,0.839972
24,23,-17.783180,0.841857
25,23,-17.783180,0.852210
26,23,-17.543180,0.875666
27,23,-17.543180,0.874558
28,23,-17.303181,0.876871
29,23,-17.303181,0.867829
30,23,-17.393177,0.858746
31,23,-17.393177,0.866755
32,23,-17.213184,0.854722
33,23,-17.213184,0.854287
34,23,-17.453178,0.843675
35,23,-17.453178,0.848326
36,23,-17.333181,0.876673
37,23,-17.333181,0.876191
38,23,-17.153183,0.865005
39,23,-17.153183,0.866443
40,23,-17.243179,0.875449
41,23,-17.243179,0.860912
42,23,-17.333181,0.857871
43,23,-17.333181,0.809700
44,23,-17.153183,0.875342
45,23,-17.153183,0.875276
46,23,-17.243179,0.875316
47,23,-17.243179,0.875609
48,23,-17.333181,0.837451
49,23,-17.333181,0.837205
50,23,-17.153183,0.875342
51,23,-17.153183,0.865155
52,23,-17.153183,0.863023
53,23,-17.153183,0.861667
54,23,-17.153183,0.855230
55,23,-17.153183,0.835447
56,23,-17.153183,0.831346
57,23,-17.153183,0.831346
58,23,-17.153183,0.831346
59,23,-17.153183,0.831346
60,23,-17.153183,0.831346
61,23,-17.153183,0.831346
62,23,-17.153183,0.831346
63,23,-17.153183,0.831346
64,23,-17.153183,0.831346
65,23,-17.153183,0.831346
66,23,-17.153183,0.831346
67,23,-17.153183,0.831346
68,23,-17.153183,0.831346
69,23,-17.153183,0.831346
70,23,-17.153183,0.831346
71,23,-17.153183,0.831346
72,23,-17.153183,0.831346
73,23,-17.153183,0.831346
74,23,-17.153183,0.831346
75,23,-17.153183,0.831346
76,23,-17.153183,0.831346
77,23,-17.153183,0.831346
78,23,-17.153183,0.831346
79,23,-17.153183,0.831346
80,23,-17.153183,0.831346
81,23,-17.153183,0.831346
82,23,-17.153183,0.831346
83,23,-17.153183,0.831346
84,23,-17.153183,0.831346
85,23,-17.153183,0.831346
86,23,-17.153183,0.831346
87,23,-17.153183,0.831346
88,23,-17.153183,0.831346
89,23,-17.153183,0.831346
90,23,-17.153183,0.831346
91,23,-17.153183,0.831346
92,23,-17.153183,0.831346
93,23,-17.153183,0.831346
94,23,-17.153183,0.831346
95,23,-17.153183,0.831346
96,23,-17.153183,0.831346
97,23,-17.153183,0.831346
98,23,-17.153183,0.831346
99,23,-17.153183,0.831346
