step,agent_id,semitones,c_level
96,18,-0.443184,0.803759
97,18,-0.443184,0.803759
98,18,-0.443184,0.803759
99,18,-0.443184,0.803759
0,19,1.896818,0.700351
1,19,1.896818,0.658697
2,19,1.836823,0.633293
3,19,1.836823,0.644139
4,19,1.716820,0.647192
5,19,1.716820,0.647584
6,19,1.566822,0.743473
7,19,1.566822,0.729376
8,19,1.776821,0.743159
9,19,1.776821,0.735950
10,19,1.836823,0.633976
11,19,1.836823,0.675864
12,19,1.596817,0.639141
13,19,1.596817,0.672116
14,19,1.776821,0.631997
15,19,1.776821,0.625118
16,19,1.776821,0.623026
17,19,1.776821,0.688049
18,19,1.896818,0.771085
19,19,1.896818,0.776264
20,19,2.016815,0.823885
21,19,2.016815,0.827635
22,19,1.776821,0.680571
23,19,1.776821,0.717874
24,19,1.896818,0.662030
25,19,1.896818,0.691218
26,19,1.716820,0.624020
27,19,1.716820,0.639978
28,19,1.866817,0.632689
29,19,1.866817,0.619964
30,19,1.686819,0.613609
31,19,1.686819,0.594081
32,19,1.926819,0.757969
33,19,1.926819,0.783707
34,19,1.836823,0.699660
35,19,1.836823,0.694806
36,19,1.776821,0.589027
37,19,1.776821,0.624040
38,19,1.926819,0.721594
39,19,1.926819,0.729669
40,19,1.806816,0.645179
41,19,1.806816,0.651346
42,19,2.046822,0.703603
43,19,2.046822,0.712104
44,19,2.256821,0.816929
45,19,2.256821,0.808114
46,19,2.496820,0.768373
47,19,2.496820,0.779143
48,19,2.346817,0.680537
49,19,2.346817,0.666788
50,19,2.526821,0.790899
51,19,2.526821,0.709515
52,19,2.526821,0.711292
53,19,2.526821,0.713248
54,19,2.706814,0.716934
55,19,2.706814,0.633920
56,19,2.526821,0.801315
57,19,2.526821,0.809274
58,19,2.526821,0.809274
59,19,2.526821,0.803726
60,19,2.526821,0.789463
61,19,2.526821,0.789463
62,19,2.526821,0.793072
63,19,2.526821,0.793072
64,19,2.526821,0.789463
65,19,2.526821,0.789463
66,19,2.526821,0.789463
67,19,2.526821,0.789463
68,19,2.526821,0.789463
69,19,2.526821,0.789463
70,19,2.526821,0.785199
71,19,2.526821,0.785199
72,19,2.526821,0.789463
73,19,2.526821,0.789463
74,19,2.526821,0.789463
75,19,2.526821,0.789463
76,19,2.526821,0.789463
77,19,2.526821,0.789463
78,19,2.526821,0.793072
79,19,2.526821,0.793072
80,19,2.526821,0.789463
81,19,2.526821,0.789463
82,19,2.526821,0.789463
83,19,2.526821,0.789463
84,19,2.526821,0.789463
85,19,2.526821,0.789463
86,19,2.526821,0.789463
87,19,2.526821,0.789463
88,19,2.526821,0.789463
89,19,2.526821,0.789463
90,19,2.526821,0.789463
91,19,2.526821,0.789463
92,19,2.526821,0.789463
93,19,2.526821,0.789463
94,19,2.526821,0.789463
95,19,2.526821,0.789463
96,19,2.526821,0.789463
97,19,2.526821,0.789463
98,19,2.526821,0.789463
99,19,2.526821,0.789463
0,20,-9.713184,0.680977
1,20,-9.743179,0.650848
2,20,-9.743179,0.624827
3,20,-9.983179,0.737957
4,20,-9.983179,0.766990
5,20,-9.803181,0.652178
6,20,-9.803181,0.635796
7,20,-9.833181,0.635998
8,20,-9.833181,0.716905
9,20,-10.073181,0.785338
10,20,-10.073181,0.735561
11,20,-10.253180,0.836485
12,20,-10.253180,0.848486
13,20,-10.013180,0.830792
14,20,-10.013180,0.829620
15,20,-10.103182,0.867917
16,20,-10.103182,0.872594
17,20,-9.983179,0.833635
18,20,-9.983179,0.762624
19,20,-9.743179,0.717866
20,20,-9.743179,0.749770
21,20,-9.593182,0.636971
22,20,-9.593182,0.649274
23,20,-9.563181,0.683772
24,20,-9.563181,0.679063
25,20,-9.743179,0.817904
26,20,-9.743179,0.809977
27,20,-9.863182,0.810132
28,20,-9.863182,0.787228
29,20,-9.953178,0.688347
30,20,-9.953178,0.705756
31,20,-9.773180,0.620190
32,20,-9.773180,0.646943
33,20,-9.893177,0.672063
34,20,-9.893177,0.671310
35,20,-10.013180,0.644659
36,20,-10.013180,0.666207
37,20,-9.833181,0.629273
38,20,-9.833181,0.614111
39,20,-9.923183,0.649422
40,20,-9.923183,0.713100
41,20,-10.073181,0.778236
42,20,-10.073181,0.778661
43,20,-9.833181,0.725694
44,20,-9.833181,0.706150
45,20,-9.953178,0.683026
46,20,-9.953178,0.692789
47,20,-9.743179,0.671642
48,20,-9.743179,0.628612
49,20,-9.893177,0.647153
50,20,-9.893177,0.684845
51,20,-10.133183,0.667934
52,20,-10.133183,0.671537
53,20,-10.133183,0.699599
54,20,-10.133183,0.694629
55,20,-10.103182,0.644683
56,20,-10.103182,0.645654
57,20,-10.133183,0.690361
58,20,-10.133183,0.690361
59,20,-10.133183,0.700532
60,20,-10.133183,0.697082
61,20,-10.133183,0.697082
62,20,-10.133183,0.697082
63,20,-10.133183,0.697082
64,20,-10.133183,0.697082
65,20,-10.133183,0.697082
66,20,-10.133183,0.697082
67,20,-10.133183,0.697082
68,20,-10.133183,0.697082
69,20,-10.133183,0.697082
70,20,-10.133183,0.697082
71,20,-10.133183,0.697082
72,20,-10.133183,0.697082
73,20,-10.133183,0.697082
74,20,-10.133183,0.697082
75,20,-10.133183,0.697082
76,20,-10.133183,0.697082
77,20,-10.133183,0.697082
78,20,-10.133183,0.697082
79,20,-10.133183,0.697082
80,20,-10.133183,0.697082
81,20,-10.133183,0.697082
82,20,-10.133183,0.697082
83,20,-10.133183,0.697082
84,20,-10.133183,0.697082
85,20,-10.133183,0.697082
86,20,-10.133183,0.697082
87,20,-10.133183,0.697082
88,20,-10.133183,0.697082
89,20,-10.133183,0.697082
90,20,-10.133183,0.697082
91,20,-10.133183,0.697082
92,20,-10.133183,0.697082
93,20,-10.133183,0.697082
94,20,-10.133183,0.697082
95,20,-10.133183,0.697082
96,20,-10.133183,0.697082
97,20,-10.133183,0.697082
98,20,-10.133183,0.697082
99,20,-10.133183,0.697082
0,21,0.876823,0.689638
1,21,0.876823,0.695359
2,21,0.816822,0.617646
3,21,0.816822,0.605047
4,21,0.576817,0.684679
5,21,0.576817,0.715445
6,21,0.726820,0.673303
7,21,0.726820,0.641793
8,21,0.636818,0.744238
9,21,0.636818,0.762019
10,21,0.846817,0.831408
11,21,0.846817,0.826856
12,21,0.756821,0.811471
13,21,0.756821,0.843180
14,21,0.936819,0.810454
15,21,0.936819,0.788413
16,21,0.846817,0.863363
17,21,0.846817,0.867468
18,21,1.056816,0.844962
19,21,1.056816,0.848922
20,21,1.206820,0.783135
21,21,1.206820,0.787231
22,21,0.996820,0.799455
23,21,0.996820,0.791890
24,21,0.816822,0.811392
25,21,0.816822,0.790335
26,21,0.906818,0.843091
27,21,0.906818,0.836101
28,21,1.056816,0.790378
29,21,1.056816,0.756157
30,21,1.236820,0.728838
31,21,1.236820,0.726937
32,21,1.116817,0.751711
33,21,1.116817,0.754048
34,21,1.026821,0.776689
35,21,1.026821,0.761366
36,21,0.906818,0.766467
37,21,0.906818,0.772965
38,21,1.146818,0.775886
39,21,1.146818,0.775085
40,21,0.996820,0.781417
41,21,0.996820,0.779542
42,21,1.206820,0.785336
43,21,1.206820,0.773015
44,21,1.446819,0.807155
45,21,1.446819,0.802097
46,21,1.296822,0.766916
47,21,1.296822,0.765416
48,21,1.506821,0.769969
49,21,1.506821,0.773546
50,21,1.386818,0.804258
51,21,1.386818,0.761919
52,21,1.386818,0.763065
53,21,1.386818,0.771945
54,21,1.386818,0.776826
55,21,1.386818,0.786429
56,21,1.386818,0.819636
57,21,1.386818,0.821277
58,21,1.386818,0.821277
59,21,1.386818,0.821321
60,21,1.386818,0.818009
61,21,1.386818,0.818009
62,21,1.386818,0.811420
63,21,1.386818,0.811420
64,21,1.386818,0.818009
65,21,1.386818,0.818009
66,21,1.386818,0.818009
67,21,1.386818,0.818009
68,21,1.386818,0.818009
69,21,1.386818,0.818009
70,21,1.386818,0.821033
71,21,1.386818,0.821033
72,21,1.386818,0.818009
73,21,1.386818,0.818009
74,21,1.386818,0.818009
75,21,1.386818,0.818009
76,21,1.386818,0.818009
77,21,1.386818,0.818009
78,21,1.386818,0.811420
79,21,1.386818,0.811420
80,21,1.386818,0.818009
81,21,1.386818,0.818009
82,21,1.386818,0.818009
83,21,1.386818,0.818009
84,21,1.386818,0.818009
85,21,1.386818,0.818009
86,21,1.386818,0.818009
87,21,1.386818,0.818009
88,21,1.386818,0.818009
89,21,1.386818,0.818009
90,21,1.386818,0.818009
91,21,1.386818,0.818009
92,21,1.386818,0.818009
93,21,1.386818,0.818009
94,21,1.386818,0.818009
95,21,1.386818,0.818009
96,21,1.386818,0.818009
97,21,1.386818,0.818009
98,21,1.386818,0.818009
99,21,1.386818,0.818009
0,22,-1.163177,0.709402
1,22,-1.403183,0.839826
2,22,-1.403183,0.799902
3,22,-1.163177,0.822668
4,22,-1.163177,0.865065
5,22,-1.253180,0.836647
6,22,-1.253180,0.816544
7,22,-1.463184,0.834392
8,22,-1.463184,0.860963
9,22,-1.253180,0.838367
10,22,-1.253180,0.789355
11,22,-1.373177,0.868143
12,22,-1.373177,0.857409
13,22,-1.493179,0.868057
14,22,-1.493179,0.868196
15,22,-1.283180,0.868172
16,22,-1.283180,0.865406
17,22,-1.133183,0.819832
18,22,-1.133183,0.761230
19,22,-1.373177,0.774947
20,22,-1.373177,0.789915
21,22,-1.223179,0.792305
22,22,-1.223179,0.829871
23,22,-1.133183,0.846449
24,22,-1.133183,0.839997
25,22,-1.373177,0.827376
26,22,-1.373177,0.810853
27,22,-1.223179,0.790185
28,22,-1.223179,0.790460
29,22,-1.133183,0.780409
30,22,-1.133183,0.746073
31,22,-1.313181,0.715537
32,22,-1.313181,0.733844
33,22,-1.433178,0.743162
34,22,-1.433178,0.721267
35,22,-1.193184,0.716037
36,22,-1.193184,0.691640
37,22,-1.343182,0.706182
38,22,-1.343182,0.721452
39,22,-1.433178,0.720036
40,22,-1.433178,0.793550
41,22,-1.223179,0.794958
42,22,-1.223179,0.805483
43,22,-1.373177,0.789069
44,22,-1.373177,0.757355
45,22,-1.493179,0.767416
46,22,-1.493179,0.761598
47,22,-1.253180,0.737042
48,22,-1.253180,0.677962
49,22,-1.403183,0.698303
50,22,-1.403183,0.748231
51,22,-1.403183,0.624891
52,22,-1.403183,0.628618
53,22,-1.283180,0.709972
54,22,-1.283180,0.710157
55,22,-1.283180,0.728976
56,22,-1.283180,0.737179
57,22,-1.283180,0.749725
58,22,-1.283180,0.749725
59,22,-1.313181,0.741361
60,22,-1.313181,0.735090
61,22,-1.283180,0.758782
62,22,-1.283180,0.759705
63,22,-1.313181,0.737136
64,22,-1.313181,0.735090
65,22,-1.283180,0.758782
66,22,-1.283180,0.758782
67,22,-1.313181,0.735090
68,22,-1.313181,0.735090
69,22,-1.283180,0.758782
70,22,-1.283180,0.756848
71,22,-1.313181,0.734171
72,22,-1.313181,0.735090
73,22,-1.283180,0.758782
74,22,-1.283180,0.758782
75,22,-1.313181,0.735090
76,22,-1.313181,0.735090
77,22,-1.283180,0.758782
78,22,-1.283180,0.759705
79,22,-1.313181,0.737136
80,22,-1.313181,0.735090
81,22,-1.283180,0.758782
82,22,-1.283180,0.758782
83,22,-1.313181,0.735090
84,22,-1.313181,0.735090
85,22,-1.283180,0.758782
86,22,-1.283180,0.758782
87,22,-1.313181,0.735090
88,22,-1.313181,0.735090
89,22,-1.283180,0.758782
90,22,-1.283180,0.758782
91,22,-1.313181,0.735090
92,22,-1.313181,0.735090
93,22,-1.283180,0.758782
94,22,-1.283180,0.758782
95,22,-1.313181,0.735090
96,22,-1.313181,0.735090
97,22,-1.283180,0.758782
98,22,-1.283180,0.758782
99,22,-1.313181,0.735090
0,23,10.296822,0.691291
1,23,10.296822,0.684091
2,23,10.266827,0.696300
3,23,10.266827,0.690054
4,23,10.356823,0.688232
5,23,10.356823,0.708497
6,23,10.386818,0.734022
7,23,10.386818,0.710630
8,23,10.326817,0.811815
9,23,10.326817,0.825110
10,23,10.536816,0.855424
11,23,10.536816,0.867033
12,23,10.416813,0.778766
13,23,10.416813,0.795380
14,23,10.296822,0.752779
15,23,10.296822,0.754165
16,23,10.536816,0.780056
17,23,10.536816,0.775288
18,23,10.746815,0.754951
19,23,10.746815,0.754311
20,23,10.536816,0.692200
21,23,10.536816,0.709609
22,23,10.626812,0.736280
23,23,10.626812,0.748137
24,23,10.776821,0.778534
25,23,10.776821,0.774829
26,23,10.866817,0.763435
27,23,10.866817,0.760346
28,23,10.656818,0.693388
29,23,10.656818,0.684428
30,23,10.596817,0.667851
31,23,10.596817,0.681176
32,23,10.836811,0.687527
33,23,10.836811,0.691969
34,23,10.896824,0.640715
35,23,10.896824,0.644170
36,23,11.076817,0.790139
37,23,11.076817,0.794496
38,23,11.316822,0.799611
39,23,11.316822,0.806821
40,23,11.196819,0.698631
41,23,11.196819,0.698074
42,23,11.286816,0.678500
43,23,11.286816,0.670221
44,23,11.286816,0.655618
45,23,11.286816,0.658700
46,23,11.496815,0.733426
47,23,11.496815,0.731719
48,23,11.706814,0.725261
49,23,11.706814,0.731522
50,23,11.556828,0.780956
51,23,11.556828,0.846823
52,23,11.556828,0.846930
53,23,11.556828,0.853364
54,23,11.556828,0.860306
55,23,11.556828,0.856743
56,23,11.556828,0.847161
57,23,11.556828,0.842168
58,23,11.556828,0.842168
59,23,11.556828,0.840292
60,23,11.556828,0.836869
61,23,11.556828,0.836869
62,23,11.556828,0.838129
63,23,11.556828,0.838129
64,23,11.556828,0.836869
65,23,11.556828,0.836869
66,23,11.556828,0.836869
67,23,11.556828,0.836869
68,23,11.556828,0.836869
69,23,11.556828,0.836869
70,23,11.556828,0.835622
71,23,11.556828,0.835622
72,23,11.556828,0.836869
73,23,11.556828,0.836869
74,23,11.556828,0.836869
75,23,11.556828,0.836869
76,23,11.556828,0.836869
77,23,11.556828,0.836869
78,23,11.556828,0.838129
79,23,11.556828,0.838129
80,23,11.556828,0.836869
81,23,11.556828,0.836869
82,23,11.556828,0.836869
83,23,11.556828,0.836869
84,23,11.556828,0.836869
85,23,11.556828,0.836869
86,23,11.556828,0.836869
87,23,11.556828,0.836869
88,23,11.556828,0.836869
89,23,11.556828,0.836869
90,23,11.556828,0.836869
91,23,11.556828,0.836869
92,23,11.556828,0.836869
93,23,11.556828,0.836869
94,23,11.556828,0.836869
95,23,11.556828,0.836869
96,23,11.556828,0.836869
97,23,11.556828,0.836869
98,23,11.556828,0.836869
99,23,11.556828,0.836869
