step,agent_id,semitones,c_level
177,9,-23.363182,0.825539
178,9,-23.363182,0.825539
179,9,-23.363182,0.825539
180,9,-23.363182,0.825539
181,9,-23.363182,0.825539
182,9,-23.363182,0.825539
183,9,-23.363182,0.825539
184,9,-23.363182,0.825539
185,9,-23.363182,0.825539
186,9,-23.363182,0.825539
187,9,-23.363182,0.825539
188,9,-23.363182,0.825539
189,9,-23.363182,0.825539
190,9,-23.363182,0.825539
191,9,-23.363182,0.825539
192,9,-23.363182,0.825539
0,10,-5.753180,0.808547
1,10,-5.753180,0.808547
2,10,-5.753180,0.833218
3,10,-5.753180,0.831378
4,10,-5.753180,0.868966
5,10,-5.753180,0.869609
6,10,-5.753180,0.866159
7,10,-5.753180,0.859903
8,10,-5.753180,0.867164
9,10,-5.753180,0.867167
10,10,-5.753180,0.867167
11,10,-5.063181,0.800760
12,10,-5.063181,0.800760
13,10,-5.063181,0.800760
14,10,-5.063181,0.798161
15,10,-5.063181,0.826836
16,10,-5.063181,0.846780
17,10,-5.063181,0.848199
18,10,-5.063181,0.848199
19,10,-5.063181,0.848199
20,10,-5.063181,0.848228
21,10,-5.063181,0.848228
22,10,-5.063181,0.848228
23,10,-5.063181,0.848228
24,10,-5.063181,0.848228
25,10,-5.063181,0.848228
26,10,-5.063181,0.847833
27,10,-5.063181,0.847833
28,10,-5.063181,0.847833
29,10,-5.063181,0.846393
30,10,-5.063181,0.846393
31,10,-5.063181,0.846393
32,10,-5.063181,0.846393
33,10,-5.063181,0.846393
34,10,-5.063181,0.846393
35,10,-5.063181,0.850329
36,10,-5.063181,0.850329
37,10,-5.063181,0.838896
38,10,-5.063181,0.834602
39,10,-5.063181,0.834602
40,10,-5.063181,0.845194
41,10,-5.063181,0.845194
42,10,-5.063181,0.845194
43,10,-5.063181,0.845194
44,10,-5.063181,0.845194
45,10,-5.063181,0.845194
46,10,-5.063181,0.845194
47,10,-5.063181,0.845194
48,10,-5.063181,0.845194
49,10,-5.063181,0.845194
50,10,-5.063181,0.845194
51,10,-5.063181,0.845194
52,10,-5.063181,0.845194
53,10,-5.063181,0.845194
54,10,-5.063181,0.845194
55,10,-5.063181,0.845194
56,10,-5.063181,0.845194
57,10,-5.063181,0.845194
58,10,-5.063181,0.845194
59,10,-5.063181,0.845194
60,10,-5.063181,0.845194
61,10,-5.063181,0.845194
62,10,-5.063181,0.840660
63,10,-5.063181,0.840660
64,10,-5.063181,0.840660
65,10,-5.063181,0.840660
66,10,-5.063181,0.840660
67,10,-5.063181,0.840660
68,10,-5.063181,0.840660
69,10,-5.063181,0.840660
70,10,-5.063181,0.840660
71,10,-5.063181,0.840660
72,10,-5.063181,0.840660
73,10,-5.063181,0.840660
74,10,-5.063181,0.840660
75,10,-5.063181,0.840660
76,10,-5.063181,0.840660
77,10,-5.063181,0.840660
78,10,-5.063181,0.840660
79,10,-5.063181,0.840660
80,10,-5.063181,0.840660
81,10,-5.063181,0.840660
82,10,-5.063181,0.840660
83,10,-5.063181,0.840660
84,10,-5.063181,0.840660
85,10,-5.063181,0.840660
86,10,-5.063181,0.840660
87,10,-5.063181,0.840660
88,10,-5.063181,0.840660
89,10,-5.063181,0.840660
90,10,-5.063181,0.840660
91,10,-5.063181,0.840660
92,10,-5.063181,0.840660
93,10,-5.063181,0.840660
94,10,-5.063181,0.840660
95,10,-5.063181,0.840660
96,10,-5.063181,0.840660
97,10,-5.063181,0.715031
98,10,-5.063181,0.713228
99,10,-5.063181,0.713666
100,10,-5.063181,0.643924
101,10,-5.063181,0.643924
102,10,-5.063181,0.614411
103,10,-4.343182,0.875855
104,10,-4.343182,0.875855
105,10,-4.343182,0.875855
106,10,-4.343182,0.877179
107,10,-4.343182,0.877417
108,10,-4.343182,0.877587
109,10,-4.343182,0.878506
110,10,-4.343182,0.878506
111,10,-4.343182,0.878515
112,10,-4.343182,0.878515
113,10,-4.343182,0.878507
114,10,-4.343182,0.878562
115,10,-4.343182,0.879646
116,10,-4.343182,0.879644
117,10,-4.343182,0.879639
118,10,-4.343182,0.879639
119,10,-4.343182,0.879639
120,10,-4.343182,0.879631
121,10,-4.343182,0.880019
122,10,-4.343182,0.880019
123,10,-4.343182,0.880019
124,10,-4.343182,0.880020
125,10,-4.343182,0.880020
126,10,-4.343182,0.880020
127,10,-4.343182,0.880020
128,10,-4.343182,0.880020
129,10,-4.343182,0.880020
130,10,-4.343182,0.880020
131,10,-4.343182,0.880020
132,10,-4.343182,0.880020
133,10,-4.343182,0.880020
134,10,-4.343182,0.880020
135,10,-4.343182,0.880020
136,10,-4.343182,0.880020
137,10,-4.343182,0.880020
138,10,-4.343182,0.880020
139,10,-4.343182,0.880020
140,10,-4.343182,0.880020
141,10,-4.343182,0.880020
142,10,-4.343182,0.880020
143,10,-4.343182,0.880020
144,10,-4.343182,0.880020
145,10,-4.343182,0.880020
146,10,-4.343182,0.880020
147,10,-4.343182,0.880020
148,10,-4.343182,0.880020
149,10,-4.343182,0.880020
150,10,-4.343182,0.880020
151,10,-4.343182,0.880020
152,10,-4.343182,0.880020
153,10,-4.343182,0.880020
154,10,-4.343182,0.880020
155,10,-4.343182,0.880020
156,10,-4.343182,0.880020
157,10,-4.343182,0.880020
158,10,-4.343182,0.880020
159,10,-4.343182,0.880020
160,10,-4.343182,0.880020
161,10,-4.343182,0.880020
162,10,-4.343182,0.880020
163,10,-4.343182,0.880020
164,10,-4.343182,0.880020
165,10,-4.343182,0.880020
166,10,-4.343182,0.880020
167,10,-4.343182,0.880020
168,10,-4.343182,0.880020
169,10,-4.343182,0.880020
170,10,-4.343182,0.880020
171,10,-4.343182,0.880020
172,10,-4.343182,0.880020
173,10,-4.343182,0.880020
174,10,-4.343182,0.880020
175,10,-4.343182,0.880020
176,10,-4.343182,0.880020
177,10,-4.343182,0.880020
178,10,-4.343182,0.880020
179,10,-4.343182,0.880020
180,10,-4.343182,0.880020
181,10,-4.343182,0.880020
182,10,-4.343182,0.880020
183,10,-4.343182,0.880020
184,10,-4.343182,0.880020
185,10,-4.343182,0.880020
186,10,-4.343182,0.880020
187,10,-4.343182,0.880020
188,10,-4.343182,0.880020
189,10,-4.343182,0.880020
190,10,-4.343182,0.880020
191,10,-4.343182,0.880020
192,10,-4.343182,0.880020
0,11,17.736820,0.693099
1,11,17.736820,0.693099
2,11,17.736820,0.712067
3,11,17.736820,0.712117
4,11,17.736820,0.755502
5,11,17.736820,0.755879
6,11,17.736820,0.755628
7,11,17.736820,0.750152
8,11,17.736820,0.750154
9,11,17.736820,0.750154
10,11,17.736820,0.750154
11,11,17.736820,0.799596
12,11,17.736820,0.799596
13,11,17.736820,0.799596
14,11,17.736820,0.796824
15,11,17.736820,0.821801
16,11,17.736820,0.842645
17,11,17.736820,0.844037
18,11,17.736820,0.844037
19,11,17.736820,0.844037
20,11,17.736820,0.844068
21,11,17.736820,0.844068
22,11,17.736820,0.844068
23,11,17.736820,0.844068
24,11,17.736820,0.844068
25,11,17.736820,0.844068
26,11,17.736820,0.843710
27,11,17.736820,0.843710
28,11,17.736820,0.843710
29,11,17.736820,0.859725
30,11,17.736820,0.859725
31,11,17.736820,0.859725
32,11,17.736820,0.859725
33,11,17.736820,0.859725
34,11,17.736820,0.859725
35,11,18.786816,0.830597
36,11,18.786816,0.830597
37,11,18.786816,0.825463
38,11,18.786816,0.823602
39,11,18.786816,0.823602
40,11,18.786816,0.832250
41,11,18.786816,0.832250
42,11,18.786816,0.832250
43,11,18.786816,0.832250
44,11,18.786816,0.832250
45,11,18.786816,0.832250
46,11,18.786816,0.832250
47,11,18.786816,0.832250
48,11,18.786816,0.832250
49,11,18.786816,0.832250
50,11,18.786816,0.832250
51,11,18.786816,0.832250
52,11,18.786816,0.832250
53,11,18.786816,0.832250
54,11,18.786816,0.832250
55,11,18.786816,0.832250
56,11,18.786816,0.832250
57,11,18.786816,0.832250
58,11,18.786816,0.832250
59,11,18.786816,0.832250
60,11,18.786816,0.832250
61,11,18.786816,0.832250
62,11,18.786816,0.833451
63,11,18.786816,0.833451
64,11,18.786816,0.833451
65,11,18.786816,0.833451
66,11,18.786816,0.833451
67,11,18.786816,0.833451
68,11,18.786816,0.833451
69,11,18.786816,0.833451
70,11,18.786816,0.833451
71,11,18.786816,0.833451
72,11,18.786816,0.833451
73,11,18.786816,0.833451
74,11,18.786816,0.833451
75,11,18.786816,0.833451
76,11,18.786816,0.833451
77,11,18.786816,0.833451
78,11,18.786816,0.833451
79,11,18.786816,0.833451
80,11,18.786816,0.833451
81,11,18.786816,0.833451
82,11,18.786816,0.833451
83,11,18.786816,0.833451
84,11,18.786816,0.833451
85,11,18.786816,0.833451
86,11,18.786816,0.833451
87,11,18.786816,0.833451
88,11,18.786816,0.833451
89,11,18.786816,0.833451
90,11,18.786816,0.833451
91,11,18.786816,0.833451
92,11,18.786816,0.833451
93,11,18.786816,0.833451
94,11,18.786816,0.833451
95,11,18.786816,0.833451
96,11,18.786816,0.833451
97,11,18.786816,0.718630
98,11,18.786816,0.718819
99,11,18.786816,0.713957
100,11,18.786816,0.656932
101,11,18.786816,0.656932
102,11,18.786816,0.632436
103,11,18.786816,0.604337
104,11,19.656818,0.738823
105,11,19.656818,0.790133
106,11,19.656818,0.782970
107,11,19.656818,0.800436
108,11,19.656818,0.797816
109,11,19.656818,0.790273
110,11,19.656818,0.789964
111,11,19.656818,0.783553
112,11,19.656818,0.783553
113,11,19.656818,0.782289
114,11,19.656818,0.781148
115,11,19.656818,0.776826
116,11,19.656818,0.767889
117,11,19.656818,0.777206
118,11,19.656818,0.779691
119,11,19.656818,0.773593
120,11,19.656818,0.771594
121,11,19.656818,0.768408
122,11,19.656818,0.777586
123,11,19.656818,0.777586
124,11,19.656818,0.776481
125,11,19.656818,0.776481
126,11,19.656818,0.776481
127,11,19.656818,0.776481
128,11,19.656818,0.776481
129,11,19.656818,0.776481
130,11,19.656818,0.776481
131,11,19.656818,0.776481
132,11,19.656818,0.776481
133,11,19.656818,0.776481
134,11,19.656818,0.776481
135,11,19.656818,0.776481
136,11,19.656818,0.776481
137,11,19.656818,0.776481
138,11,19.656818,0.776481
139,11,19.656818,0.776481
140,11,19.656818,0.776481
141,11,19.656818,0.776481
142,11,19.656818,0.776481
143,11,19.656818,0.776481
144,11,19.656818,0.776481
145,11,19.656818,0.776481
146,11,19.656818,0.776481
147,11,19.656818,0.776481
148,11,19.656818,0.776481
149,11,19.656818,0.776481
150,11,19.656818,0.776481
151,11,19.656818,0.776481
152,11,19.656818,0.776481
153,11,19.656818,0.776481
154,11,19.656818,0.776481
155,11,19.656818,0.776481
156,11,19.656818,0.776481
157,11,19.656818,0.776481
158,11,19.656818,0.776481
159,11,19.656818,0.776481
160,11,19.656818,0.776481
161,11,19.656818,0.776481
162,11,19.656818,0.776481
163,11,19.656818,0.776481
164,11,19.656818,0.776481
165,11,19.656818,0.776481
166,11,19.656818,0.776481
167,11,19.656818,0.776481
168,11,19.656818,0.776481
169,11,19.656818,0.776481
170,11,19.656818,0.776481
171,11,19.656818,0.776481
172,11,19.656818,0.776481
173,11,19.656818,0.776481
174,11,19.656818,0.776481
175,11,19.656818,0.776481
176,11,19.656818,0.776481
177,11,19.656818,0.776481
178,11,19.656818,0.776481
179,11,19.656818,0.776481
180,11,19.656818,0.776481
181,11,19.656818,0.776481
182,11,19.656818,0.776481
183,11,19.656818,0.776481
184,11,19.656818,0.776481
185,11,19.656818,0.776481
186,11,19.656818,0.776481
187,11,19.656818,0.776481
188,11,19.656818,0.776481
189,11,19.656818,0.776481
190,11,19.656818,0.776481
191,11,19.656818,0.776481
192,11,19.656818,0.776481
0,12,20.526821,0.695517
1,12,20.526821,0.695517
2,12,20.526821,0.715370
3,12,20.526821,0.715422
4,12,20.526821,0.763408
5,12,20.526821,0.760217
6,12,20.526821,0.757258
7,12,20.526821,0.752941
8,12,20.526821,0.752943
9,12,20.526821,0.752943
10,12,20.526821,0.752943
11,12,20.526821,0.803082
12,12,20.526821,0.803082
13,12,20.526821,0.803082
14,12,20.526821,0.803090
15,12,20.526821,0.828595
16,12,20.526821,0.849730
17,12,20.526821,0.848062
18,12,20.526821,0.848062
19,12,20.526821,0.848062
20,12,20.526821,0.830842
21,12,20.526821,0.830842
22,12,20.526821,0.830842
23,12,20.526821,0.830842
24,12,20.526821,0.830842
25,12,20.526821,0.830842
26,12,20.526821,0.830476
27,12,20.526821,0.830476
28,12,20.526821,0.830476
29,12,20.526821,0.827773
30,12,20.526821,0.827773
31,12,20.526821,0.827773
32,12,20.526821,0.827773
33,12,20.526821,0.827773
34,12,20.526821,0.827773
35,12,20.526821,0.832027
36,12,20.526821,0.832027
37,12,20.526821,0.826804
38,12,20.526821,0.824910
39,12,20.526821,0.824910
40,12,20.526821,0.833053
41,12,20.526821,0.833053
42,12,20.526821,0.833053
43,12,20.526821,0.833053
44,12,20.526821,0.833053
45,12,20.526821,0.833053
46,12,20.526821,0.833053
47,12,20.526821,0.833053
48,12,20.526821,0.833053
49,12,20.526821,0.833053
50,12,20.526821,0.833053
51,12,20.526821,0.833053
52,12,20.526821,0.833053
53,12,20.526821,0.833053
54,12,20.526821,0.833053
55,12,20.526821,0.833053
56,12,20.526821,0.833053
57,12,20.526821,0.833053
58,12,20.526821,0.833053
59,12,20.526821,0.833053
60,12,20.526821,0.833053
61,12,20.526821,0.833053
62,12,20.526821,0.833565
63,12,20.526821,0.833565
64,12,20.526821,0.833565
65,12,20.526821,0.833565
66,12,20.526821,0.833565
67,12,20.526821,0.833565
68,12,20.526821,0.833565
69,12,20.526821,0.833565
70,12,20.526821,0.833565
71,12,20.526821,0.833565
72,12,20.526821,0.833565
73,12,20.526821,0.833565
74,12,20.526821,0.833565
75,12,20.526821,0.833565
76,12,20.526821,0.833565
77,12,20.526821,0.833565
78,12,20.526821,0.833565
79,12,20.526821,0.833565
80,12,20.526821,0.833565
81,12,20.526821,0.833565
82,12,20.526821,0.833565
83,12,20.526821,0.833565
84,12,20.526821,0.833565
85,12,20.526821,0.833565
86,12,20.526821,0.833565
87,12,20.526821,0.833565
88,12,20.526821,0.833565
89,12,20.526821,0.833565
90,12,20.526821,0.833565
91,12,20.526821,0.833565
92,12,20.526821,0.833565
93,12,20.526821,0.833565
94,12,20.526821,0.833565
95,12,20.526821,0.833565
96,12,20.526821,0.833565
97,12,20.526821,0.720091
98,12,20.526821,0.720287
99,12,20.526821,0.723318
100,12,20.526821,0.662575
101,12,20.526821,0.662575
102,12,20.526821,0.636286
103,12,20.526821,0.606031
104,12,20.526821,0.588321
105,12,19.656818,0.790133
106,12,19.656818,0.782970
107,12,19.656818,0.800436
108,12,19.656818,0.797816
109,12,19.656818,0.790273
110,12,19.656818,0.789964
111,12,19.656818,0.783553
112,12,19.656818,0.783553
113,12,19.656818,0.782289
114,12,19.656818,0.781148
115,12,19.656818,0.776826
116,12,19.656818,0.767889
117,12,19.656818,0.777206
118,12,19.656818,0.779691
119,12,19.656818,0.773593
120,12,19.656818,0.771594
121,12,19.656818,0.768408
122,12,19.656818,0.777586
123,12,19.656818,0.777586
124,12,19.656818,0.776481
125,12,19.656818,0.776481
126,12,19.656818,0.776481
127,12,19.656818,0.776481
128,12,19.656818,0.776481
129,12,19.656818,0.776481
130,12,19.656818,0.776481
131,12,19.656818,0.776481
132,12,19.656818,0.776481
133,12,19.656818,0.776481
134,12,19.656818,0.776481
135,12,19.656818,0.776481
136,12,19.656818,0.776481
137,12,19.656818,0.776481
138,12,19.656818,0.776481
139,12,19.656818,0.776481
140,12,19.656818,0.776481
141,12,19.656818,0.776481
142,12,19.656818,0.776481
143,12,19.656818,0.776481
144,12,19.656818,0.776481
145,12,19.656818,0.776481
146,12,19.656818,0.776481
147,12,19.656818,0.776481
148,12,19.656818,0.776481
149,12,19.656818,0.776481
150,12,19.656818,0.776481
151,12,19.656818,0.776481
152,12,19.656818,0.776481
153,12,19.656818,0.776481
154,12,19.656818,0.776481
155,12,19.656818,0.776481
156,12,19.656818,0.776481
157,12,19.656818,0.776481
158,12,19.656818,0.776481
159,12,19.656818,0.776481
160,12,19.656818,0.776481
161,12,19.656818,0.776481
162,12,19.656818,0.776481
163,12,19.656818,0.776481
164,12,19.656818,0.776481
165,12,19.656818,0.776481
166,12,19.656818,0.776481
167,12,19.656818,0.776481
168,12,19.656818,0.776481
169,12,19.656818,0.776481
170,12,19.656818,0.776481
171,12,19.656818,0.776481
172,12,19.656818,0.776481
173,12,19.656818,0.776481
174,12,19.656818,0.776481
175,12,19.656818,0.776481
176,12,19.656818,0.776481
177,12,19.656818,0.776481
178,12,19.656818,0.776481
179,12,19.656818,0.776481
180,12,19.656818,0.776481
181,12,19.656818,0.776481
182,12,19.656818,0.776481
183,12,19.656818,0.776481
184,12,19.656818,0.776481
185,12,19.656818,0.776481
186,12,19.656818,0.776481
187,12,19.656818,0.776481
188,12,19.656818,0.776481
189,12,19.656818,0.776481
190,12,19.656818,0.776481
191,12,19.656818,0.776481
192,12,19.656818,0.776481
0,13,-2.723179,0.709348
1,13,-2.723179,0.709348
2,13,-2.723179,0.731648
3,13,-2.723179,0.731709
4,13,-2.723179,0.789055
5,13,-2.723179,0.789344
6,13,-2.723179,0.785157
7,13,-2.723179,0.768792
8,13,-2.723179,0.755336
9,13,-2.723179,0.759698
10,13,-2.723179,0.759698
11,13,-2.723179,0.831496
12,13,-2.723179,0.831496
13,13,-2.723179,0.831496
14,13,-3.023180,0.784647
15,13,-3.023180,0.809871
16,13,-3.023180,0.848708
17,13,-3.023180,0.850402
18,13,-3.023180,0.850402
19,13,-3.023180,0.850402
20,13,-3.023180,0.852138
21,13,-3.023180,0.852138
22,13,-3.023180,0.852138
23,13,-3.023180,0.852138
24,13,-3.023180,0.852138
25,13,-3.023180,0.852138
26,13,-3.023180,0.851511
27,13,-3.023180,0.851511
28,13,-3.023180,0.851511
29,13,-3.023180,0.841696
30,13,-3.023180,0.841696
31,13,-3.023180,0.841696
32,13,-3.023180,0.841696
33,13,-3.023180,0.841696
34,13,-3.023180,0.841696
35,13,-3.023180,0.845657
36,13,-3.023180,0.845657
37,13,-3.053181,0.824053
38,13,-3.053181,0.825616
39,13,-3.053181,0.825616
40,13,-3.053181,0.835490
41,13,-3.053181,0.835490
42,13,-3.053181,0.835490
43,13,-3.053181,0.835490
44,13,-3.053181,0.835490
45,13,-3.053181,0.835490
46,13,-3.053181,0.835490
47,13,-3.053181,0.835490
48,13,-3.053181,0.835490
49,13,-3.053181,0.835490
50,13,-3.053181,0.835490
51,13,-3.053181,0.835490
52,13,-3.053181,0.835490
53,13,-3.053181,0.835490
54,13,-3.053181,0.835490
55,13,-3.053181,0.835490
56,13,-3.053181,0.835490
57,13,-3.053181,0.835490
58,13,-3.053181,0.835490
59,13,-3.053181,0.835490
60,13,-3.053181,0.835490
61,13,-3.053181,0.835490
62,13,-3.053181,0.828356
63,13,-3.053181,0.828356
64,13,-3.053181,0.828356
65,13,-3.053181,0.828356
66,13,-3.053181,0.828356
67,13,-3.053181,0.828356
68,13,-3.053181,0.828356
69,13,-3.053181,0.828356
70,13,-3.053181,0.828356
71,13,-3.053181,0.828356
72,13,-3.053181,0.828356
73,13,-3.053181,0.828356
74,13,-3.053181,0.828356
75,13,-3.053181,0.828356
76,13,-3.053181,0.828356
77,13,-3.053181,0.828356
78,13,-3.053181,0.828356
79,13,-3.053181,0.828356
80,13,-3.053181,0.828356
81,13,-3.053181,0.828356
82,13,-3.053181,0.828356
83,13,-3.053181,0.828356
84,13,-3.053181,0.828356
85,13,-3.053181,0.828356
86,13,-3.053181,0.828356
87,13,-3.053181,0.828356
88,13,-3.053181,0.828356
89,13,-3.053181,0.828356
90,13,-3.053181,0.828356
91,13,-3.053181,0.828356
92,13,-3.053181,0.828356
93,13,-3.053181,0.828356
94,13,-3.053181,0.828356
95,13,-3.053181,0.828356
96,13,-3.053181,0.828356
97,13,-3.053181,0.710029
98,13,-3.053181,0.714015
99,13,-3.053181,0.713667
100,13,-3.053181,0.641961
101,13,-3.053181,0.641961
102,13,-3.053181,0.610818
103,13,-3.053181,0.572535
104,13,-3.053181,0.559642
105,13,-3.053181,0.548884
106,13,-4.343182,0.877179
107,13,-4.343182,0.877417
108,13,-4.343182,0.877587
109,13,-4.343182,0.878506
110,13,-4.343182,0.878506
111,13,-4.343182,0.878515
112,13,-4.343182,0.878515
113,13,-4.343182,0.878507
114,13,-4.343182,0.878562
115,13,-4.343182,0.879646
116,13,-4.343182,0.879644
117,13,-4.343182,0.879639
118,13,-4.343182,0.879639
119,13,-4.343182,0.879639
120,13,-4.343182,0.879631
121,13,-4.343182,0.880019
122,13,-4.343182,0.880019
123,13,-4.343182,0.880019
124,13,-4.343182,0.880020
125,13,-4.343182,0.880020
126,13,-4.343182,0.880020
127,13,-4.343182,0.880020
128,13,-4.343182,0.880020
129,13,-4.343182,0.880020
130,13,-4.343182,0.880020
131,13,-4.343182,0.880020
132,13,-4.343182,0.880020
133,13,-4.343182,0.880020
134,13,-4.343182,0.880020
135,13,-4.343182,0.880020
136,13,-4.343182,0.880020
137,13,-4.343182,0.880020
138,13,-4.343182,0.880020
139,13,-4.343182,0.880020
140,13,-4.343182,0.880020
141,13,-4.343182,0.880020
142,13,-4.343182,0.880020
143,13,-4.343182,0.880020
144,13,-4.343182,0.880020
145,13,-4.343182,0.880020
146,13,-4.343182,0.880020
147,13,-4.343182,0.880020
148,13,-4.343182,0.880020
149,13,-4.343182,0.880020
150,13,-4.343182,0.880020
151,13,-4.343182,0.880020
152,13,-4.343182,0.880020
153,13,-4.343182,0.880020
154,13,-4.343182,0.880020
155,13,-4.343182,0.880020
156,13,-4.343182,0.880020
157,13,-4.343182,0.880020
158,13,-4.343182,0.880020
159,13,-4.343182,0.880020
160,13,-4.343182,0.880020
161,13,-4.343182,0.880020
162,13,-4.343182,0.880020
163,13,-4.343182,0.880020
164,13,-4.343182,0.880020
165,13,-4.343182,0.880020
166,13,-4.343182,0.880020
167,13,-4.343182,0.880020
168,13,-4.343182,0.880020
169,13,-4.343182,0.880020
170,13,-4.343182,0.880020
171,13,-4.343182,0.880020
172,13,-4.343182,0.880020
173,13,-4.343182,0.880020
174,13,-4.343182,0.880020
175,13,-4.343182,0.880020
176,13,-4.343182,0.880020
177,13,-4.343182,0.880020
178,13,-4.343182,0.880020
179,13,-4.343182,0.880020
180,13,-4.343182,0.880020
181,13,-4.343182,0.880020
182,13,-4.343182,0.880020
183,13,-4.343182,0.880020
184,13,-4.343182,0.880020
185,13,-4.343182,0.880020
186,13,-4.343182,0.880020
187,13,-4.343182,0.880020
188,13,-4.343182,0.880020
189,13,-4.343182,0.880020
190,13,-4.343182,0.880020
191,13,-4.343182,0.880020
192,13,-4.343182,0.880020
0,14,-0.773180,0.769705
1,14,-0.773180,0.769705
2,14,-0.773180,0.796139
3,14,-0.773180,0.796210
4,14,-0.773180,0.835892
5,14,-0.773180,0.835382
6,14,-0.773180,0.833093
7,14,-0.773180,0.826208
8,14,-0.773180,0.826206
9,14,-0.773180,0.826206
10,14,-0.773180,0.826206
11,14,-0.773180,0.830717
12,14,-0.773180,0.830717
13,14,-0.773180,0.830717
14,14,-0.773180,0.834079
15,14,-0.833181,0.835493
16,14,-0.833181,0.853665
17,14,-0.833181,0.852631
18,14,-0.833181,0.852631
19,14,-0.833181,0.852631
20,14,-0.833181,0.852665
21,14,-0.833181,0.852665
22,14,-0.833181,0.852665
23,14,-0.833181,0.852665
24,14,-0.833181,0.857699
25,14,-0.833181,0.857699
26,14,-0.833181,0.857294
27,14,-0.833181,0.857294
28,14,-0.833181,0.857294
29,14,-0.833181,0.854510
30,14,-0.833181,0.854510
31,14,-0.833181,0.854510
32,14,-0.833181,0.854510
33,14,-0.833181,0.854510
34,14,-0.833181,0.854510
35,14,-0.833181,0.859235
36,14,-0.833181,0.859235
37,14,-0.833181,0.853824
38,14,-0.803181,0.840001
39,14,-0.803181,0.840001
40,14,-0.803181,0.846923
41,14,-0.803181,0.846923
42,14,-0.803181,0.846923
43,14,-0.803181,0.846923
44,14,-0.803181,0.846923
45,14,-0.803181,0.846923
46,14,-0.803181,0.846923
47,14,-0.803181,0.846923
48,14,-0.803181,0.846923
49,14,-0.803181,0.846923
50,14,-0.803181,0.846923
51,14,-0.803181,0.846923
52,14,-0.803181,0.846923
53,14,-0.803181,0.846923
54,14,-0.803181,0.846923
55,14,-0.803181,0.846923
56,14,-0.803181,0.846923
57,14,-0.803181,0.846923
58,14,-0.803181,0.846923
59,14,-0.803181,0.846923
60,14,-0.803181,0.846923
61,14,-0.803181,0.846923
62,14,-0.803181,0.841492
63,14,-0.803181,0.841492
64,14,-0.803181,0.841492
65,14,-0.803181,0.841492
66,14,-0.803181,0.841492
67,14,-0.803181,0.841492
68,14,-0.803181,0.841492
69,14,-0.803181,0.841492
70,14,-0.803181,0.841492
71,14,-0.803181,0.841492
72,14,-0.803181,0.841492
73,14,-0.803181,0.841492
74,14,-0.803181,0.841492
75,14,-0.803181,0.841492
76,14,-0.803181,0.841492
77,14,-0.803181,0.841492
78,14,-0.803181,0.841492
79,14,-0.803181,0.841492
80,14,-0.803181,0.841492
81,14,-0.803181,0.841492
82,14,-0.803181,0.841492
83,14,-0.803181,0.841492
84,14,-0.803181,0.841492
85,14,-0.803181,0.841492
86,14,-0.803181,0.841492
87,14,-0.803181,0.841492
88,14,-0.803181,0.841492
89,14,-0.803181,0.841492
90,14,-0.803181,0.841492
91,14,-0.803181,0.841492
92,14,-0.803181,0.841492
93,14,-0.803181,0.841492
94,14,-0.803181,0.841492
95,14,-0.803181,0.841492
96,14,-0.803181,0.841492
97,14,-0.803181,0.712612
98,14,-0.803181,0.712789
99,14,-0.803181,0.712694
100,14,-0.803181,0.640199
101,14,-0.803181,0.640199
102,14,-0.803181,0.609109
103,14,-0.803181,0.573784
104,14,-0.803181,0.562688
105,14,-0.803181,0.553434
106,14,-0.803181,0.540872
107,14,0.636818,0.765653
108,14,0.636818,0.794180
109,14,0.636818,0.778101
110,14,0.636818,0.771588
111,14,0.636818,0.762380
112,14,0.636818,0.762380
113,14,0.636818,0.784815
114,14,0.636818,0.802729
115,14,0.636818,0.791020
116,14,0.636818,0.778091
117,14,0.636818,0.796129
118,14,0.636818,0.800003
119,14,0.636818,0.801933
120,14,0.636818,0.794623
121,14,0.636818,0.790074
122,14,0.636818,0.808555
123,14,0.636818,0.808555
124,14,0.636818,0.805857
125,14,0.636818,0.805857
126,14,0.636818,0.805857
127,14,0.636818,0.805857
128,14,0.636818,0.805857
129,14,0.636818,0.805857
130,14,0.636818,0.805857
131,14,0.636818,0.805857
132,14,0.636818,0.805857
133,14,0.636818,0.805857
134,14,0.636818,0.805857
135,14,0.636818,0.805857
136,14,0.636818,0.805857
137,14,0.636818,0.805857
138,14,0.636818,0.805857
139,14,0.636818,0.805857
140,14,0.636818,0.805857
141,14,0.636818,0.805857
142,14,0.636818,0.805857
143,14,0.636818,0.805857
144,14,0.636818,0.805857
145,14,0.636818,0.805857
146,14,0.636818,0.805857
147,14,0.636818,0.805857
148,14,0.636818,0.805857
149,14,0.636818,0.805857
150,14,0.636818,0.805857
151,14,0.636818,0.805857
152,14,0.636818,0.805857
153,14,0.636818,0.805857
154,14,0.636818,0.805857
155,14,0.636818,0.805857
156,14,0.636818,0.805857
157,14,0.636818,0.805857
158,14,0.636818,0.805857
159,14,0.636818,0.805857
160,14,0.636818,0.805857
161,14,0.636818,0.805857
162,14,0.636818,0.805857
163,14,0.636818,0.805857
164,14,0.636818,0.805857
165,14,0.636818,0.805857
166,14,0.636818,0.805857
167,14,0.636818,0.805857
168,14,0.636818,0.805857
169,14,0.636818,0.805857
170,14,0.636818,0.805857
171,14,0.636818,0.805857
172,14,0.636818,0.805857
173,14,0.636818,0.805857
