step,agent_id,semitones,c_level
177,9,-23.363182,0.782887
178,9,-23.363182,0.782887
179,9,-23.363182,0.782887
180,9,-23.363182,0.782887
181,9,-23.363182,0.782887
182,9,-23.363182,0.782887
183,9,-23.363182,0.782887
184,9,-23.363182,0.782887
185,9,-23.363182,0.782887
186,9,-23.363182,0.782887
187,9,-23.363182,0.782887
188,9,-23.363182,0.782887
189,9,-23.363182,0.782887
190,9,-23.363182,0.782887
191,9,-23.363182,0.782887
192,9,-23.363182,0.782887
0,10,-5.753180,0.796963
1,10,-5.753180,0.796963
2,10,-5.753180,0.825731
3,10,-5.753180,0.823966
4,10,-5.753180,0.863203
5,10,-5.753180,0.863586
6,10,-5.753180,0.860318
7,10,-5.753180,0.855043
8,10,-5.753180,0.861358
9,10,-5.753180,0.861361
10,10,-5.753180,0.861361
11,10,-5.063181,0.800857
12,10,-5.063181,0.800230
13,10,-5.063181,0.800230
14,10,-5.063181,0.792707
15,10,-5.063181,0.820050
16,10,-5.063181,0.843309
17,10,-5.063181,0.842646
18,10,-5.063181,0.842646
19,10,-5.063181,0.842483
20,10,-5.063181,0.842510
21,10,-5.063181,0.846465
22,10,-5.063181,0.846465
23,10,-5.063181,0.846465
24,10,-5.063181,0.840023
25,10,-5.063181,0.840023
26,10,-5.063181,0.840024
27,10,-5.063181,0.840024
28,10,-5.063181,0.840024
29,10,-5.063181,0.840086
30,10,-5.063181,0.840086
31,10,-5.063181,0.840086
32,10,-5.063181,0.840086
33,10,-5.063181,0.840086
34,10,-5.063181,0.840086
35,10,-5.063181,0.840086
36,10,-5.063181,0.840086
37,10,-5.063181,0.840086
38,10,-5.063181,0.840086
39,10,-5.063181,0.840086
40,10,-5.063181,0.840086
41,10,-5.063181,0.840086
42,10,-5.063181,0.840086
43,10,-5.063181,0.840086
44,10,-5.063181,0.840086
45,10,-5.063181,0.840086
46,10,-5.063181,0.840086
47,10,-5.063181,0.840086
48,10,-5.063181,0.840086
49,10,-5.063181,0.840086
50,10,-5.063181,0.840086
51,10,-5.063181,0.840086
52,10,-5.063181,0.840086
53,10,-5.063181,0.840086
54,10,-5.063181,0.840086
55,10,-5.063181,0.840086
56,10,-5.063181,0.840086
57,10,-5.063181,0.840086
58,10,-5.063181,0.840086
59,10,-5.063181,0.840086
60,10,-5.063181,0.840086
61,10,-5.063181,0.840086
62,10,-5.063181,0.840086
63,10,-5.063181,0.840086
64,10,-5.063181,0.840086
65,10,-5.063181,0.840086
66,10,-5.063181,0.840086
67,10,-5.063181,0.840086
68,10,-5.063181,0.840086
69,10,-5.063181,0.840086
70,10,-5.063181,0.840086
71,10,-5.063181,0.840086
72,10,-5.063181,0.840086
73,10,-5.063181,0.840086
74,10,-5.063181,0.840086
75,10,-5.063181,0.840086
76,10,-5.063181,0.840086
77,10,-5.063181,0.840086
78,10,-5.063181,0.840086
79,10,-5.063181,0.840086
80,10,-5.063181,0.840086
81,10,-5.063181,0.840086
82,10,-5.063181,0.840086
83,10,-5.063181,0.840086
84,10,-5.063181,0.840086
85,10,-5.063181,0.840086
86,10,-5.063181,0.840086
87,10,-5.063181,0.840086
88,10,-5.063181,0.840086
89,10,-5.063181,0.840086
90,10,-5.063181,0.840086
91,10,-5.063181,0.840086
92,10,-5.063181,0.840086
93,10,-5.063181,0.840086
94,10,-5.063181,0.840086
95,10,-5.063181,0.840086
96,10,-5.063181,0.840086
97,10,-5.063181,0.717031
98,10,-5.063181,0.712541
99,10,-5.063181,0.669974
100,10,-5.063181,0.651966
101,10,-5.063181,0.617497
102,10,-5.063181,0.618226
103,10,-4.343182,0.876112
104,10,-4.343182,0.876112
105,10,-4.343182,0.876112
106,10,-4.343182,0.877433
107,10,-4.343182,0.877200
108,10,-4.343182,0.877086
109,10,-4.343182,0.878008
110,10,-4.343182,0.878008
111,10,-4.343182,0.878024
112,10,-4.343182,0.878024
113,10,-4.343182,0.878016
114,10,-4.343182,0.873431
115,10,-4.343182,0.860696
116,10,-4.343182,0.878300
117,10,-4.343182,0.878295
118,10,-4.343182,0.878295
119,10,-4.343182,0.863001
120,10,-4.343182,0.863001
121,10,-4.343182,0.863001
122,10,-4.343182,0.863001
123,10,-4.343182,0.863001
124,10,-4.343182,0.863001
125,10,-4.343182,0.863001
126,10,-4.343182,0.863001
127,10,-4.343182,0.863001
128,10,-4.343182,0.863001
129,10,-4.343182,0.863001
130,10,-4.343182,0.863001
131,10,-4.343182,0.863001
132,10,-4.343182,0.863001
133,10,-4.343182,0.863001
134,10,-4.343182,0.863001
135,10,-4.343182,0.863001
136,10,-4.343182,0.863001
137,10,-4.343182,0.863001
138,10,-4.343182,0.863001
139,10,-4.343182,0.863001
140,10,-4.343182,0.863001
141,10,-4.343182,0.863001
142,10,-4.343182,0.863001
143,10,-4.343182,0.863001
144,10,-4.343182,0.863001
145,10,-4.343182,0.863001
146,10,-4.343182,0.863001
147,10,-4.343182,0.863001
148,10,-4.343182,0.863001
149,10,-4.343182,0.863001
150,10,-4.343182,0.863001
151,10,-4.343182,0.863001
152,10,-4.343182,0.863001
153,10,-4.343182,0.863001
154,10,-4.343182,0.863001
155,10,-4.343182,0.863001
156,10,-4.343182,0.863001
157,10,-4.343182,0.863001
158,10,-4.343182,0.863001
159,10,-4.343182,0.863001
160,10,-4.343182,0.863001
161,10,-4.343182,0.863001
162,10,-4.343182,0.863001
163,10,-4.343182,0.863001
164,10,-4.343182,0.863001
165,10,-4.343182,0.863001
166,10,-4.343182,0.863001
167,10,-4.343182,0.863001
168,10,-4.343182,0.863001
169,10,-4.343182,0.863001
170,10,-4.343182,0.863001
171,10,-4.343182,0.863001
172,10,-4.343182,0.863001
173,10,-4.343182,0.863001
174,10,-4.343182,0.863001
175,10,-4.343182,0.863001
176,10,-4.343182,0.863001
177,10,-4.343182,0.863001
178,10,-4.343182,0.863001
179,10,-4.343182,0.863001
180,10,-4.343182,0.863001
181,10,-4.343182,0.863001
182,10,-4.343182,0.863001
183,10,-4.343182,0.863001
184,10,-4.343182,0.863001
185,10,-4.343182,0.863001
186,10,-4.343182,0.863001
187,10,-4.343182,0.863001
188,10,-4.343182,0.863001
189,10,-4.343182,0.863001
190,10,-4.343182,0.863001
191,10,-4.343182,0.863001
192,10,-4.343182,0.863001
0,11,17.736820,0.694362
1,11,17.736820,0.694362
2,11,17.736820,0.716397
3,11,17.736820,0.716440
4,11,17.736820,0.765249
5,11,17.736820,0.765615
6,11,17.736820,0.765417
7,11,17.736820,0.760754
8,11,17.736820,0.760756
9,11,17.736820,0.760756
10,11,17.736820,0.760756
11,11,17.736820,0.811164
12,11,17.166813,0.785644
13,11,17.166813,0.785644
14,11,17.166813,0.785946
15,11,17.166813,0.809702
16,11,17.166813,0.836966
17,11,17.166813,0.835746
18,11,17.166813,0.835746
19,11,17.166813,0.835599
20,11,17.166813,0.835627
21,11,17.166813,0.841068
22,11,17.166813,0.841068
23,11,17.166813,0.841068
24,11,17.166813,0.835266
25,11,17.166813,0.835266
26,11,17.166813,0.835255
27,11,17.166813,0.835255
28,11,17.166813,0.835255
29,11,17.166813,0.835298
30,11,17.166813,0.835298
31,11,17.166813,0.835298
32,11,17.166813,0.835298
33,11,17.166813,0.835298
34,11,17.166813,0.835298
35,11,17.166813,0.835298
36,11,17.166813,0.835298
37,11,17.166813,0.835298
38,11,17.166813,0.835298
39,11,17.166813,0.835298
40,11,17.166813,0.835298
41,11,17.166813,0.835298
42,11,17.166813,0.835298
43,11,17.166813,0.835298
44,11,17.166813,0.835298
45,11,17.166813,0.835298
46,11,17.166813,0.835298
47,11,17.166813,0.835298
48,11,17.166813,0.835298
49,11,17.166813,0.835298
50,11,17.166813,0.835298
51,11,17.166813,0.835298
52,11,17.166813,0.835298
53,11,17.166813,0.835298
54,11,17.166813,0.835298
55,11,17.166813,0.835298
56,11,17.166813,0.835298
57,11,17.166813,0.835298
58,11,17.166813,0.835298
59,11,17.166813,0.835298
60,11,17.166813,0.835298
61,11,17.166813,0.835298
62,11,17.166813,0.835298
63,11,17.166813,0.835298
64,11,17.166813,0.835298
65,11,17.166813,0.835298
66,11,17.166813,0.835298
67,11,17.166813,0.835298
68,11,17.166813,0.835298
69,11,17.166813,0.835298
70,11,17.166813,0.835298
71,11,17.166813,0.835298
72,11,17.166813,0.826384
73,11,17.166813,0.826384
74,11,17.166813,0.826384
75,11,17.166813,0.826384
76,11,17.166813,0.826384
77,11,17.166813,0.826384
78,11,17.166813,0.826384
79,11,17.166813,0.826384
80,11,17.166813,0.826384
81,11,17.166813,0.826384
82,11,17.166813,0.826384
83,11,17.166813,0.826384
84,11,17.166813,0.826384
85,11,17.166813,0.826384
86,11,17.166813,0.826384
87,11,17.166813,0.826384
88,11,17.166813,0.826384
89,11,17.166813,0.826384
90,11,17.166813,0.826384
91,11,17.166813,0.826384
92,11,17.166813,0.826384
93,11,17.166813,0.826384
94,11,17.166813,0.826384
95,11,17.166813,0.826384
96,11,17.166813,0.826384
97,11,17.166813,0.719904
98,11,17.166813,0.707271
99,11,17.166813,0.672824
100,11,17.166813,0.659202
101,11,17.166813,0.631914
102,11,17.166813,0.632498
103,11,17.166813,0.606723
104,11,15.456814,0.779907
105,11,15.456814,0.760463
106,11,15.456814,0.726344
107,11,15.456814,0.737686
108,11,15.456814,0.766647
109,11,15.456814,0.735941
110,11,15.456814,0.760315
111,11,15.456814,0.801805
112,11,15.456814,0.801805
113,11,15.456814,0.788011
114,11,15.456814,0.803605
115,11,15.456814,0.797354
116,11,15.456814,0.790124
117,11,15.456814,0.783193
118,11,15.456814,0.800483
119,11,15.456814,0.794505
120,11,15.456814,0.794505
121,11,15.456814,0.794505
122,11,15.456814,0.794505
123,11,15.456814,0.794505
124,11,15.456814,0.794505
125,11,15.456814,0.794505
126,11,15.456814,0.794505
127,11,15.456814,0.794505
128,11,15.456814,0.794505
129,11,15.456814,0.794505
130,11,15.456814,0.794505
131,11,15.456814,0.794505
132,11,15.456814,0.794505
133,11,15.456814,0.794505
134,11,15.456814,0.794505
135,11,15.456814,0.794505
136,11,15.456814,0.794505
137,11,15.456814,0.794505
138,11,15.456814,0.794505
139,11,15.456814,0.794505
140,11,15.456814,0.794505
141,11,15.456814,0.794505
142,11,15.456814,0.794505
143,11,15.456814,0.794505
144,11,15.456814,0.794505
145,11,15.456814,0.794505
146,11,15.456814,0.794505
147,11,15.456814,0.794505
148,11,15.456814,0.794505
149,11,15.456814,0.794505
150,11,15.456814,0.794505
151,11,15.456814,0.794505
152,11,15.456814,0.794505
153,11,15.456814,0.794505
154,11,15.456814,0.794505
155,11,15.456814,0.794505
156,11,15.456814,0.794505
157,11,15.456814,0.794505
158,11,15.456814,0.794505
159,11,15.456814,0.794505
160,11,15.456814,0.794505
161,11,15.456814,0.794505
162,11,15.456814,0.794505
163,11,15.456814,0.794505
164,11,15.456814,0.794505
165,11,15.456814,0.794505
166,11,15.456814,0.794505
167,11,15.456814,0.794505
168,11,15.456814,0.794505
169,11,15.456814,0.794505
170,11,15.456814,0.794505
171,11,15.456814,0.794505
172,11,15.456814,0.794505
173,11,15.456814,0.794505
174,11,15.456814,0.794505
175,11,15.456814,0.794505
176,11,15.456814,0.794505
177,11,15.456814,0.794505
178,11,15.456814,0.794505
179,11,15.456814,0.794505
180,11,15.456814,0.794505
181,11,15.456814,0.794505
182,11,15.456814,0.794505
183,11,15.456814,0.794505
184,11,15.456814,0.794505
185,11,15.456814,0.794505
186,11,15.456814,0.794505
187,11,15.456814,0.794505
188,11,15.456814,0.794505
189,11,15.456814,0.794505
190,11,15.456814,0.794505
191,11,15.456814,0.794505
192,11,15.456814,0.794505
0,12,20.526821,0.696148
1,12,20.526821,0.696148
2,12,20.526821,0.718837
3,12,20.526821,0.718882
4,12,20.526821,0.763579
5,12,20.526821,0.760308
6,12,20.526821,0.757454
7,12,20.526821,0.753992
8,12,20.526821,0.753994
9,12,20.526821,0.753994
10,12,20.526821,0.753994
11,12,20.526821,0.804540
12,12,20.526821,0.804728
13,12,20.526821,0.804728
14,12,20.526821,0.804496
15,12,20.526821,0.828974
16,12,20.526821,0.856516
17,12,20.526821,0.851837
18,12,20.526821,0.851837
19,12,20.526821,0.851689
20,12,20.526821,0.832949
21,12,20.526821,0.838491
22,12,20.526821,0.838491
23,12,20.526821,0.838491
24,12,20.526821,0.832581
25,12,20.526821,0.832581
26,12,20.526821,0.832581
27,12,20.526821,0.832581
28,12,20.526821,0.832581
29,12,20.526821,0.832395
30,12,20.526821,0.832395
31,12,20.526821,0.832395
32,12,20.526821,0.832395
33,12,20.526821,0.832395
34,12,20.526821,0.832395
35,12,20.526821,0.832395
36,12,20.526821,0.832395
37,12,20.526821,0.832395
38,12,20.526821,0.832395
39,12,20.526821,0.832395
40,12,20.526821,0.832395
41,12,20.526821,0.832395
42,12,20.526821,0.832395
43,12,20.526821,0.832395
44,12,20.526821,0.832395
45,12,20.526821,0.832395
46,12,20.526821,0.832395
47,12,20.526821,0.832395
48,12,20.526821,0.832395
49,12,20.526821,0.832395
50,12,20.526821,0.832395
51,12,20.526821,0.832395
52,12,20.526821,0.832395
53,12,20.526821,0.832395
54,12,20.526821,0.832395
55,12,20.526821,0.832395
56,12,20.526821,0.832395
57,12,20.526821,0.832395
58,12,20.526821,0.832395
59,12,20.526821,0.832395
60,12,20.526821,0.832395
61,12,20.526821,0.832395
62,12,20.526821,0.832395
63,12,20.526821,0.832395
64,12,20.526821,0.832395
65,12,20.526821,0.832395
66,12,20.526821,0.832395
67,12,20.526821,0.832395
68,12,20.526821,0.832395
69,12,20.526821,0.832395
70,12,20.526821,0.832395
71,12,20.526821,0.832395
72,12,20.526821,0.827567
73,12,20.526821,0.827567
74,12,20.526821,0.827567
75,12,20.526821,0.827567
76,12,20.526821,0.827567
77,12,20.526821,0.827567
78,12,20.526821,0.827567
79,12,20.526821,0.827567
80,12,20.526821,0.827567
81,12,20.526821,0.827567
82,12,20.526821,0.827567
83,12,20.526821,0.827567
84,12,20.526821,0.827567
85,12,20.526821,0.827567
86,12,20.526821,0.827567
87,12,20.526821,0.827567
88,12,20.526821,0.827567
89,12,20.526821,0.827567
90,12,20.526821,0.827567
91,12,20.526821,0.827567
92,12,20.526821,0.827567
93,12,20.526821,0.827567
94,12,20.526821,0.827567
95,12,20.526821,0.827567
96,12,20.526821,0.827567
97,12,20.526821,0.718726
98,12,20.526821,0.705992
99,12,20.526821,0.669208
100,12,20.526821,0.655300
101,12,20.526821,0.627447
102,12,20.526821,0.628044
103,12,20.526821,0.601750
104,12,20.526821,0.602682
105,12,19.656818,0.744240
106,12,19.656818,0.743257
107,12,19.656818,0.744008
108,12,19.656818,0.742897
109,12,19.656818,0.741240
110,12,19.656818,0.740928
111,12,19.656818,0.738929
112,12,19.656818,0.738929
113,12,19.656818,0.741098
114,12,19.656818,0.736284
115,12,19.656818,0.724878
116,12,19.656818,0.730502
117,12,19.656818,0.747175
118,12,19.656818,0.747498
119,12,19.656818,0.733707
120,12,19.656818,0.733707
121,12,19.656818,0.733707
122,12,19.656818,0.733707
123,12,19.656818,0.733707
124,12,19.656818,0.733707
125,12,19.656818,0.733707
126,12,19.656818,0.733707
127,12,19.656818,0.733707
128,12,19.656818,0.733707
129,12,19.656818,0.733707
130,12,19.656818,0.733707
131,12,19.656818,0.733707
132,12,19.656818,0.733707
133,12,19.656818,0.733707
134,12,19.656818,0.733707
135,12,19.656818,0.733707
136,12,19.656818,0.733707
137,12,19.656818,0.733707
138,12,19.656818,0.733707
139,12,19.656818,0.733707
140,12,19.656818,0.733707
141,12,19.656818,0.733707
142,12,19.656818,0.733707
143,12,19.656818,0.733707
144,12,19.656818,0.733707
145,12,19.656818,0.733707
146,12,19.656818,0.733707
147,12,19.656818,0.733707
148,12,19.656818,0.733707
149,12,19.656818,0.733707
150,12,19.656818,0.733707
151,12,19.656818,0.733707
152,12,19.656818,0.733707
153,12,19.656818,0.733707
154,12,19.656818,0.733707
155,12,19.656818,0.733707
156,12,19.656818,0.733707
157,12,19.656818,0.733707
158,12,19.656818,0.733707
159,12,19.656818,0.733707
160,12,19.656818,0.733707
161,12,19.656818,0.733707
162,12,19.656818,0.733707
163,12,19.656818,0.733707
164,12,19.656818,0.733707
165,12,19.656818,0.733707
166,12,19.656818,0.733707
167,12,19.656818,0.733707
168,12,19.656818,0.733707
169,12,19.656818,0.733707
170,12,19.656818,0.733707
171,12,19.656818,0.733707
172,12,19.656818,0.733707
173,12,19.656818,0.733707
174,12,19.656818,0.733707
175,12,19.656818,0.733707
176,12,19.656818,0.733707
177,12,19.656818,0.733707
178,12,19.656818,0.733707
179,12,19.656818,0.733707
180,12,19.656818,0.733707
181,12,19.656818,0.733707
182,12,19.656818,0.733707
183,12,19.656818,0.733707
184,12,19.656818,0.733707
185,12,19.656818,0.733707
186,12,19.656818,0.733707
187,12,19.656818,0.733707
188,12,19.656818,0.733707
189,12,19.656818,0.733707
190,12,19.656818,0.733707
191,12,19.656818,0.733707
192,12,19.656818,0.733707
0,13,-2.723179,0.705149
1,13,-2.723179,0.705149
2,13,-2.723179,0.731012
3,13,-2.723179,0.731063
4,13,-2.723179,0.792795
5,13,-2.723179,0.792352
6,13,-2.723179,0.788373
7,13,-2.723179,0.773728
8,13,-2.723179,0.761517
9,13,-2.723179,0.765616
10,13,-2.723179,0.765616
11,13,-2.723179,0.835726
12,13,-2.723179,0.832682
13,13,-2.723179,0.832682
14,13,-3.053181,0.789585
15,13,-3.053181,0.802391
16,13,-3.053181,0.837359
17,13,-3.053181,0.835907
18,13,-3.053181,0.835907
19,13,-3.053181,0.835764
20,13,-3.053181,0.836116
21,13,-3.053181,0.842388
22,13,-3.053181,0.842388
23,13,-3.053181,0.842388
24,13,-3.053181,0.835699
25,13,-3.053181,0.835699
26,13,-3.053181,0.835692
27,13,-3.053181,0.835692
28,13,-3.053181,0.835692
29,13,-3.053181,0.833794
30,13,-3.053181,0.833794
31,13,-3.053181,0.833794
32,13,-3.053181,0.833794
33,13,-3.053181,0.833794
34,13,-3.053181,0.833794
35,13,-3.053181,0.833794
36,13,-3.053181,0.833794
37,13,-3.053181,0.833794
38,13,-3.053181,0.833794
39,13,-3.053181,0.833794
40,13,-3.053181,0.833794
41,13,-3.053181,0.833794
42,13,-3.053181,0.833794
43,13,-3.053181,0.833794
44,13,-3.053181,0.833794
45,13,-3.053181,0.833794
46,13,-3.053181,0.833794
47,13,-3.053181,0.833794
48,13,-3.053181,0.833794
49,13,-3.053181,0.833794
50,13,-3.053181,0.833794
51,13,-3.053181,0.833794
52,13,-3.053181,0.833794
53,13,-3.053181,0.833794
54,13,-3.053181,0.833794
55,13,-3.053181,0.833794
56,13,-3.053181,0.833794
57,13,-3.053181,0.833794
58,13,-3.053181,0.833794
59,13,-3.053181,0.833794
60,13,-3.053181,0.833794
61,13,-3.053181,0.833794
62,13,-3.053181,0.833794
63,13,-3.053181,0.833794
64,13,-3.053181,0.833794
65,13,-3.053181,0.833794
66,13,-3.053181,0.833794
67,13,-3.053181,0.833794
68,13,-3.053181,0.833794
69,13,-3.053181,0.833794
70,13,-3.053181,0.833794
71,13,-3.053181,0.833794
72,13,-3.053181,0.833974
73,13,-3.053181,0.833974
74,13,-3.053181,0.833974
75,13,-3.053181,0.833974
76,13,-3.053181,0.833974
77,13,-3.053181,0.833974
78,13,-3.053181,0.833974
79,13,-3.053181,0.833974
80,13,-3.053181,0.833974
81,13,-3.053181,0.833974
82,13,-3.053181,0.833974
83,13,-3.053181,0.833974
84,13,-3.053181,0.833974
85,13,-3.053181,0.833974
86,13,-3.053181,0.833974
87,13,-3.053181,0.833974
88,13,-3.053181,0.833974
89,13,-3.053181,0.833974
90,13,-3.053181,0.833974
91,13,-3.053181,0.833974
92,13,-3.053181,0.833974
93,13,-3.053181,0.833974
94,13,-3.053181,0.833974
95,13,-3.053181,0.833974
96,13,-3.053181,0.833974
97,13,-3.053181,0.715545
98,13,-3.053181,0.708021
99,13,-3.053181,0.663038
100,13,-3.053181,0.645486
101,13,-3.053181,0.614411
102,13,-3.053181,0.615295
103,13,-3.053181,0.577598
104,13,-3.053181,0.577307
105,13,-3.053181,0.563760
106,13,-4.343182,0.877433
107,13,-4.343182,0.877200
108,13,-4.343182,0.877086
109,13,-4.343182,0.878008
110,13,-4.343182,0.878008
111,13,-4.343182,0.878024
112,13,-4.343182,0.878024
113,13,-4.343182,0.878016
114,13,-4.343182,0.873431
115,13,-4.343182,0.860696
116,13,-4.343182,0.878300
117,13,-4.343182,0.878295
118,13,-4.343182,0.878295
119,13,-4.343182,0.863001
120,13,-4.343182,0.863001
121,13,-4.343182,0.863001
122,13,-4.343182,0.863001
123,13,-4.343182,0.863001
124,13,-4.343182,0.863001
125,13,-4.343182,0.863001
126,13,-4.343182,0.863001
127,13,-4.343182,0.863001
128,13,-4.343182,0.863001
129,13,-4.343182,0.863001
130,13,-4.343182,0.863001
131,13,-4.343182,0.863001
132,13,-4.343182,0.863001
133,13,-4.343182,0.863001
134,13,-4.343182,0.863001
135,13,-4.343182,0.863001
136,13,-4.343182,0.863001
137,13,-4.343182,0.863001
138,13,-4.343182,0.863001
139,13,-4.343182,0.863001
140,13,-4.343182,0.863001
141,13,-4.343182,0.863001
142,13,-4.343182,0.863001
143,13,-4.343182,0.863001
144,13,-4.343182,0.863001
145,13,-4.343182,0.863001
146,13,-4.343182,0.863001
147,13,-4.343182,0.863001
148,13,-4.343182,0.863001
149,13,-4.343182,0.863001
150,13,-4.343182,0.863001
151,13,-4.343182,0.863001
152,13,-4.343182,0.863001
153,13,-4.343182,0.863001
154,13,-4.343182,0.863001
155,13,-4.343182,0.863001
156,13,-4.343182,0.863001
157,13,-4.343182,0.863001
158,13,-4.343182,0.863001
159,13,-4.343182,0.863001
160,13,-4.343182,0.863001
161,13,-4.343182,0.863001
162,13,-4.343182,0.863001
163,13,-4.343182,0.863001
164,13,-4.343182,0.863001
165,13,-4.343182,0.863001
166,13,-4.343182,0.863001
167,13,-4.343182,0.863001
168,13,-4.343182,0.863001
169,13,-4.343182,0.863001
170,13,-4.343182,0.863001
171,13,-4.343182,0.863001
172,13,-4.343182,0.863001
173,13,-4.343182,0.863001
174,13,-4.343182,0.863001
175,13,-4.343182,0.863001
176,13,-4.343182,0.863001
177,13,-4.343182,0.863001
178,13,-4.343182,0.863001
179,13,-4.343182,0.863001
180,13,-4.343182,0.863001
181,13,-4.343182,0.863001
182,13,-4.343182,0.863001
183,13,-4.343182,0.863001
184,13,-4.343182,0.863001
185,13,-4.343182,0.863001
186,13,-4.343182,0.863001
187,13,-4.343182,0.863001
188,13,-4.343182,0.863001
189,13,-4.343182,0.863001
190,13,-4.343182,0.863001
191,13,-4.343182,0.863001
192,13,-4.343182,0.863001
0,14,-0.773180,0.760197
1,14,-0.773180,0.760197
2,14,-0.773180,0.790879
3,14,-0.773180,0.790938
4,14,-0.773180,0.833497
5,14,-0.773180,0.832971
6,14,-0.773180,0.830602
7,14,-0.773180,0.824844
8,14,-0.773180,0.824841
9,14,-0.773180,0.824841
10,14,-0.773180,0.824841
11,14,-0.773180,0.832058
12,14,-0.773180,0.832087
13,14,-0.773180,0.832087
14,14,-0.773180,0.844370
15,14,-0.833181,0.828631
16,14,-0.833181,0.848627
17,14,-0.833181,0.848389
18,14,-0.833181,0.848389
19,14,-0.833181,0.848146
20,14,-0.833181,0.848177
21,14,-0.833181,0.852194
22,14,-0.833181,0.852194
23,14,-0.833181,0.852194
24,14,-0.833181,0.850598
25,14,-0.833181,0.850598
26,14,-0.833181,0.850598
27,14,-0.833181,0.850598
28,14,-0.833181,0.850598
29,14,-0.833181,0.850591
30,14,-0.833181,0.850591
31,14,-0.833181,0.850591
32,14,-0.833181,0.850591
33,14,-0.833181,0.850591
34,14,-0.833181,0.850591
35,14,-0.833181,0.850591
36,14,-0.833181,0.850591
37,14,-0.833181,0.850591
38,14,-0.833181,0.850591
39,14,-0.833181,0.850591
40,14,-0.833181,0.850591
41,14,-0.833181,0.850591
42,14,-0.833181,0.850591
43,14,-0.833181,0.850591
44,14,-0.833181,0.850591
45,14,-0.833181,0.850591
46,14,-0.833181,0.850591
47,14,-0.833181,0.850591
48,14,-0.833181,0.850591
49,14,-0.833181,0.850591
50,14,-0.833181,0.850591
51,14,-0.833181,0.850591
52,14,-0.833181,0.850591
53,14,-0.833181,0.850591
54,14,-0.833181,0.850591
55,14,-0.833181,0.850591
56,14,-0.833181,0.850591
57,14,-0.833181,0.850591
58,14,-0.833181,0.850591
59,14,-0.833181,0.850591
60,14,-0.833181,0.850591
61,14,-0.833181,0.850591
62,14,-0.833181,0.850591
63,14,-0.833181,0.850591
64,14,-0.833181,0.850591
65,14,-0.833181,0.850591
66,14,-0.833181,0.850591
67,14,-0.833181,0.850591
68,14,-0.833181,0.850591
69,14,-0.833181,0.850591
70,14,-0.833181,0.850591
71,14,-0.833181,0.850591
72,14,-0.833181,0.850591
73,14,-0.833181,0.850591
74,14,-0.833181,0.850591
75,14,-0.833181,0.850591
76,14,-0.833181,0.850591
77,14,-0.833181,0.850591
78,14,-0.833181,0.850591
79,14,-0.833181,0.850591
80,14,-0.833181,0.850591
81,14,-0.833181,0.850591
82,14,-0.833181,0.850591
83,14,-0.833181,0.850591
84,14,-0.833181,0.850591
85,14,-0.833181,0.850591
86,14,-0.833181,0.850591
87,14,-0.833181,0.850591
88,14,-0.833181,0.850591
89,14,-0.833181,0.850591
90,14,-0.833181,0.850591
91,14,-0.833181,0.850591
92,14,-0.833181,0.850591
93,14,-0.833181,0.850591
94,14,-0.833181,0.850591
95,14,-0.833181,0.850591
96,14,-0.833181,0.850591
97,14,-0.833181,0.719974
98,14,-0.833181,0.705345
99,14,-0.833181,0.660427
100,14,-0.833181,0.642511
101,14,-0.833181,0.606482
102,14,-0.833181,0.608775
103,14,-0.833181,0.575601
104,14,-0.833181,0.575601
105,14,-0.833181,0.562345
106,14,-0.833181,0.549326
107,14,-1.523180,0.732995
108,14,-1.523180,0.759426
109,14,-1.523180,0.726206
110,14,-1.523180,0.755212
111,14,-1.523180,0.772001
112,14,-1.523180,0.772001
113,14,-1.523180,0.755630
114,14,-1.523180,0.772447
115,14,-1.523180,0.806640
116,14,-1.523180,0.798462
117,14,-1.523180,0.790535
118,14,-1.523180,0.809688
119,14,-1.523180,0.814429
120,14,-1.523180,0.814429
121,14,-1.523180,0.814429
122,14,-1.523180,0.814429
123,14,-1.523180,0.814429
124,14,-1.523180,0.814429
125,14,-1.523180,0.814429
126,14,-1.523180,0.814429
127,14,-1.523180,0.814429
128,14,-1.523180,0.814429
129,14,-1.523180,0.814429
130,14,-1.523180,0.814429
131,14,-1.523180,0.814429
132,14,-1.523180,0.814429
133,14,-1.523180,0.814429
134,14,-1.523180,0.814429
135,14,-1.523180,0.814429
136,14,-1.523180,0.814429
137,14,-1.523180,0.814429
138,14,-1.523180,0.814429
139,14,-1.523180,0.814429
140,14,-1.523180,0.814429
141,14,-1.523180,0.814429
142,14,-1.523180,0.814429
143,14,-1.523180,0.814429
144,14,-1.523180,0.814429
145,14,-1.523180,0.814429
146,14,-1.523180,0.814429
147,14,-1.523180,0.814429
148,14,-1.523180,0.814429
149,14,-1.523180,0.814429
150,14,-1.523180,0.814429
151,14,-1.523180,0.814429
152,14,-1.523180,0.814429
153,14,-1.523180,0.814429
154,14,-1.523180,0.814429
155,14,-1.523180,0.814429
156,14,-1.523180,0.814429
157,14,-1.523180,0.814429
158,14,-1.523180,0.814429
159,14,-1.523180,0.814429
160,14,-1.523180,0.814429
161,14,-1.523180,0.814429
162,14,-1.523180,0.814429
163,14,-1.523180,0.814429
164,14,-1.523180,0.814429
165,14,-1.523180,0.814429
166,14,-1.523180,0.814429
167,14,-1.523180,0.814429
168,14,-1.523180,0.814429
169,14,-1.523180,0.814429
