step,agent_id,semitones,c_level
18,19,-9.413177,0.773641
19,19,-9.413177,0.706526
20,19,-9.233179,0.643879
21,19,-9.233179,0.639523
22,19,-9.263180,0.694751
23,19,-9.263180,0.699880
24,19,-9.203178,0.723313
25,19,-9.203178,0.726634
26,19,-9.083181,0.818528
27,19,-9.083181,0.814072
28,19,-9.263180,0.755528
29,19,-9.263180,0.724929
30,19,-9.503180,0.723685
31,19,-9.503180,0.724430
32,19,-9.383183,0.697869
33,19,-9.383183,0.770088
34,19,-9.503180,0.687914
35,19,-9.503180,0.697716
36,19,-9.383183,0.708015
37,19,-9.383183,0.710771
38,19,-9.503180,0.701091
39,19,-9.503180,0.689265
40,19,-9.263180,0.759536
41,19,-9.263180,0.723312
42,19,-9.383183,0.616749
43,19,-9.383183,0.652792
44,19,-9.353182,0.652576
45,19,-9.353182,0.665306
46,19,-9.383183,0.702899
47,19,-9.383183,0.694966
48,19,-9.563181,0.818564
49,19,-9.563181,0.810745
50,19,-9.323181,0.837161
51,19,-9.323181,0.792021
52,19,-9.353182,0.740423
53,19,-9.353182,0.718642
54,19,-9.323181,0.680577
55,19,-9.323181,0.679215
56,19,-9.353182,0.683905
57,19,-9.353182,0.652728
58,19,-9.323181,0.668854
59,19,-9.323181,0.669249
60,19,-9.353182,0.656908
61,19,-9.353182,0.651573
62,19,-9.323181,0.670876
63,19,-9.323181,0.670854
64,19,-9.353182,0.645508
65,19,-9.353182,0.645909
66,19,-9.323181,0.670876
67,19,-9.323181,0.678112
68,19,-9.353182,0.657181
69,19,-9.353182,0.651573
70,19,-9.323181,0.670876
71,19,-9.323181,0.670876
72,19,-9.353182,0.651573
73,19,-9.353182,0.655736
74,19,-9.323181,0.671266
75,19,-9.323181,0.670876
76,19,-9.353182,0.651573
77,19,-9.353182,0.651573
78,19,-9.323181,0.670876
79,19,-9.323181,0.670876
80,19,-9.353182,0.651573
81,19,-9.353182,0.651573
82,19,-9.323181,0.670876
83,19,-9.323181,0.670876
84,19,-9.353182,0.651573
85,19,-9.353182,0.651573
86,19,-9.323181,0.670876
87,19,-9.323181,0.670854
88,19,-9.353182,0.651171
89,19,-9.353182,0.651573
90,19,-9.323181,0.670876
91,19,-9.323181,0.670876
92,19,-9.353182,0.651573
93,19,-9.353182,0.651573
94,19,-9.323181,0.670876
95,19,-9.323181,0.670876
96,19,-9.353182,0.651573
97,19,-9.353182,0.651573
98,19,-9.323181,0.670876
99,19,-9.323181,0.670876
0,20,7.596817,0.738190
1,20,7.626812,0.812096
2,20,7.626812,0.772393
3,20,7.416813,0.774407
4,20,7.416813,0.757455
5,20,7.536816,0.752982
6,20,7.536816,0.797619
7,20,7.686825,0.855970
8,20,7.686825,0.837103
9,20,7.446819,0.733543
10,20,7.446819,0.737816
11,20,7.596817,0.808414
12,20,7.596817,0.814722
13,20,7.446819,0.808906
14,20,7.446819,0.810671
15,20,7.536816,0.753498
16,20,7.536816,0.702642
17,20,7.506821,0.696083
18,20,7.506821,0.712126
19,20,7.476826,0.698780
20,20,7.476826,0.680718
21,20,7.506821,0.693872
22,20,7.506821,0.742751
23,20,7.476826,0.715121
24,20,7.476826,0.749380
25,20,7.536816,0.708048
26,20,7.536816,0.714861
27,20,7.476826,0.763084
28,20,7.476826,0.746026
29,20,7.296822,0.856132
30,20,7.296822,0.851824
31,20,7.116817,0.866718
32,20,7.116817,0.875516
33,20,6.906818,0.836345
34,20,6.906818,0.851123
35,20,6.696819,0.729269
36,20,6.696819,0.678596
37,20,6.756821,0.669754
38,20,6.756821,0.713618
39,20,6.786816,0.680623
40,20,6.786816,0.674175
41,20,6.756821,0.653985
42,20,6.756821,0.687516
43,20,6.936825,0.681662
44,20,6.936825,0.696103
45,20,7.086811,0.822439
46,20,7.086811,0.813503
47,20,6.846817,0.672890
48,20,6.846817,0.685629
49,20,6.876812,0.671915
50,20,6.876812,0.731075
51,20,7.026821,0.832236
52,20,7.026821,0.835426
53,20,7.026821,0.845814
54,20,7.026821,0.822103
55,20,7.026821,0.822671
56,20,7.026821,0.835193
57,20,7.026821,0.842845
58,20,7.026821,0.841821
59,20,7.026821,0.841821
60,20,7.026821,0.842845
61,20,7.026821,0.835203
62,20,7.026821,0.835203
63,20,7.026821,0.835204
64,20,7.026821,0.832657
65,20,7.026821,0.832657
66,20,7.026821,0.835203
67,20,7.026821,0.841601
68,20,7.026821,0.841601
69,20,7.026821,0.835203
70,20,7.026821,0.835203
71,20,7.026821,0.835203
72,20,7.026821,0.835203
73,20,7.026821,0.835203
74,20,7.026821,0.835203
75,20,7.026821,0.835203
76,20,7.026821,0.835203
77,20,7.026821,0.835203
78,20,7.026821,0.835203
79,20,7.026821,0.835203
80,20,7.026821,0.835203
81,20,7.026821,0.835203
82,20,7.026821,0.835203
83,20,7.026821,0.835203
84,20,7.026821,0.835203
85,20,7.026821,0.835203
86,20,7.026821,0.835203
87,20,7.026821,0.835204
88,20,7.026821,0.835204
89,20,7.026821,0.835203
90,20,7.026821,0.835203
91,20,7.026821,0.835203
92,20,7.026821,0.835203
93,20,7.026821,0.835203
94,20,7.026821,0.835203
95,20,7.026821,0.835203
96,20,7.026821,0.835203
97,20,7.026821,0.835203
98,20,7.026821,0.835203
99,20,7.026821,0.835203
0,21,-6.413177,0.793196
1,21,-6.413177,0.826090
2,21,-6.563181,0.855113
3,21,-6.563181,0.793695
4,21,-6.683178,0.761236
5,21,-6.683178,0.802128
6,21,-6.833181,0.772073
7,21,-6.833181,0.722261
8,21,-6.803181,0.703579
9,21,-6.803181,0.709215
10,21,-6.803181,0.707538
11,21,-6.803181,0.703377
12,21,-6.773180,0.772401
13,21,-6.773180,0.757502
14,21,-6.893177,0.859324
15,21,-6.893177,0.859115
16,21,-6.653183,0.869791
17,21,-6.653183,0.872632
18,21,-6.863182,0.828239
19,21,-6.863182,0.775417
20,21,-7.073181,0.728959
21,21,-7.073181,0.722669
22,21,-7.313181,0.702638
23,21,-7.313181,0.688773
24,21,-7.463184,0.724617
25,21,-7.463184,0.697913
26,21,-7.703178,0.793022
27,21,-7.703178,0.803348
28,21,-7.613182,0.832398
29,21,-7.613182,0.797522
30,21,-7.733185,0.660287
31,21,-7.733185,0.657197
32,21,-7.913177,0.690065
33,21,-7.913177,0.703589
34,21,-8.033180,0.727805
35,21,-8.033180,0.701948
36,21,-7.793180,0.787512
37,21,-7.793180,0.798776
38,21,-7.643177,0.791648
39,21,-7.643177,0.781618
40,21,-7.733185,0.756306
41,21,-7.733185,0.746752
42,21,-7.493179,0.654248
43,21,-7.493179,0.665381
44,21,-7.703178,0.666443
45,21,-7.703178,0.675311
46,21,-7.673183,0.690777
47,21,-7.673183,0.650233
48,21,-7.703178,0.648955
49,21,-7.703178,0.674529
50,21,-7.883183,0.737813
51,21,-7.883183,0.635975
52,21,-8.123177,0.788524
53,21,-8.123177,0.811852
54,21,-8.123177,0.836653
55,21,-8.123177,0.840394
56,21,-8.123177,0.844769
57,21,-8.123177,0.846523
58,21,-8.123177,0.848588
59,21,-8.123177,0.848273
60,21,-8.123177,0.846207
61,21,-8.123177,0.845061
62,21,-8.123177,0.845061
63,21,-8.123177,0.846339
64,21,-8.123177,0.843437
65,21,-8.123177,0.842155
66,21,-8.123177,0.845061
67,21,-8.123177,0.849746
68,21,-8.123177,0.849746
69,21,-8.123177,0.845061
70,21,-8.123177,0.845061
71,21,-8.123177,0.845061
72,21,-8.123177,0.845061
73,21,-8.123177,0.844745
74,21,-8.123177,0.844745
75,21,-8.123177,0.845061
76,21,-8.123177,0.845061
77,21,-8.123177,0.845061
78,21,-8.123177,0.845061
79,21,-8.123177,0.845061
80,21,-8.123177,0.845061
81,21,-8.123177,0.845061
82,21,-8.123177,0.845061
83,21,-8.123177,0.845061
84,21,-8.123177,0.845061
85,21,-8.123177,0.845061
86,21,-8.123177,0.845061
87,21,-8.123177,0.846339
88,21,-8.123177,0.846339
89,21,-8.123177,0.845061
90,21,-8.123177,0.845061
91,21,-8.123177,0.845061
92,21,-8.123177,0.845061
93,21,-8.123177,0.845061
94,21,-8.123177,0.845061
95,21,-8.123177,0.845061
96,21,-8.123177,0.845061
97,21,-8.123177,0.845061
98,21,-8.123177,0.845061
99,21,-8.123177,0.845061
0,22,-0.713184,0.753866
1,22,-0.533180,0.835336
2,22,-0.533180,0.831468
3,22,-0.713184,0.841103
4,22,-0.713184,0.833293
5,22,-0.653183,0.775325
6,22,-0.653183,0.828253
7,22,-0.503180,0.794138
8,22,-0.503180,0.790040
9,22,-0.323181,0.872745
10,22,-0.323181,0.872632
11,22,-0.563181,0.872094
12,22,-0.563181,0.872272
13,22,-0.323181,0.872877
14,22,-0.323181,0.858364
15,22,-0.563181,0.853959
16,22,-0.563181,0.801840
17,22,-0.713184,0.839521
18,22,-0.713184,0.871985
19,22,-0.953178,0.852370
20,22,-0.953178,0.804630
21,22,-0.773180,0.790076
22,22,-0.773180,0.863353
23,22,-0.683178,0.847266
24,22,-0.683178,0.869680
25,22,-0.593182,0.872028
26,22,-0.593182,0.872149
27,22,-0.773180,0.859036
28,22,-0.773180,0.864973
29,22,-0.893177,0.845233
30,22,-0.893177,0.833211
31,22,-1.073181,0.820723
32,22,-1.073181,0.826690
33,22,-1.223179,0.872599
34,22,-1.223179,0.872347
35,22,-1.133183,0.872034
36,22,-1.133183,0.831897
37,22,-0.923183,0.799537
38,22,-0.923183,0.822063
39,22,-0.803181,0.864890
40,22,-0.803181,0.840849
41,22,-0.653183,0.873039
42,22,-0.653183,0.872558
43,22,-0.893177,0.871901
44,22,-0.893177,0.872048
45,22,-1.103182,0.826268
46,22,-1.103182,0.843487
47,22,-0.863182,0.872093
48,22,-0.863182,0.872068
49,22,-1.103182,0.872005
50,22,-1.103182,0.872298
51,22,-1.193184,0.746662
52,22,-1.193184,0.636567
53,22,-1.103182,0.866533
54,22,-1.103182,0.860982
55,22,-1.103182,0.861432
56,22,-1.103182,0.866203
57,22,-1.103182,0.865855
58,22,-1.103182,0.867788
59,22,-1.103182,0.867768
60,22,-1.103182,0.865836
61,22,-1.103182,0.866235
62,22,-1.103182,0.866235
63,22,-1.103182,0.866372
64,22,-1.103182,0.864951
65,22,-1.103182,0.864814
66,22,-1.103182,0.866235
67,22,-1.103182,0.863605
68,22,-1.103182,0.863605
69,22,-1.103182,0.866235
70,22,-1.103182,0.866235
71,22,-1.103182,0.866235
72,22,-1.103182,0.866235
73,22,-1.103182,0.866215
74,22,-1.103182,0.866215
75,22,-1.103182,0.866235
76,22,-1.103182,0.866235
77,22,-1.103182,0.866235
78,22,-1.103182,0.866235
79,22,-1.103182,0.866235
80,22,-1.103182,0.866235
81,22,-1.103182,0.866235
82,22,-1.103182,0.866235
83,22,-1.103182,0.866235
84,22,-1.103182,0.866235
85,22,-1.103182,0.866235
86,22,-1.103182,0.866235
87,22,-1.103182,0.866372
88,22,-1.103182,0.866372
89,22,-1.103182,0.866235
90,22,-1.103182,0.866235
91,22,-1.103182,0.866235
92,22,-1.103182,0.866235
93,22,-1.103182,0.866235
94,22,-1.103182,0.866235
95,22,-1.103182,0.866235
96,22,-1.103182,0.866235
97,22,-1.103182,0.866235
98,22,-1.103182,0.866235
99,22,-1.103182,0.866235
0,23,-2.003180,0.831843
1,23,-2.003180,0.864652
2,23,-1.913177,0.785181
3,23,-1.913177,0.728960
4,23,-2.003180,0.841187
5,23,-2.003180,0.873757
6,23,-2.093182,0.755171
7,23,-2.093182,0.711830
8,23,-2.123177,0.728778
9,23,-2.123177,0.751886
10,23,-2.003180,0.838673
11,23,-2.003180,0.833641
12,23,-2.183178,0.737610
13,23,-2.183178,0.709053
14,23,-2.393177,0.710107
15,23,-2.393177,0.761661
16,23,-2.273180,0.715783
17,23,-2.273180,0.701462
18,23,-2.423183,0.789245
19,23,-2.423183,0.749142
20,23,-2.543180,0.668979
21,23,-2.543180,0.700886
22,23,-2.603182,0.733724
23,23,-2.603182,0.701096
24,23,-2.573181,0.759670
25,23,-2.573181,0.727333
26,23,-2.723179,0.784254
27,23,-2.723179,0.783020
28,23,-2.633183,0.815858
29,23,-2.633183,0.757794
30,23,-2.813181,0.742057
31,23,-2.813181,0.710348
32,23,-2.963184,0.696854
33,23,-2.963184,0.698698
34,23,-2.993179,0.701150
35,23,-2.993179,0.746534
36,23,-2.783180,0.747664
37,23,-2.783180,0.744081
38,23,-2.993179,0.798319
39,23,-2.993179,0.771226
40,23,-2.783180,0.874322
41,23,-2.783180,0.855738
42,23,-2.573181,0.806222
43,23,-2.573181,0.792529
44,23,-2.813181,0.845513
45,23,-2.813181,0.865097
46,23,-2.963184,0.851327
47,23,-2.963184,0.807336
48,23,-3.053181,0.870861
49,23,-3.053181,0.860906
50,23,-3.293180,0.860428
51,23,-3.293180,0.799092
52,23,-3.293180,0.857512
53,23,-3.293180,0.857765
54,23,-3.293180,0.796212
55,23,-3.293180,0.798472
56,23,-3.293180,0.812589
57,23,-3.293180,0.816608
58,23,-3.293180,0.817132
59,23,-3.293180,0.817077
60,23,-3.293180,0.816554
61,23,-3.293180,0.814303
62,23,-3.293180,0.814303
63,23,-3.293180,0.814540
64,23,-3.293180,0.811606
65,23,-3.293180,0.811368
66,23,-3.293180,0.814303
67,23,-3.293180,0.821051
68,23,-3.293180,0.821051
69,23,-3.293180,0.814303
70,23,-3.293180,0.814303
71,23,-3.293180,0.814303
72,23,-3.293180,0.814303
73,23,-3.293180,0.814248
74,23,-3.293180,0.814248
75,23,-3.293180,0.814303
76,23,-3.293180,0.814303
77,23,-3.293180,0.814303
78,23,-3.293180,0.814303
79,23,-3.293180,0.814303
80,23,-3.293180,0.814303
81,23,-3.293180,0.814303
82,23,-3.293180,0.814303
83,23,-3.293180,0.814303
84,23,-3.293180,0.814303
85,23,-3.293180,0.814303
86,23,-3.293180,0.814303
87,23,-3.293180,0.814540
88,23,-3.293180,0.814540
89,23,-3.293180,0.814303
90,23,-3.293180,0.814303
91,23,-3.293180,0.814303
92,23,-3.293180,0.814303
93,23,-3.293180,0.814303
94,23,-3.293180,0.814303
95,23,-3.293180,0.814303
96,23,-3.293180,0.814303
97,23,-3.293180,0.814303
98,23,-3.293180,0.814303
99,23,-3.293180,0.814303
