condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648476,160,13,1563,1934,371,0.530276,0.530276,0.530275,0.001777,0.530275,371
baseline,12648476,157,9,1549,1936,387,0.531891,0.531891,0.531891,0.000000,0.531891,387
baseline,12648476,150,12,1482,1944,462,0.627547,0.627547,0.627546,0.000000,0.627546,462
baseline,12648476,162,25,1647,1967,320,0.512513,0.512513,0.512512,0.000913,0.512512,320
baseline,12648476,164,0,1708,2034,326,0.524572,0.524572,0.524571,0.001171,0.524571,326
baseline,12648476,167,24,1746,2072,326,0.532603,0.532603,0.532604,0.000000,0.532604,326
baseline,12648476,169,26,1757,2074,317,0.501051,0.501051,0.501052,0.000000,0.501052,317
baseline,12648476,163,1,1703,2076,373,0.535665,0.535665,0.535664,0.000691,0.535664,373
baseline,12648476,168,29,1747,2078,331,0.512847,0.512847,0.512848,0.000000,0.512848,331
baseline,12648476,165,30,1727,2092,365,0.513533,0.513533,0.513534,0.000000,0.513534,365
baseline,12648476,171,17,1771,2095,324,0.506979,0.506979,0.506978,0.000244,0.506978,324
baseline,12648476,177,11,1813,2096,283,0.551095,0.551095,0.551095,0.000000,0.551095,283
baseline,12648476,166,16,1732,2101,369,0.507463,0.507463,0.507462,0.001563,0.507462,369
baseline,12648476,173,31,1787,2110,323,0.516417,0.516417,0.516418,0.000000,0.516418,323
baseline,12648476,176,3,1803,2119,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648476,172,7,1786,2121,335,0.500000,0.500000,0.500000,0.000000,0.500000,335
baseline,12648476,175,15,1798,2126,328,0.539656,0.539656,0.539657,0.000000,0.539657,328
baseline,12648476,178,10,1827,2149,322,0.521743,0.521743,0.521744,0.000000,0.521744,322
baseline,12648476,170,2,1771,2151,380,0.540916,0.540916,0.540913,0.001292,0.540913,380
baseline,12648476,180,28,1833,2153,320,0.503825,0.503825,0.503825,0.000000,0.503825,320
baseline,12648476,181,23,1835,2163,328,0.509238,0.509237,0.509237,0.000828,0.509237,328
baseline,12648476,184,6,1873,2192,319,0.508936,0.508937,0.508937,0.000732,0.508937,319
baseline,12648476,161,8,1615,2196,581,0.740957,0.740957,0.740960,0.000000,0.740960,581
baseline,12648476,185,27,1879,2197,318,0.507427,0.507427,0.507427,0.000712,0.507427,318
baseline,12648476,186,22,1881,2204,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
baseline,12648476,182,5,1841,2206,365,0.515682,0.515682,0.515682,0.000423,0.515682,365
baseline,12648476,187,20,1883,2213,330,0.548123,0.548123,0.548125,0.000000,0.548125,330
baseline,12648476,179,14,1828,2215,387,0.525444,0.525444,0.525441,0.001907,0.525441,387
baseline,12648476,183,21,1859,2248,389,0.524938,0.524938,0.524936,0.000752,0.524936,389
baseline,12648476,174,19,1790,2258,468,0.636502,0.636502,0.636504,0.000000,0.636504,468
baseline,12648476,192,12,1945,2261,316,0.500020,0.500020,0.500020,0.000457,0.500020,316
baseline,12648476,189,18,1915,2287,372,0.530606,0.530606,0.530608,0.000000,0.530608,372
baseline,12648476,190,13,1935,2300,365,0.514616,0.514616,0.514617,0.000000,0.514617,365
baseline,12648476,193,25,1968,2301,333,0.551413,0.551413,0.551412,0.000000,0.551412,333
baseline,12648476,191,9,1937,2319,382,0.559361,0.559361,0.559360,0.000000,0.559360,382
baseline,12648476,188,4,1900,2331,431,0.518719,0.518719,0.518721,0.000000,0.518721,431
baseline,12648476,195,24,2073,2346,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
baseline,12648476,196,26,2075,2357,282,0.549032,0.549032,0.549032,0.001050,0.549032,282
baseline,12648476,201,11,2097,2413,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648476,194,0,2035,2417,382,0.516707,0.516707,0.516708,0.000000,0.516708,382
baseline,12648476,198,29,2079,2441,362,0.507971,0.507971,0.507970,0.000573,0.507970,362
baseline,12648476,202,16,2102,2441,339,0.530095,0.530095,0.530094,0.000244,0.530094,339
baseline,12648477,23,23,0,276,276,0.516410,0.516410,0.516410,0.000000,0.516410,276
baseline,12648477,3,3,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648477,15,15,0,317,317,0.503200,0.503200,0.503200,0.000000,0.503200,317
baseline,12648477,16,16,0,320,320,0.507412,0.507412,0.507414,0.000000,0.507414,320
baseline,12648477,17,17,0,320,320,0.513654,0.513654,0.513655,0.000000,0.513655,320
baseline,12648477,9,9,0,321,321,0.517408,0.517408,0.517409,0.000000,0.517409,321
baseline,12648477,1,1,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
baseline,12648477,24,24,0,324,324,0.513601,0.513601,0.513600,0.000913,0.513600,324
baseline,12648477,29,29,0,324,324,0.521811,0.521811,0.521810,0.000299,0.521810,324
baseline,12648477,22,22,0,330,330,0.547673,0.547673,0.547673,0.000000,0.547673,330
baseline,12648477,19,19,0,336,336,0.536951,0.536951,0.536952,0.000000,0.536952,336
baseline,12648477,12,12,0,340,340,0.518908,0.518908,0.518907,0.000752,0.518907,340
baseline,12648477,7,7,0,350,350,0.618446,0.618446,0.618443,0.002093,0.618443,350
baseline,12648477,5,5,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648477,13,13,0,364,364,0.512385,0.512385,0.512386,0.000000,0.512386,364
baseline,12648477,18,18,0,367,367,0.519237,0.519237,0.519237,0.000000,0.519237,367
baseline,12648477,8,8,0,369,369,0.525703,0.525703,0.525701,0.000810,0.525701,369
baseline,12648477,10,10,0,370,370,0.528193,0.528193,0.528194,0.000423,0.528194,370
baseline,12648477,26,26,0,374,374,0.539277,0.539277,0.539276,0.000386,0.539276,374
baseline,12648477,30,30,0,374,374,0.539780,0.539780,0.539780,0.001485,0.539780,374
baseline,12648477,28,28,0,375,375,0.540319,0.540319,0.540318,0.001647,0.540318,375
baseline,12648477,11,11,0,377,377,0.545595,0.545595,0.545594,0.001601,0.545594,377
baseline,12648477,25,25,0,378,378,0.525702,0.525702,0.525700,0.000752,0.525700,378
baseline,12648477,6,6,0,379,379,0.500000,0.500000,0.500000,0.000000,0.500000,379
baseline,12648477,27,27,0,382,382,0.507599,0.507599,0.507599,0.000946,0.507599,382
baseline,12648477,0,0,0,386,386,0.518283,0.518283,0.518281,0.000977,0.518281,386
baseline,12648477,20,20,0,417,417,0.514457,0.514457,0.514455,0.001392,0.514455,417
baseline,12648477,4,4,0,425,425,0.529768,0.529768,0.529770,0.000000,0.529770,425
baseline,12648477,21,21,0,436,436,0.542777,0.542777,0.542774,0.001883,0.542774,436
baseline,12648477,14,14,0,452,452,0.605535,0.605535,0.605533,0.001802,0.605533,452
baseline,12648477,2,2,0,484,484,0.673294,0.673294,0.673291,0.001786,0.673291,484
baseline,12648477,32,23,277,602,325,0.529322,0.529322,0.529323,0.000000,0.529323,325
baseline,12648477,41,22,331,608,277,0.519777,0.519777,0.519776,0.000880,0.519776,277
baseline,12648477,33,3,317,636,319,0.507784,0.507784,0.507783,0.001221,0.507783,319
baseline,12648477,38,1,324,640,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648477,37,9,322,642,320,0.513221,0.513221,0.513220,0.001370,0.513220,320
baseline,12648477,43,12,341,663,322,0.520200,0.520200,0.520201,0.000000,0.520201,322
baseline,12648477,42,19,337,664,327,0.537181,0.537181,0.537181,0.000488,0.537181,327
baseline,12648477,44,7,351,680,329,0.543451,0.543451,0.543453,0.000000,0.543453,329
baseline,12648477,36,17,321,681,360,0.500201,0.500201,0.500199,0.001036,0.500199,360
baseline,12648477,34,15,318,682,364,0.512143,0.512143,0.512145,0.000000,0.512145,364
baseline,12648477,45,5,360,682,322,0.519186,0.519186,0.519185,0.000992,0.519185,322
baseline,12648477,40,29,325,692,367,0.518830,0.518830,0.518829,0.001280,0.518829,367
baseline,12648477,47,18,368,692,324,0.526641,0.526641,0.526642,0.000000,0.526642,324
baseline,12648477,50,26,375,697,322,0.521011,0.521011,0.521011,0.000752,0.521011,322
baseline,12648477,54,25,379,700,321,0.514811,0.514811,0.514811,0.000000,0.514811,321
baseline,12648477,49,10,371,701,330,0.547489,0.547489,0.547487,0.001424,0.547487,330
baseline,12648477,55,6,380,704,324,0.526348,0.526348,0.526348,0.000000,0.526348,324
baseline,12648477,39,24,325,711,386,0.569822,0.569822,0.569824,0.000000,0.569824,386
baseline,12648477,57,0,387,716,329,0.546456,0.546456,0.546458,0.000000,0.546458,329
baseline,12648477,46,13,365,740,375,0.541677,0.541677,0.541676,0.000732,0.541676,375
baseline,12648477,52,28,376,746,370,0.528388,0.528388,0.528386,0.000732,0.528386,370
baseline,12648477,35,16,321,748,427,0.505285,0.505285,0.505283,0.000992,0.505283,427
baseline,12648477,51,30,375,749,374,0.539779,0.539780,0.539780,0.000000,0.539780,374
baseline,12648477,53,11,378,754,376,0.533209,0.533209,0.533208,0.000863,0.533208,376
baseline,12648477,56,27,383,757,374,0.538055,0.538055,0.538055,0.000913,0.538055,374
baseline,12648477,59,4,426,763,337,0.528070,0.528070,0.528071,0.000000,0.528071,337
baseline,12648477,58,20,418,782,364,0.511861,0.511861,0.511860,0.000546,0.511860,364
baseline,12648477,48,8,370,789,419,0.535011,0.535011,0.535008,0.002035,0.535008,419
baseline,12648477,60,21,437,805,368,0.500000,0.500000,0.500000,0.000000,0.500000,368
baseline,12648477,62,2,485,805,320,0.512335,0.512335,0.512335,0.000518,0.512335,320
baseline,12648477,61,14,453,840,387,0.572697,0.572697,0.572694,0.001413,0.572694,387
baseline,12648477,65,3,637,910,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
baseline,12648477,64,22,609,934,325,0.532088,0.532088,0.532089,0.000000,0.532089,325
baseline,12648477,67,9,643,964,321,0.517953,0.517954,0.517954,0.000000,0.517954,321
baseline,12648477,68,12,664,981,317,0.502037,0.502037,0.502039,0.000000,0.502039,317
baseline,12648477,66,1,641,1006,365,0.505597,0.505597,0.505599,0.000000,0.505599,365
baseline,12648477,31,31,0,1015,1015,0.843279,0.843279,0.843276,0.002584,0.843276,1015
baseline,12648477,69,19,665,1031,366,0.504659,0.504659,0.504658,0.001392,0.504658,366
baseline,12648477,72,15,683,1031,348,0.550557,0.550557,0.550556,0.001257,0.550556,348
baseline,12648477,79,6,705,1031,326,0.534761,0.534761,0.534760,0.001424,0.534760,326
baseline,12648477,63,23,603,1033,430,0.531661,0.531661,0.531662,0.000000,0.531662,430
baseline,12648477,80,24,712,1039,327,0.514784,0.514784,0.514785,0.000000,0.514785,327
baseline,12648477,81,0,717,1040,323,0.522894,0.522894,0.522894,0.000000,0.522894,323
baseline,12648477,71,17,682,1042,360,0.500949,0.500949,0.500947,0.000752,0.500947,360
baseline,12648477,78,10,702,1047,345,0.601004,0.601004,0.601002,0.001683,0.601002,345
baseline,12648477,75,18,693,1055,362,0.506893,0.506893,0.506893,0.000488,0.506893,362
baseline,12648477,76,26,698,1058,360,0.500584,0.500584,0.500584,0.000846,0.500584,360
baseline,12648477,70,7,681,1059,378,0.524000,0.524000,0.524001,0.000000,0.524001,378
baseline,12648477,73,5,683,1064,381,0.508174,0.508174,0.508175,0.000000,0.508175,381
baseline,12648477,77,25,701,1071,370,0.516120,0.516120,0.516118,0.001485,0.516118,370
baseline,12648477,87,27,758,1078,320,0.511854,0.511854,0.511855,0.000000,0.511855,320
baseline,12648477,74,29,693,1079,386,0.523817,0.523817,0.523819,0.000000,0.523819,386
baseline,12648477,86,11,755,1091,336,0.519488,0.519488,0.519487,0.000977,0.519487,336
baseline,12648477,89,20,783,1107,324,0.526984,0.526984,0.526983,0.000946,0.526983,324
baseline,12648477,82,13,741,1117,376,0.507024,0.507024,0.507023,0.000669,0.507023,376
baseline,12648477,83,28,747,1117,370,0.528759,0.528759,0.528759,0.000712,0.528759,370
baseline,12648477,85,30,750,1135,385,0.551522,0.551522,0.551524,0.000000,0.551524,385
baseline,12648477,92,2,806,1151,345,0.578589,0.578589,0.578587,0.000961,0.578587,345
baseline,12648477,90,8,790,1159,369,0.526487,0.526487,0.526488,0.000000,0.526488,369
baseline,12648477,93,14,841,1167,326,0.535962,0.535962,0.535964,0.000000,0.535964,326
baseline,12648477,91,21,806,1174,368,0.523781,0.523781,0.523778,0.001370,0.523778,368
baseline,12648477,84,16,749,1175,426,0.536050,0.536050,0.536052,0.000000,0.536052,426
baseline,12648477,88,4,764,1198,434,0.527358,0.527357,0.527359,0.000000,0.527359,434
baseline,12648477,94,3,911,1235,324,0.526822,0.526822,0.526824,0.000000,0.526824,324
baseline,12648477,95,22,935,1262,327,0.538926,0.538926,0.538925,0.001465,0.538925,327
baseline,12648477,96,9,965,1289,324,0.527042,0.527042,0.527040,0.001392,0.527040,324
baseline,12648477,97,12,982,1315,333,0.519497,0.519497,0.519499,0.000000,0.519499,333
baseline,12648477,109,26,1059,1332,273,0.500099,0.500099,0.500099,0.000712,0.500099,273
baseline,12648477,99,31,1016,1333,317,0.500904,0.500904,0.500905,0.000000,0.500905,317
baseline,12648477,108,18,1056,1372,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648477,103,23,1034,1375,341,0.523888,0.523888,0.523890,0.000000,0.523890,341
baseline,12648477,104,24,1040,1375,335,0.566429,0.566429,0.566427,0.001280,0.566427,335
baseline,12648477,107,10,1048,1375,327,0.537461,0.537461,0.537460,0.000669,0.537460,327
baseline,12648477,105,0,1041,1380,339,0.511576,0.511576,0.511577,0.000000,0.511577,339
baseline,12648477,98,1,1007,1388,381,0.510341,0.510341,0.510342,0.000000,0.510342,381
baseline,12648477,117,13,1118,1394,276,0.512564,0.512564,0.512564,0.000000,0.512564,276
baseline,12648477,100,19,1032,1399,367,0.520975,0.520975,0.520976,0.000000,0.520976,367
baseline,12648477,113,27,1079,1402,323,0.521957,0.521957,0.521957,0.000000,0.521957,323
baseline,12648477,106,17,1043,1409,366,0.517312,0.517312,0.517314,0.000000,0.517314,366
baseline,12648477,102,6,1032,1411,379,0.513009,0.513009,0.513011,0.000000,0.513011,379
baseline,12648477,110,7,1060,1425,365,0.514911,0.514911,0.514909,0.001691,0.514909,365
baseline,12648477,111,5,1065,1434,369,0.526090,0.526090,0.526092,0.000000,0.526092,369
baseline,12648477,101,15,1032,1436,404,0.617757,0.617757,0.617755,0.001092,0.617755,404
baseline,12648477,118,28,1118,1444,326,0.533742,0.533742,0.533741,0.001050,0.533741,326
baseline,12648477,119,30,1136,1458,322,0.521511,0.521511,0.521513,0.000000,0.521513,322
baseline,12648477,115,11,1092,1464,372,0.532689,0.532689,0.532688,0.001269,0.532688,372
baseline,12648477,116,20,1108,1479,371,0.513619,0.513619,0.513621,0.000000,0.513621,371
baseline,12648477,122,14,1168,1491,323,0.523006,0.523006,0.523006,0.000977,0.523006,323
baseline,12648477,112,25,1072,1498,426,0.528088,0.528088,0.528090,0.000000,0.528090,426
baseline,12648477,114,29,1080,1498,418,0.500960,0.500960,0.500961,0.000000,0.500961,418
baseline,12648477,124,16,1176,1501,325,0.529185,0.529185,0.529186,0.000000,0.529186,325
baseline,12648477,121,8,1160,1519,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648477,120,2,1152,1522,370,0.527482,0.527482,0.527481,0.000546,0.527481,370
baseline,12648477,125,4,1199,1522,323,0.522374,0.522374,0.522374,0.000000,0.522374,323
baseline,12648477,123,21,1175,1543,368,0.513311,0.513311,0.513310,0.001326,0.513310,368
baseline,12648477,127,22,1263,1629,366,0.518014,0.518014,0.518016,0.000000,0.518016,366
baseline,12648477,126,3,1236,1660,424,0.500016,0.500016,0.500015,0.000299,0.500015,424
baseline,12648477,128,9,1290,1666,376,0.500000,0.500000,0.500000,0.000000,0.500000,376
baseline,12648477,131,31,1334,1703,369,0.525529,0.525529,0.525528,0.001359,0.525528,369
baseline,12648477,129,12,1316,1713,397,0.565308,0.565308,0.565308,0.000000,0.565308,397
baseline,12648477,130,26,1333,1713,380,0.538836,0.538836,0.538835,0.001208,0.538835,380
baseline,12648477,139,19,1400,1729,329,0.500000,0.500000,0.500000,0.000000,0.500000,329
baseline,12648477,142,6,1412,1729,317,0.502253,0.502253,0.502253,0.000000,0.502253,317
baseline,12648477,136,0,1381,1742,361,0.503924,0.503924,0.503923,0.000977,0.503923,361
baseline,12648477,137,1,1389,1748,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648477,132,18,1373,1752,379,0.519584,0.519584,0.519582,0.001050,0.519582,379
baseline,12648477,134,24,1376,1755,379,0.551838,0.551838,0.551835,0.001843,0.551835,379
baseline,12648477,144,5,1435,1759,324,0.528263,0.528263,0.528261,0.001233,0.528261,324
baseline,12648477,138,13,1395,1761,366,0.518255,0.518255,0.518254,0.000598,0.518254,366
baseline,12648477,152,29,1499,1775,276,0.513496,0.513496,0.513496,0.001196,0.513496,276
baseline,12648477,141,17,1410,1777,367,0.513860,0.513860,0.513859,0.001233,0.513859,367
baseline,12648477,140,27,1403,1781,378,0.548836,0.548836,0.548839,0.000000,0.548839,378
baseline,12648477,133,23,1376,1802,426,0.502279,0.502279,0.502277,0.000772,0.502277,426
baseline,12648477,135,10,1376,1804,428,0.527934,0.527933,0.527935,0.000000,0.527935,428
baseline,12648477,145,15,1437,1819,382,0.502779,0.502779,0.502777,0.001233,0.502777,382
baseline,12648477,146,28,1445,1834,389,0.529469,0.529469,0.529468,0.000000,0.529468,389
baseline,12648477,148,11,1465,1836,371,0.500763,0.500763,0.500763,0.000000,0.500763,371
baseline,12648477,151,25,1499,1840,341,0.524054,0.524054,0.524053,0.001158,0.524053,341
baseline,12648477,155,2,1523,1843,320,0.511293,0.511293,0.511292,0.001292,0.511292,320
baseline,12648477,156,4,1523,1847,324,0.528615,0.528615,0.528615,0.000828,0.528615,324
baseline,12648477,149,20,1480,1848,368,0.521350,0.521350,0.521348,0.001158,0.521348,368
baseline,12648477,150,14,1492,1859,367,0.520032,0.520032,0.520034,0.000000,0.520034,367
baseline,12648477,153,16,1502,1862,360,0.500050,0.500050,0.500050,0.000946,0.500050,360
baseline,12648477,157,21,1544,1862,318,0.506409,0.506409,0.506409,0.000000,0.506409,318
baseline,12648477,147,30,1459,1880,421,0.503999,0.503999,0.503998,0.000000,0.503998,421
baseline,12648477,154,8,1520,1894,374,0.524114,0.524114,0.524113,0.001370,0.524113,374
baseline,12648477,143,7,1426,1902,476,0.657221,0.657221,0.657224,0.000000,0.657224,476
baseline,12648477,158,22,1630,1951,321,0.517426,0.517426,0.517426,0.001105,0.517426,321
baseline,12648477,161,31,1704,2026,322,0.520319,0.520319,0.520320,0.000000,0.520320,322
baseline,12648477,159,3,1661,2029,368,0.522128,0.522128,0.522126,0.001709,0.522126,368
baseline,12648477,163,26,1714,2032,318,0.507289,0.507289,0.507289,0.000000,0.507289,318
baseline,12648477,170,5,1760,2038,278,0.525717,0.525717,0.525717,0.000691,0.525717,278
baseline,12648477,164,19,1730,2046,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648477,174,27,1782,2061,279,0.530912,0.530912,0.530914,0.000000,0.530914,279
baseline,12648477,171,13,1762,2080,318,0.505767,0.505767,0.505768,0.000000,0.505768,318
baseline,12648477,169,24,1756,2082,326,0.533768,0.533768,0.533768,0.001208,0.533768,326
baseline,12648477,167,1,1749,2088,339,0.580664,0.580664,0.580663,0.001619,0.580663,339
baseline,12648477,160,9,1667,2095,428,0.516633,0.516633,0.516632,0.000000,0.516632,428
baseline,12648477,162,12,1714,2101,387,0.525168,0.525168,0.525166,0.001582,0.525166,387
baseline,12648477,165,6,1730,2101,371,0.531071,0.531071,0.531071,0.000000,0.531071,371
baseline,12648477,166,0,1743,2105,362,0.507902,0.507902,0.507903,0.000000,0.507903,362
baseline,12648477,176,10,1805,2134,329,0.545813,0.545813,0.545812,0.001337,0.545812,329
baseline,12648477,177,15,1820,2137,317,0.502200,0.502200,0.502199,0.001184,0.502199,317
baseline,12648477,173,17,1778,2149,371,0.529568,0.529568,0.529570,0.000000,0.529570,371
baseline,12648477,179,11,1837,2160,323,0.524195,0.524195,0.524196,0.000000,0.524196,323
baseline,12648477,180,25,1841,2163,322,0.518530,0.518530,0.518530,0.001208,0.518530,322
baseline,12648477,172,29,1776,2164,388,0.525845,0.525845,0.525847,0.000000,0.525847,388
baseline,12648477,188,8,1895,2168,273,0.500273,0.500273,0.500273,0.000000,0.500273,273
baseline,12648477,168,18,1753,2173,420,0.535378,0.535378,0.535381,0.000000,0.535381,420
baseline,12648477,181,2,1844,2174,330,0.529413,0.529413,0.529414,0.000000,0.529414,330
baseline,12648477,186,21,1863,2180,317,0.501333,0.501333,0.501332,0.000880,0.501332,317
baseline,12648477,175,23,1803,2187,384,0.565732,0.565732,0.565734,0.000000,0.565734,384
baseline,12648477,183,20,1849,2195,346,0.605550,0.605550,0.605549,0.001465,0.605549,346
baseline,12648477,182,4,1848,2224,376,0.500580,0.500580,0.500580,0.000000,0.500580,376
baseline,12648477,184,14,1860,2235,375,0.525191,0.525191,0.525192,0.000000,0.525192,375
baseline,12648477,185,16,1863,2240,377,0.500004,0.500004,0.500001,0.001119,0.500001,377
baseline,12648477,187,30,1881,2248,367,0.519542,0.519542,0.519543,0.000000,0.519543,367
baseline,12648477,178,28,1835,2253,418,0.507611,0.507611,0.507613,0.000000,0.507613,418
baseline,12648477,190,22,1952,2280,328,0.530314,0.530314,0.530315,0.000622,0.530315,328
baseline,12648477,192,3,2030,2305,275,0.506850,0.506850,0.506851,0.000000,0.506851,275
baseline,12648477,189,7,1903,2349,446,0.592310,0.592310,0.592312,0.000000,0.592312,446
baseline,12648477,191,31,2027,2349,322,0.503824,0.503823,0.503824,0.000000,0.503824,322
baseline,12648477,193,26,2033,2356,323,0.524562,0.524562,0.524562,0.000000,0.524562,323
baseline,12648477,196,27,2062,2383,321,0.500000,0.500000,0.500000,0.000000,0.500000,321
baseline,12648477,195,19,2047,2414,367,0.519685,0.519685,0.519684,0.001145,0.519684,367
baseline,12648477,198,24,2083,2414,331,0.551826,0.551826,0.551824,0.001434,0.551824,331
baseline,12648477,197,13,2081,2459,378,0.536849,0.536849,0.536850,0.000000,0.536850,378
baseline,12648477,202,6,2102,2465,363,0.508808,0.508808,0.508808,0.000598,0.508808,363
baseline,12648477,194,5,2039,2466,427,0.515974,0.515974,0.515975,0.000000,0.515975,427
baseline,12648478,20,20,0,278,278,0.526270,0.526270,0.526270,0.001036,0.526270,278
baseline,12648478,21,21,0,316,316,0.500002,0.500002,0.500001,0.001092,0.500001,316
baseline,12648478,12,12,0,321,321,0.515817,0.515817,0.515818,0.000000,0.515818,321
baseline,12648478,18,18,0,321,321,0.514739,0.514739,0.514740,0.000000,0.514740,321
baseline,12648478,19,19,0,322,322,0.518886,0.518886,0.518886,0.000000,0.518886,322
baseline,12648478,2,2,0,323,323,0.506743,0.506743,0.506744,0.000000,0.506744,323
baseline,12648478,4,4,0,324,324,0.528190,0.528190,0.528189,0.000977,0.528189,324
baseline,12648478,27,27,0,324,324,0.507331,0.507331,0.507330,0.001158,0.507330,324
baseline,12648478,30,30,0,324,324,0.519722,0.519722,0.519724,0.000000,0.519724,324
baseline,12648478,10,10,0,327,327,0.537899,0.537899,0.537899,0.001233,0.537899,327
baseline,12648478,16,16,0,336,336,0.500818,0.500818,0.500819,0.000000,0.500819,336
baseline,12648478,15,15,0,340,340,0.513401,0.513401,0.513399,0.001475,0.513399,340
baseline,12648478,29,29,0,360,360,0.502076,0.502076,0.502075,0.001050,0.502075,360
baseline,12648478,9,9,0,364,364,0.512891,0.512891,0.512893,0.000000,0.512893,364
baseline,12648478,14,14,0,364,364,0.511040,0.511040,0.511042,0.000000,0.511042,364
baseline,12648478,6,6,0,365,365,0.515945,0.515945,0.515945,0.000000,0.515945,365
baseline,12648478,8,8,0,367,367,0.518678,0.518678,0.518677,0.001245,0.518677,367
baseline,12648478,31,31,0,367,367,0.505799,0.505799,0.505798,0.000000,0.505798,367
baseline,12648478,17,17,0,368,368,0.523592,0.523592,0.523591,0.000000,0.523591,368
baseline,12648478,11,11,0,369,369,0.525086,0.525086,0.525086,0.000000,0.525086,369
baseline,12648478,25,25,0,371,371,0.517244,0.517244,0.517243,0.000622,0.517243,371
baseline,12648478,1,1,0,372,372,0.523244,0.523244,0.523243,0.000000,0.523243,372
baseline,12648478,26,26,0,378,378,0.504321,0.504321,0.504319,0.001610,0.504319,378
baseline,12648478,5,5,0,379,379,0.522693,0.522693,0.522691,0.001563,0.522691,379
baseline,12648478,24,24,0,382,382,0.506929,0.506929,0.506928,0.000000,0.506928,382
baseline,12648478,3,3,0,386,386,0.550258,0.550258,0.550259,0.000000,0.550259,386
baseline,12648478,23,23,0,418,418,0.533815,0.533815,0.533814,0.000961,0.533814,418
baseline,12648478,7,7,0,425,425,0.524486,0.524486,0.524487,0.000000,0.524487,425
baseline,12648478,28,28,0,425,425,0.507386,0.507386,0.507385,0.000000,0.507385,425
baseline,12648478,13,13,0,428,428,0.524440,0.524440,0.524441,0.000000,0.524441,428
baseline,12648478,22,22,0,436,436,0.538539,0.538539,0.538540,0.000000,0.538540,436
baseline,12648478,0,0,0,515,515,0.740583,0.740583,0.740580,0.001938,0.740580,515
baseline,12648478,35,18,322,602,280,0.535208,0.535208,0.535207,0.000000,0.535207,280
baseline,12648478,34,12,322,605,283,0.552676,0.552676,0.552675,0.001119,0.552675,283
baseline,12648478,39,27,325,641,316,0.500244,0.500244,0.500244,0.000000,0.500244,316
baseline,12648478,41,10,328,652,324,0.528518,0.528518,0.528518,0.000000,0.528518,324
baseline,12648478,36,19,323,653,330,0.531286,0.531286,0.531286,0.000457,0.531286,330
baseline,12648478,42,16,337,656,319,0.508395,0.508395,0.508394,0.001315,0.508394,319
baseline,12648478,40,30,325,687,362,0.500000,0.500000,0.500000,0.000000,0.500000,362
baseline,12648478,48,8,368,691,323,0.522908,0.522908,0.522908,0.000000,0.522908,323
baseline,12648478,33,21,317,692,375,0.502527,0.502527,0.502528,0.000000,0.502528,375
baseline,12648478,49,31,368,696,328,0.526281,0.526280,0.526280,0.000000,0.526280,328
baseline,12648478,54,26,379,698,319,0.508157,0.508157,0.508158,0.000000,0.508158,319
baseline,12648478,50,17,369,700,331,0.530619,0.530619,0.530620,0.000000,0.530620,331
baseline,12648478,55,5,380,702,322,0.520882,0.520882,0.520884,0.000000,0.520884,322
baseline,12648478,53,1,373,705,332,0.517902,0.517902,0.517900,0.001145,0.517900,332
baseline,12648478,37,2,324,708,384,0.515181,0.515181,0.515182,0.000000,0.515182,384
baseline,12648478,32,20,279,709,430,0.521581,0.521581,0.521579,0.001505,0.521579,430
baseline,12648478,57,3,387,711,324,0.526417,0.526417,0.526417,0.000000,0.526417,324
baseline,12648478,43,15,341,732,391,0.534561,0.534561,0.534561,0.001105,0.534561,391
baseline,12648478,45,9,365,732,367,0.519818,0.519818,0.519820,0.000000,0.519820,367
baseline,12648478,46,14,365,735,370,0.518497,0.518497,0.518495,0.001370,0.518495,370
baseline,12648478,38,4,325,742,417,0.654267,0.654267,0.654266,0.001064,0.654266,417
baseline,12648478,47,6,366,744,378,0.527438,0.527438,0.527436,0.001233,0.527436,378
baseline,12648478,60,28,426,745,319,0.508494,0.508494,0.508494,0.000791,0.508494,319
baseline,12648478,52,25,372,748,376,0.545014,0.545013,0.545013,0.001050,0.545013,376
baseline,12648478,44,29,361,753,392,0.585389,0.585388,0.585388,0.001064,0.585388,392
baseline,12648478,56,24,383,753,370,0.527193,0.527193,0.527192,0.000457,0.527192,370
baseline,12648478,59,7,426,763,337,0.522846,0.522846,0.522844,0.001726,0.522844,337
