condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648479,95,8,775,1159,384,0.048306,0.048306,0.048306,0.000094,0.048306,0.524134,0.524135,0.524136,0.000000,0.524134,4
baseline,12648479,86,7,721,1164,443,0.567967,0.567967,0.567966,0.001092,0.567967,0.721576,0.721576,0.721577,0.001315,0.721576,4
baseline,12648479,93,9,769,1173,404,0.151103,0.151103,0.151103,0.000000,0.151103,0.574574,0.574574,0.574573,0.000000,0.574574,4
baseline,12648479,88,11,723,1222,499,0.726756,0.726756,0.726754,0.000000,0.726756,0.780096,0.780096,0.780093,0.002490,0.780096,5
baseline,12648479,96,3,961,1289,328,0.040865,0.040865,0.040865,0.000000,0.040865,0.520394,0.520394,0.520395,0.000000,0.520394,3
baseline,12648479,101,15,996,1313,317,0.006697,0.006697,0.006697,0.000018,0.006697,0.503348,0.503348,0.503348,0.000810,0.503348,2
baseline,12648479,105,6,1015,1327,312,0.001872,0.001872,0.001872,0.000004,0.001872,0.500936,0.500936,0.500936,0.001007,0.500936,3
baseline,12648479,97,12,968,1331,363,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648479,104,14,1013,1331,318,0.029957,0.029957,0.029957,0.000041,0.029957,0.514973,0.514973,0.514973,0.000000,0.514973,3
baseline,12648479,103,1,1011,1337,326,0.062647,0.062647,0.062647,0.000120,0.062647,0.531279,0.531279,0.531280,0.000000,0.531279,3
baseline,12648479,99,21,986,1340,354,0.011394,0.011394,0.011394,0.000000,0.011394,0.505697,0.505697,0.505696,0.001119,0.505697,3
baseline,12648479,108,18,1033,1347,314,0.011377,0.011377,0.011377,0.000000,0.011377,0.505686,0.505686,0.505687,0.000386,0.505686,3
baseline,12648479,98,22,971,1360,389,0.320952,0.320952,0.320953,0.000000,0.320952,0.631860,0.631860,0.631863,0.000000,0.631860,4
baseline,12648479,106,20,1032,1360,328,0.073684,0.073684,0.073684,0.000000,0.073684,0.536775,0.536775,0.536774,0.000598,0.536775,2
baseline,12648479,100,13,996,1366,370,0.048967,0.048967,0.048967,0.000132,0.048967,0.524463,0.524463,0.524461,0.001656,0.524463,3
baseline,12648479,109,19,1034,1374,340,0.022140,0.022140,0.022140,0.000051,0.022140,0.511066,0.511066,0.511064,0.001786,0.511066,4
baseline,12648479,102,31,1009,1375,366,0.023762,0.023762,0.023762,0.000053,0.023762,0.511876,0.511876,0.511876,0.000518,0.511876,3
baseline,12648479,116,17,1062,1375,313,0.006022,0.006022,0.006022,0.000000,0.006022,0.503011,0.503011,0.503011,0.000810,0.503011,3
baseline,12648479,112,25,1053,1379,326,0.058649,0.058649,0.058649,0.000123,0.058649,0.529291,0.529291,0.529292,0.000000,0.529291,3
baseline,12648479,115,26,1059,1379,320,0.005817,0.005817,0.005817,0.000006,0.005817,0.502908,0.502908,0.502909,0.000000,0.502908,3
baseline,12648479,117,2,1062,1386,324,0.032550,0.032550,0.032550,0.000000,0.032550,0.516268,0.516268,0.516267,0.001119,0.516268,2
baseline,12648479,119,28,1066,1388,322,0.045581,0.045581,0.045581,0.000081,0.045581,0.522741,0.522741,0.522741,0.001064,0.522741,2
baseline,12648479,120,30,1068,1398,330,0.024670,0.024670,0.024670,0.000000,0.024670,0.512333,0.512333,0.512331,0.001315,0.512333,4
baseline,12648479,118,4,1063,1402,339,0.119490,0.119490,0.119489,0.000304,0.119490,0.559068,0.559068,0.559067,0.001656,0.559068,3
baseline,12648479,110,23,1045,1404,359,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648479,114,10,1059,1404,345,0.031789,0.031789,0.031789,0.000068,0.031789,0.515838,0.515839,0.515839,0.000691,0.515838,3
baseline,12648479,111,29,1048,1426,378,0.024408,0.024408,0.024408,0.000000,0.024408,0.512201,0.512201,0.512203,0.000000,0.512201,4
baseline,12648479,107,0,1032,1436,404,0.146506,0.146506,0.146506,0.000000,0.146506,0.571743,0.571743,0.571746,0.000000,0.571743,3
baseline,12648479,121,24,1099,1446,347,0.071109,0.071109,0.071109,0.000000,0.071109,0.535012,0.535012,0.535014,0.000000,0.535012,3
baseline,12648479,122,5,1121,1448,327,0.052200,0.052200,0.052200,0.000000,0.052200,0.526025,0.526025,0.526026,0.000000,0.526025,3
baseline,12648479,113,16,1057,1450,393,0.073804,0.073804,0.073804,0.000000,0.073804,0.536793,0.536793,0.536792,0.000897,0.536793,4
baseline,12648479,123,27,1157,1474,317,0.023958,0.023958,0.023958,0.000028,0.023958,0.511977,0.511977,0.511978,0.000000,0.511977,3
baseline,12648479,125,7,1165,1487,322,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648479,124,8,1160,1488,328,0.072535,0.072535,0.072535,0.000000,0.072535,0.536150,0.536150,0.536149,0.001392,0.536150,4
baseline,12648479,126,9,1174,1554,380,0.036592,0.036592,0.036592,0.000000,0.036592,0.518287,0.518287,0.518285,0.001505,0.518287,4
baseline,12648479,127,11,1223,1593,370,0.017230,0.017230,0.017230,0.000000,0.017230,0.508614,0.508614,0.508616,0.000000,0.508614,3
baseline,12648479,128,3,1290,1614,324,0.000936,0.000936,0.000936,0.000002,0.000936,0.500468,0.500468,0.500468,0.000000,0.500468,3
baseline,12648479,132,14,1332,1656,324,0.031988,0.031988,0.031988,0.000032,0.031988,0.515988,0.515988,0.515990,0.000000,0.515988,2
baseline,12648479,134,21,1341,1661,320,0.035741,0.035741,0.035741,0.000039,0.035741,0.517863,0.517863,0.517863,0.000000,0.517863,2
baseline,12648479,130,6,1328,1665,337,0.042459,0.042459,0.042459,0.000105,0.042459,0.521217,0.521217,0.521215,0.001434,0.521217,4
baseline,12648479,138,13,1367,1679,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648479,129,15,1314,1680,366,0.025787,0.025787,0.025787,0.000000,0.025787,0.512883,0.512883,0.512882,0.000000,0.512883,4
baseline,12648479,133,1,1338,1680,342,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648479,136,22,1361,1681,320,0.035637,0.035637,0.035638,0.000000,0.035637,0.517811,0.517811,0.517808,0.001359,0.517811,3
baseline,12648479,135,18,1348,1682,334,0.101026,0.101026,0.101026,0.000000,0.101026,0.550073,0.550073,0.550074,0.000000,0.550073,3
baseline,12648479,131,12,1332,1694,362,0.054104,0.054104,0.054104,0.000000,0.054104,0.527013,0.527013,0.527012,0.000712,0.527013,4
baseline,12648479,145,28,1389,1701,312,0.001265,0.001265,0.001265,0.000000,0.001265,0.500632,0.500632,0.500632,0.001021,0.500632,3
baseline,12648479,139,19,1375,1702,327,0.008099,0.008099,0.008099,0.000010,0.008099,0.504049,0.504049,0.504048,0.001050,0.504049,3
baseline,12648479,143,26,1380,1707,327,0.068218,0.068218,0.068218,0.000000,0.068218,0.534043,0.534042,0.534042,0.000752,0.534043,2
baseline,12648479,137,20,1361,1711,350,0.067558,0.067558,0.067558,0.000000,0.067558,0.533727,0.533727,0.533726,0.001455,0.533727,3
baseline,12648479,148,23,1405,1730,325,0.023954,0.023954,0.023954,0.000030,0.023954,0.511975,0.511975,0.511977,0.000000,0.511975,2
baseline,12648479,140,31,1376,1735,359,0.022185,0.022185,0.022185,0.000000,0.022185,0.511089,0.511089,0.511092,0.000000,0.511089,4
baseline,12648479,141,17,1376,1735,359,0.047519,0.047519,0.047519,0.000000,0.047519,0.523712,0.523712,0.523712,0.000646,0.523712,4
baseline,12648479,142,25,1380,1744,364,0.052274,0.052274,0.052274,0.000092,0.052274,0.526108,0.526108,0.526108,0.000000,0.526108,4
baseline,12648479,146,30,1399,1750,351,0.061765,0.061765,0.061765,0.000000,0.061765,0.530836,0.530836,0.530837,0.000000,0.530836,4
baseline,12648479,147,4,1403,1752,349,0.000290,0.000290,0.000290,0.000001,0.000290,0.500145,0.500145,0.500143,0.001424,0.500145,4
baseline,12648479,144,2,1387,1753,366,0.005804,0.005804,0.005803,0.000005,0.005804,0.502902,0.502901,0.502900,0.000846,0.502902,3
baseline,12648479,152,24,1447,1759,312,0.000087,0.000087,0.000087,0.000000,0.000087,0.500044,0.500044,0.500045,0.000000,0.500044,3
baseline,12648479,150,29,1427,1760,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648479,151,0,1437,1761,324,0.053412,0.053412,0.053412,0.000000,0.053412,0.526678,0.526678,0.526678,0.000488,0.526678,2
baseline,12648479,153,5,1449,1764,315,0.012952,0.012952,0.012952,0.000000,0.012952,0.506476,0.506476,0.506476,0.000598,0.506476,3
baseline,12648479,154,16,1451,1792,341,0.043160,0.043160,0.043160,0.000000,0.043160,0.521566,0.521566,0.521565,0.001171,0.521566,2
baseline,12648479,157,8,1489,1806,317,0.025512,0.025512,0.025512,0.000053,0.025512,0.512753,0.512753,0.512755,0.000000,0.512753,3
baseline,12648479,155,27,1475,1807,332,0.021864,0.021864,0.021864,0.000000,0.021864,0.510929,0.510929,0.510930,0.000000,0.510929,3
baseline,12648479,156,7,1488,1817,329,0.075555,0.075555,0.075555,0.000250,0.075555,0.537655,0.537655,0.537657,0.000000,0.537655,3
baseline,12648479,158,9,1555,1900,345,0.095245,0.095245,0.095245,0.000000,0.095245,0.547479,0.547479,0.547480,0.000000,0.547479,4
baseline,12648479,159,11,1594,1915,321,0.042353,0.042353,0.042353,0.000094,0.042353,0.521164,0.521164,0.521164,0.000244,0.521164,3
baseline,12648479,160,3,1615,1962,347,0.017344,0.017344,0.017344,0.000000,0.017344,0.508668,0.508668,0.508667,0.001036,0.508668,3
baseline,12648479,162,21,1662,1982,320,0.022576,0.022576,0.022576,0.000052,0.022576,0.511284,0.511284,0.511285,0.000000,0.511284,3
baseline,12648479,149,10,1405,1991,586,0.805197,0.805197,0.805200,0.000000,0.805197,0.809005,0.809005,0.808999,0.002990,0.809005,6
baseline,12648479,166,1,1681,2001,320,0.038343,0.038343,0.038343,0.000086,0.038343,0.519159,0.519159,0.519159,0.000000,0.519159,3
baseline,12648479,168,18,1683,2002,319,0.031428,0.031428,0.031427,0.000078,0.031428,0.515708,0.515708,0.515707,0.000000,0.515708,3
baseline,12648479,164,13,1680,2010,330,0.000414,0.000414,0.000414,0.000001,0.000414,0.500207,0.500207,0.500208,0.000000,0.500207,3
baseline,12648479,171,19,1703,2017,314,0.008252,0.008252,0.008252,0.000000,0.008252,0.504126,0.504126,0.504126,0.000345,0.504126,2
baseline,12648479,161,14,1657,2024,367,0.023504,0.023504,0.023504,0.000000,0.023504,0.511750,0.511750,0.511749,0.000000,0.511750,3
baseline,12648479,165,15,1681,2027,346,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001021,0.500002,3
baseline,12648479,170,28,1702,2029,327,0.001659,0.001659,0.001659,0.000005,0.001659,0.500829,0.500829,0.500829,0.001196,0.500829,2
baseline,12648479,173,20,1712,2036,324,0.013046,0.013046,0.013046,0.000016,0.013046,0.506523,0.506523,0.506521,0.001413,0.506523,3
baseline,12648479,167,22,1682,2041,359,0.155306,0.155305,0.155305,0.000414,0.155306,0.576360,0.576360,0.576359,0.001402,0.576360,3
baseline,12648479,163,6,1666,2053,387,0.059519,0.059519,0.059519,0.000108,0.059519,0.529717,0.529717,0.529719,0.000000,0.529717,3
baseline,12648479,177,25,1745,2060,315,0.013408,0.013408,0.013408,0.000033,0.013408,0.506703,0.506703,0.506703,0.000000,0.506703,2
baseline,12648479,169,12,1695,2061,366,0.059635,0.059635,0.059635,0.000000,0.059635,0.529775,0.529775,0.529774,0.001303,0.529775,3
baseline,12648479,176,17,1736,2070,334,0.025351,0.025351,0.025351,0.000000,0.025351,0.512673,0.512673,0.512674,0.000000,0.512673,4
baseline,12648479,180,2,1754,2071,317,0.022930,0.022930,0.022930,0.000041,0.022930,0.511462,0.511462,0.511461,0.001370,0.511462,2
baseline,12648479,172,26,1708,2075,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648479,182,29,1761,2075,314,0.011127,0.011127,0.011127,0.000000,0.011127,0.505562,0.505562,0.505563,0.000000,0.505562,2
baseline,12648479,183,0,1762,2082,320,0.035280,0.035280,0.035280,0.000000,0.035280,0.517620,0.517620,0.517622,0.000000,0.517620,1
baseline,12648479,174,23,1731,2084,353,0.057582,0.057582,0.057583,0.000000,0.057582,0.528755,0.528755,0.528753,0.001269,0.528755,3
baseline,12648479,175,31,1736,2093,357,0.027637,0.027637,0.027637,0.000026,0.027637,0.513811,0.513811,0.513810,0.000546,0.513811,4
baseline,12648479,178,30,1751,2109,358,0.023373,0.023373,0.023373,0.000000,0.023373,0.511684,0.511684,0.511684,0.000000,0.511684,3
baseline,12648479,179,4,1753,2115,362,0.030364,0.030364,0.030364,0.000085,0.030364,0.515176,0.515176,0.515178,0.000000,0.515176,4
baseline,12648479,181,24,1760,2122,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648479,184,5,1765,2137,372,0.250532,0.250532,0.250533,0.000000,0.250532,0.621342,0.621342,0.621341,0.000000,0.621342,4
baseline,12648479,188,7,1818,2142,324,0.055068,0.055068,0.055068,0.000034,0.055068,0.527506,0.527506,0.527507,0.000000,0.527506,3
baseline,12648479,187,27,1808,2163,355,0.028043,0.028043,0.028043,0.000069,0.028043,0.514017,0.514017,0.514018,0.000000,0.514017,4
baseline,12648479,185,16,1793,2169,376,0.024228,0.024228,0.024228,0.000000,0.024228,0.512106,0.512106,0.512105,0.001119,0.512106,4
baseline,12648479,186,8,1807,2181,374,0.044538,0.044538,0.044538,0.000000,0.044538,0.522251,0.522251,0.522249,0.001381,0.522251,4
baseline,12648479,189,9,1901,2220,319,0.033077,0.033077,0.033077,0.000000,0.033077,0.516532,0.516532,0.516531,0.000992,0.516532,3
baseline,12648479,190,11,1916,2262,346,0.071851,0.071851,0.071852,0.000000,0.071851,0.535857,0.535857,0.535858,0.000000,0.535857,4
baseline,12648479,191,3,1963,2297,334,0.055424,0.055424,0.055424,0.000000,0.055424,0.527676,0.527676,0.527678,0.000000,0.527676,3
baseline,12648479,195,18,2003,2315,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648479,196,13,2011,2331,320,0.037471,0.037471,0.037471,0.000097,0.037471,0.518716,0.518716,0.518717,0.000000,0.518716,3
baseline,12648479,192,21,1983,2333,350,0.041394,0.041394,0.041394,0.000000,0.041394,0.520616,0.520616,0.520615,0.001303,0.520616,2
baseline,12648479,194,1,2002,2333,331,0.007547,0.007547,0.007547,0.000005,0.007547,0.503773,0.503773,0.503773,0.000000,0.503773,4
baseline,12648479,198,14,2025,2338,313,0.006547,0.006547,0.006547,0.000000,0.006547,0.503273,0.503273,0.503274,0.000000,0.503273,3
baseline,12648479,200,28,2030,2344,314,0.008349,0.008349,0.008349,0.000005,0.008349,0.504174,0.504174,0.504175,0.000000,0.504174,3
baseline,12648479,199,15,2028,2345,317,0.023896,0.023896,0.023896,0.000033,0.023896,0.511945,0.511945,0.511946,0.000000,0.511945,3
baseline,12648479,193,10,1992,2352,360,0.040358,0.040358,0.040358,0.000000,0.040358,0.520164,0.520164,0.520162,0.001475,0.520164,4
norecharge,12648460,3,3,0,187,187,0.065294,0.065294,0.065294,0.000043,0.065294,0.532588,0.532588,0.532587,0.000573,0.532588,2
norecharge,12648460,11,11,0,187,187,0.002860,0.002860,0.002860,0.000000,0.002860,0.501430,0.501430,0.501429,0.000598,0.501430,2
norecharge,12648460,13,13,0,187,187,0.002005,0.002005,0.002005,0.000002,0.002005,0.501002,0.501002,0.501002,0.000622,0.501002,2
norecharge,12648460,15,15,0,187,187,0.137641,0.137641,0.137641,0.000173,0.137641,0.563442,0.563442,0.563444,0.000000,0.563442,2
norecharge,12648460,19,19,0,187,187,0.043117,0.043117,0.043117,0.000054,0.043117,0.521533,0.521533,0.521533,0.000691,0.521533,2
norecharge,12648460,20,20,0,187,187,0.038236,0.038236,0.038236,0.000000,0.038236,0.519106,0.519106,0.519106,0.000000,0.519106,2
norecharge,12648460,25,25,0,187,187,0.045819,0.045819,0.045819,0.000000,0.045819,0.522887,0.522887,0.522888,0.000000,0.522887,2
norecharge,12648460,26,26,0,187,187,0.037336,0.037336,0.037336,0.000064,0.037336,0.518646,0.518646,0.518646,0.000000,0.518646,2
norecharge,12648460,27,27,0,187,187,0.041088,0.041088,0.041088,0.000000,0.041088,0.520532,0.520532,0.520531,0.001105,0.520532,2
norecharge,12648460,28,28,0,187,187,0.064917,0.064916,0.064917,0.000000,0.064917,0.532412,0.532412,0.532412,0.000622,0.532412,2
norecharge,12648460,8,8,0,190,190,0.011413,0.011413,0.011413,0.000000,0.011413,0.505706,0.505706,0.505707,0.000000,0.505706,1
norecharge,12648460,23,23,0,191,191,0.007366,0.007366,0.007366,0.000011,0.007366,0.503683,0.503683,0.503683,0.000000,0.503683,2
norecharge,12648460,10,10,0,195,195,0.064964,0.064964,0.064963,0.000081,0.064964,0.532352,0.532352,0.532351,0.000622,0.532352,2
norecharge,12648460,17,17,0,199,199,0.050644,0.050644,0.050644,0.000089,0.050644,0.525295,0.525295,0.525294,0.001245,0.525295,2
norecharge,12648460,0,0,0,205,205,0.021551,0.021551,0.021551,0.000062,0.021551,0.510773,0.510773,0.510773,0.000992,0.510773,2
norecharge,12648460,30,30,0,205,205,0.028558,0.028558,0.028558,0.000032,0.028558,0.514275,0.514275,0.514275,0.001036,0.514275,2
norecharge,12648460,18,18,0,215,215,0.042062,0.042062,0.042062,0.000098,0.042062,0.521014,0.521014,0.521013,0.001303,0.521014,2
norecharge,12648460,7,7,0,219,219,0.040284,0.040284,0.040284,0.000000,0.040284,0.520128,0.520128,0.520127,0.001245,0.520128,2
norecharge,12648460,24,24,0,219,219,0.083564,0.083564,0.083564,0.000000,0.083564,0.541684,0.541684,0.541685,0.000000,0.541684,2
norecharge,12648460,1,1,0,226,226,0.005928,0.005928,0.005928,0.000000,0.005928,0.502963,0.502962,0.502962,0.000977,0.502963,1
norecharge,12648460,16,16,0,229,229,0.003534,0.003534,0.003534,0.000005,0.003534,0.501767,0.501767,0.501768,0.000000,0.501767,2
norecharge,12648460,5,5,0,230,230,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
norecharge,12648460,9,9,0,230,230,0.012568,0.012568,0.012568,0.000005,0.012568,0.506283,0.506283,0.506285,0.000000,0.506283,2
norecharge,12648460,12,12,0,230,230,0.029001,0.029001,0.029001,0.000054,0.029001,0.514363,0.514363,0.514364,0.000000,0.514363,2
norecharge,12648460,22,22,0,230,230,0.030052,0.030052,0.030052,0.000071,0.030052,0.515016,0.515016,0.515015,0.000423,0.515016,2
norecharge,12648460,14,14,0,238,238,0.059642,0.059642,0.059642,0.000000,0.059642,0.529773,0.529773,0.529772,0.001184,0.529773,3
norecharge,12648460,21,21,0,238,238,0.015601,0.015601,0.015601,0.000035,0.015601,0.507799,0.507799,0.507798,0.000752,0.507799,3
norecharge,12648460,31,31,0,241,241,0.363560,0.363560,0.363561,0.000000,0.363560,0.647921,0.647921,0.647920,0.000457,0.647921,3
norecharge,12648460,2,2,0,242,242,0.048094,0.048094,0.048094,0.000000,0.048094,0.524029,0.524029,0.524027,0.001158,0.524029,2
norecharge,12648460,29,29,0,246,246,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
norecharge,12648460,4,4,0,249,249,0.131212,0.131212,0.131212,0.000000,0.131212,0.564778,0.564778,0.564779,0.000000,0.564778,3
norecharge,12648460,6,6,0,250,250,0.049720,0.049720,0.049720,0.000114,0.049720,0.524833,0.524833,0.524833,0.000000,0.524833,2
norecharge,12648460,33,11,188,375,187,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500002,0.000828,0.500003,1
norecharge,12648460,34,13,188,375,187,0.005118,0.005118,0.005118,0.000001,0.005118,0.502559,0.502559,0.502558,0.001078,0.502559,1
norecharge,12648460,36,19,188,375,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
norecharge,12648460,37,20,188,375,187,0.070606,0.070606,0.070606,0.000000,0.070606,0.535189,0.535189,0.535189,0.000000,0.535189,2
norecharge,12648460,39,26,188,375,187,0.074124,0.074124,0.074124,0.000000,0.074124,0.536979,0.536979,0.536980,0.000000,0.536979,1
norecharge,12648460,47,30,206,393,187,0.087414,0.087414,0.087414,0.000000,0.087414,0.543295,0.543295,0.543296,0.000000,0.543295,1
norecharge,12648460,40,27,188,397,209,0.050825,0.050825,0.050825,0.000000,0.050825,0.525357,0.525357,0.525358,0.000000,0.525357,2
norecharge,12648460,35,15,188,402,214,0.006003,0.006003,0.006003,0.000013,0.006003,0.503002,0.503002,0.503000,0.000752,0.503002,2
norecharge,12648460,45,17,200,403,203,0.029133,0.029133,0.029133,0.000052,0.029133,0.514562,0.514562,0.514562,0.000000,0.514562,2
norecharge,12648460,49,7,220,407,187,0.033850,0.033850,0.033850,0.000031,0.033850,0.516918,0.516918,0.516919,0.000000,0.516918,2
norecharge,12648460,41,28,188,414,226,0.013711,0.013711,0.013711,0.000005,0.013711,0.506854,0.506854,0.506853,0.000846,0.506854,2
norecharge,12648460,46,0,206,415,209,0.051788,0.051788,0.051788,0.000000,0.051788,0.525855,0.525855,0.525856,0.000000,0.525855,2
norecharge,12648460,54,9,231,418,187,0.083050,0.083050,0.083050,0.000135,0.083050,0.541142,0.541142,0.541143,0.000000,0.541143,0
norecharge,12648460,38,25,188,420,232,0.035776,0.035776,0.035776,0.000000,0.035776,0.517880,0.517880,0.517881,0.000000,0.517880,2
norecharge,12648460,52,16,230,422,192,0.000124,0.000124,0.000124,0.000000,0.000124,0.500062,0.500062,0.500061,0.000386,0.500062,2
norecharge,12648460,44,10,196,426,230,0.023434,0.023434,0.023434,0.000000,0.023434,0.511712,0.511712,0.511712,0.000000,0.511712,3
norecharge,12648460,58,21,239,426,187,0.042644,0.042644,0.042644,0.000015,0.042644,0.521295,0.521295,0.521294,0.000518,0.521295,2
norecharge,12648460,43,23,192,431,239,0.040093,0.040093,0.040093,0.000078,0.040093,0.520034,0.520034,0.520035,0.000000,0.520034,1
norecharge,12648460,32,3,188,434,246,0.087996,0.087996,0.087997,0.000000,0.087996,0.543882,0.543881,0.543883,0.000000,0.543882,3
norecharge,12648460,51,1,227,434,207,0.024495,0.024495,0.024495,0.000000,0.024495,0.512243,0.512243,0.512245,0.000000,0.512243,1
norecharge,12648460,50,24,220,437,217,0.012916,0.012916,0.012916,0.000009,0.012916,0.506457,0.506457,0.506457,0.001078,0.506457,2
norecharge,12648460,62,4,250,437,187,0.109680,0.109680,0.109680,0.000000,0.109680,0.554028,0.554028,0.554029,0.000000,0.554028,2
norecharge,12648460,63,6,251,438,187,0.001150,0.001150,0.001150,0.000003,0.001150,0.500575,0.500575,0.500574,0.001021,0.500574,0
norecharge,12648460,42,8,191,440,249,0.000934,0.000934,0.000934,0.000002,0.000934,0.500467,0.500467,0.500466,0.000546,0.500467,2
norecharge,12648460,56,22,231,443,212,0.035422,0.035422,0.035422,0.000034,0.035422,0.517704,0.517704,0.517702,0.001036,0.517704,2
norecharge,12648460,57,14,239,457,218,0.794245,0.794245,0.794246,0.000732,0.794245,0.810698,0.810698,0.810699,0.000000,0.810698,2
norecharge,12648460,48,18,216,461,245,0.053177,0.053177,0.053177,0.000000,0.053177,0.526563,0.526563,0.526564,0.000000,0.526563,2
norecharge,12648460,55,12,231,462,231,0.008099,0.008099,0.008099,0.000000,0.008099,0.504049,0.504049,0.504051,0.000000,0.504049,2
norecharge,12648460,53,5,231,470,239,0.075311,0.075311,0.075311,0.000112,0.075311,0.537584,0.537584,0.537583,0.001196,0.537584,2
norecharge,12648460,60,2,243,479,236,0.066342,0.066342,0.066342,0.000103,0.066342,0.533105,0.533105,0.533104,0.001245,0.533105,3
norecharge,12648460,59,31,242,481,239,0.584052,0.584052,0.584052,0.000772,0.584052,0.732022,0.732022,0.732024,0.000000,0.732022,1
norecharge,12648460,61,29,247,482,235,0.072474,0.072474,0.072474,0.000000,0.072474,0.536131,0.536132,0.536132,0.000000,0.536131,1
norecharge,12648460,65,13,376,563,187,0.026684,0.026684,0.026684,0.000000,0.026684,0.513339,0.513339,0.513338,0.000598,0.513339,2
norecharge,12648460,64,11,376,585,209,0.048767,0.048767,0.048767,0.000000,0.048767,0.524341,0.524341,0.524340,0.001119,0.524341,1
norecharge,12648460,66,19,376,587,211,0.070942,0.070942,0.070942,0.000000,0.070942,0.535400,0.535400,0.535400,0.000000,0.535400,2
norecharge,12648460,72,17,404,591,187,0.059047,0.059047,0.059048,0.000000,0.059047,0.529388,0.529388,0.529388,0.000000,0.529388,2
norecharge,12648460,68,26,376,594,218,0.017641,0.017641,0.017641,0.000000,0.017641,0.508819,0.508819,0.508819,0.000000,0.508819,2
norecharge,12648460,70,27,398,605,207,0.046368,0.046368,0.046369,0.000000,0.046368,0.523167,0.523168,0.523168,0.000000,0.523167,1
norecharge,12648460,80,21,427,614,187,0.085923,0.085923,0.085923,0.000000,0.085923,0.542800,0.542800,0.542801,0.000000,0.542800,2
norecharge,12648460,67,20,376,617,241,0.046284,0.046284,0.046284,0.000098,0.046284,0.523124,0.523125,0.523125,0.000000,0.523124,2
norecharge,12648460,85,4,438,625,187,0.046879,0.046879,0.046878,0.000043,0.046879,0.523422,0.523422,0.523422,0.000000,0.523422,1
norecharge,12648460,83,1,435,628,193,0.068365,0.068365,0.068365,0.000000,0.068365,0.532297,0.532297,0.532296,0.001184,0.532297,2
norecharge,12648460,87,8,441,629,188,0.050284,0.050284,0.050284,0.000040,0.050284,0.525120,0.525120,0.525121,0.000000,0.525120,2
norecharge,12648460,75,0,416,632,216,0.006551,0.006551,0.006551,0.000000,0.006551,0.503276,0.503276,0.503275,0.000173,0.503276,2
norecharge,12648460,69,30,394,637,243,0.033967,0.033967,0.033967,0.000064,0.033967,0.516977,0.516977,0.516976,0.001119,0.516977,1
norecharge,12648460,74,28,415,640,225,0.044607,0.044607,0.044607,0.000070,0.044607,0.522287,0.522287,0.522286,0.001303,0.522287,1
norecharge,12648460,82,3,435,640,205,0.083478,0.083478,0.083478,0.000138,0.083478,0.541604,0.541604,0.541603,0.000946,0.541604,1
norecharge,12648460,79,10,427,642,215,0.035694,0.035694,0.035694,0.000000,0.035694,0.517835,0.517835,0.517836,0.000000,0.517835,2
norecharge,12648460,81,23,432,644,212,0.025443,0.025443,0.025444,0.000000,0.025443,0.512716,0.512716,0.512717,0.000000,0.512716,2
norecharge,12648460,89,14,458,645,187,0.135155,0.135155,0.135155,0.000043,0.135155,0.566459,0.566459,0.566459,0.000000,0.566459,2
norecharge,12648460,71,15,403,646,243,0.140599,0.140599,0.140600,0.000000,0.140599,0.568464,0.568464,0.568466,0.000000,0.568464,1
norecharge,12648460,78,16,423,649,226,0.057924,0.057924,0.057924,0.000000,0.057924,0.528930,0.528930,0.528930,0.000000,0.528930,2
norecharge,12648460,88,22,444,655,211,0.016949,0.016949,0.016949,0.000037,0.016949,0.508471,0.508471,0.508471,0.001132,0.508471,2
